gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	412	0.24730092593182781	7	0.82	nan	nan
2	407	0.22810577629893955	7	0.71	nan	nan
3	414	0.21085812012430122	11	0.612	nan	nan
4	409	0.21085812012430122	11	0.514	nan	nan
5	410	0.19920060277528226	9	0.47	nan	nan
6	416	0.19920060277528226	9	0.394	nan	nan
7	379	0.19920060277528226	9	0.326	nan	nan
8	411	0.19920060277528226	9	0.278	nan	nan
9	400	0.19920060277528226	9	0.224	nan	nan
10	415	0.1983749497799573	13	0.214	nan	nan
11	379	0.1983749497799573	13	0.218	nan	nan
12	408	0.1983749497799573	13	0.222	nan	nan
13	402	0.1983749497799573	13	0.224	nan	nan
14	401	0.1983749497799573	13	0.236	nan	nan
15	391	0.1983749497799573	13	0.192	nan	nan
16	398	0.1983749497799573	13	0.174	nan	nan
17	391	0.1983749497799573	13	0.17	nan	nan
18	415	0.1983749497799573	13	0.146	nan	nan
19	405	0.1983749497799573	13	0.148	nan	nan
20	411	0.1983749497799573	13	0.126	nan	nan
21	402	0.1978919193895286	19	0.16	nan	nan
22	425	0.19711219006491	44	0.164	nan	nan
23	399	0.19228734923256066	18	0.144	nan	nan
24	394	0.19228734923256066	18	0.156	nan	nan
25	404	0.19222040667449236	15	0.144	nan	nan
26	411	0.19132715159494174	20	0.136	nan	nan
27	404	0.18869338085425413	14	0.13	nan	nan
28	418	0.1886416748149151	19	0.13	nan	nan
29	403	0.1886416748149151	19	0.124	nan	nan
30	405	0.1886416748149151	19	0.122	nan	nan
31	411	0.18863975665619767	22	0.126	nan	nan
32	411	0.18863593550854688	23	0.128	nan	nan
33	402	0.18863593550854688	23	0.114	nan	nan
34	375	0.18863593550854688	23	0.09	nan	nan
35	415	0.18863593550854688	23	0.104	nan	nan
36	416	0.18863593550854688	23	0.094	nan	nan
37	394	0.18863593550854688	23	0.102	nan	nan
38	395	0.18863593550854688	23	0.098	nan	nan
39	403	0.18863467847664311	21	0.106	nan	nan
40	418	0.18863467847664311	21	0.116	nan	nan
41	396	0.18863467847664311	21	0.106	nan	nan
42	404	0.18863467847664311	21	0.11	nan	nan
43	405	0.18863428268050586	59	0.104	nan	nan
44	410	0.18863428268050586	59	0.102	nan	nan
45	398	0.18863428268050586	59	0.084	nan	nan
46	421	0.18863428268050586	59	0.094	nan	nan
47	406	0.18862976193485656	62	0.084	nan	nan
48	411	0.18862976193485656	62	0.074	nan	nan
49	393	0.18861395021829808	61	0.076	nan	nan
50	422	0.18861301467014918	58	0.094	0.9210526315789473	WTA3(maximum(IN6, IN9), concentrator(IN10), dilator(WA(WA(IN11, maximum(maximum(IN11, maximum(IN11, concentrator(concentrator(IN8)))), maximum(IN11, WA(IN11, WA(IN11, maximum(IN11, IN11), extend(extend('0.7'))), '0.2'))), extend(extend(extend(extend(extend(extend(extend('0.2')))))))), WA(IN11, maximum(IN11, maximum(IN11, concentrator(IN8))), extend(extend(extend(extend(extend(extend(extend(extend(extend('0.2')))))))))), '0.2')))
