gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2985246249443118	11	0.976	nan	nan
1	414	0.27770023830365786	11	0.832	nan	nan
2	414	0.2409384823649196	12	0.73	nan	nan
3	416	0.22940642975326814	7	0.66	nan	nan
4	377	0.22317300684709182	10	0.536	nan	nan
5	396	0.22317300684709182	10	0.422	nan	nan
6	408	0.2013712715551297	13	0.394	nan	nan
7	401	0.2013712715551297	13	0.362	nan	nan
8	399	0.2013712715551297	13	0.298	nan	nan
9	430	0.2013712715551297	13	0.214	nan	nan
10	394	0.2013712715551297	13	0.146	nan	nan
11	414	0.2013712715551297	13	0.17	nan	nan
12	390	0.2013712715551297	13	0.144	nan	nan
13	375	0.2013712715551297	13	0.11	nan	nan
14	416	0.2013712715551297	13	0.114	nan	nan
15	412	0.2013712715551297	13	0.104	nan	nan
16	418	0.2013712715551297	13	0.108	nan	nan
17	401	0.2013712715551297	13	0.1	nan	nan
18	398	0.2013712715551297	13	0.086	nan	nan
19	392	0.2013712715551297	13	0.098	nan	nan
20	420	0.2013712715551297	13	0.082	nan	nan
21	404	0.2013712715551297	13	0.11	nan	nan
22	405	0.2013712715551297	13	0.1	nan	nan
23	392	0.2013712715551297	13	0.076	nan	nan
24	429	0.2013712715551297	13	0.078	nan	nan
25	406	0.2013712715551297	13	0.084	nan	nan
26	430	0.2013712715551297	13	0.082	nan	nan
27	390	0.2013712715551297	13	0.068	nan	nan
28	395	0.2013712715551297	13	0.06	nan	nan
29	386	0.2013712715551297	13	0.06	nan	nan
30	405	0.2013712715551297	13	0.066	nan	nan
31	399	0.2013712715551297	13	0.08	nan	nan
32	420	0.2013712715551297	13	0.066	nan	nan
33	412	0.2013712715551297	13	0.062	nan	nan
34	400	0.2005010900465058	16	0.054	nan	nan
35	399	0.2003142646965182	23	0.062	nan	nan
36	394	0.19930794018693623	17	0.088	nan	nan
37	388	0.19930794018693623	17	0.068	nan	nan
38	399	0.1990618307630878	17	0.104	nan	nan
39	420	0.1990618307630878	17	0.104	nan	nan
40	420	0.19901045428530192	30	0.084	nan	nan
41	409	0.19901045428530192	30	0.108	nan	nan
42	421	0.19901045428530192	30	0.11	nan	nan
43	427	0.19901045428530192	30	0.106	nan	nan
44	412	0.19901045428530192	30	0.098	nan	nan
45	409	0.19901045428530192	30	0.098	nan	nan
46	393	0.19901045428530192	30	0.098	nan	nan
47	431	0.1990055810673358	26	0.094	nan	nan
48	422	0.1990055810673358	26	0.112	nan	nan
49	379	0.1990055810673358	26	0.084	nan	nan
50	400	0.19900397906101602	48	0.098	1.0	WTA3(minimum(IN9, IN9), WA(concentrator(IN7), WA(WA(concentrator(IN10), concentrator(IN10), '0.2'), WA(WA(WA(concentrator(IN7), WA(concentrator(IN10), concentrator(IN10), '0.2'), '0.2'), concentrator(IN10), '0.2'), WA(concentrator(IN7), WA(concentrator(IN10), concentrator(IN10), extend('0.2')), extend(extend('0.2'))), '0.2'), '0.2'), extend('0.2')), dilator(IN11))
