gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.82	nan	nan
2	392	0.3557336111341808	16	0.722	nan	nan
3	412	0.3532918187047609	12	0.642	nan	nan
4	418	0.33088360126133737	12	0.562	nan	nan
5	421	0.31821511214646053	15	0.508	nan	nan
6	398	0.3107874656442805	12	0.458	nan	nan
7	414	0.2934936175683883	15	0.354	nan	nan
8	405	0.2934936175683883	15	0.35	nan	nan
9	420	0.2924717242841461	16	0.338	nan	nan
10	408	0.270287666523807	13	0.262	nan	nan
11	419	0.270287666523807	13	0.222	nan	nan
12	403	0.26048806701551575	16	0.25	nan	nan
13	401	0.2558288784311002	19	0.216	nan	nan
14	392	0.2558288784311002	19	0.218	nan	nan
15	401	0.2558288784311002	19	0.194	nan	nan
16	393	0.2554869643474527	19	0.228	nan	nan
17	406	0.2554869643474527	19	0.244	nan	nan
18	404	0.2554869643474527	19	0.262	nan	nan
19	401	0.2554869643474527	19	0.216	nan	nan
20	403	0.25355282908474885	19	0.196	nan	nan
21	387	0.25335848208154843	14	0.208	nan	nan
22	386	0.25335848208154843	14	0.178	nan	nan
23	420	0.25335848208154843	14	0.162	nan	nan
24	424	0.2532174486345044	19	0.204	nan	nan
25	397	0.2532174486345044	19	0.18	nan	nan
26	398	0.2523335382261824	16	0.164	nan	nan
27	407	0.25178675948386425	14	0.178	nan	nan
28	391	0.25072132277953446	14	0.15	nan	nan
29	382	0.25072132277953446	14	0.212	nan	nan
30	419	0.2496855537819469	16	0.188	nan	nan
31	396	0.2496855537819469	16	0.178	nan	nan
32	413	0.2496855537819469	16	0.208	nan	nan
33	400	0.2496855537819469	16	0.188	nan	nan
34	420	0.2496855537819469	16	0.226	nan	nan
35	390	0.2496855537819469	16	0.198	nan	nan
36	389	0.2491832415277261	21	0.188	nan	nan
37	405	0.2491832415277261	21	0.18	nan	nan
38	401	0.249052060389144	20	0.224	nan	nan
39	413	0.23633257466248644	23	0.214	nan	nan
40	404	0.23633257466248644	23	0.216	nan	nan
41	390	0.23633257466248644	23	0.236	nan	nan
42	411	0.23517478051814197	27	0.212	nan	nan
43	417	0.23517478051814197	27	0.23	nan	nan
44	398	0.23517478051814197	27	0.218	nan	nan
45	419	0.2348827863139474	28	0.184	nan	nan
46	394	0.2348827863139474	28	0.194	nan	nan
47	385	0.2348827863139474	28	0.232	nan	nan
48	380	0.2348827863139474	28	0.212	nan	nan
49	416	0.2348827863139474	28	0.182	nan	nan
50	402	0.2348827863139474	28	0.198	0.9111111111111111	WTA3(complement(maximum(dilator(maximum(dilator(IN33), dilator(dilator(dilator(dilator(IN0)))))), maximum(maximum(dilator(dilator(IN0)), IN11), IN36))), maximum(dilator(dilator(IN0)), IN11), WA(IN33, IN30, '0.7'))
