gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40758500379183643	11	0.984	nan	nan
1	418	0.4034946373129688	10	0.86	nan	nan
2	394	0.3902210598249354	10	0.77	nan	nan
3	398	0.38089561170310593	12	0.742	nan	nan
4	388	0.37626550270864884	10	0.63	nan	nan
5	376	0.367277591252585	5	0.56	nan	nan
6	393	0.34746200345647316	9	0.508	nan	nan
7	377	0.34746200345647316	9	0.496	nan	nan
8	405	0.3409373496236739	9	0.498	nan	nan
9	398	0.33091733246247923	5	0.516	nan	nan
10	397	0.33091733246247923	5	0.376	nan	nan
11	392	0.3220528009694941	8	0.516	nan	nan
12	391	0.31933139182290315	7	0.448	nan	nan
13	374	0.31933139182290315	7	0.434	nan	nan
14	382	0.31933139182290315	7	0.428	nan	nan
15	394	0.31933139182290315	7	0.362	nan	nan
16	412	0.31933139182290315	7	0.386	nan	nan
17	391	0.31933139182290315	7	0.372	nan	nan
18	391	0.31933139182290315	7	0.362	nan	nan
19	402	0.31933139182290315	7	0.376	nan	nan
20	406	0.31933139182290315	7	0.248	nan	nan
21	406	0.3149870396432757	10	0.414	nan	nan
22	389	0.3149870396432757	10	0.33	nan	nan
23	395	0.3149870396432757	10	0.344	nan	nan
24	393	0.30834205701160017	13	0.342	nan	nan
25	400	0.30834205701160017	13	0.344	nan	nan
26	362	0.3082628404712905	16	0.336	nan	nan
27	394	0.3082628404712905	16	0.344	nan	nan
28	401	0.3080699238232732	16	0.34	nan	nan
29	407	0.3080699238232732	16	0.35	nan	nan
30	395	0.3080699238232732	16	0.222	nan	nan
31	372	0.3080699238232732	16	0.29	nan	nan
32	391	0.3080699238232732	16	0.258	nan	nan
33	397	0.3080699238232732	16	0.226	nan	nan
34	394	0.3080699238232732	16	0.25	nan	nan
35	378	0.3080699238232732	16	0.232	nan	nan
36	389	0.3080699238232732	16	0.228	nan	nan
37	408	0.3080699238232732	16	0.242	nan	nan
38	404	0.3080699238232732	16	0.232	nan	nan
39	393	0.3080699238232732	16	0.228	nan	nan
40	374	0.30790230378712663	16	0.138	nan	nan
41	405	0.30403695209793613	17	0.268	nan	nan
42	420	0.30403695209793613	17	0.258	nan	nan
43	388	0.3026215301051347	20	0.256	nan	nan
44	389	0.3024417368746687	17	0.256	nan	nan
45	399	0.3010485320119091	20	0.214	nan	nan
46	399	0.3010485320119091	20	0.22	nan	nan
47	406	0.30095105306664405	33	0.224	nan	nan
48	410	0.30095105306664405	33	0.212	nan	nan
49	394	0.30072644084449895	30	0.21	nan	nan
50	399	0.30072644084449895	30	0.146	0.9777777777777777	WTA3(WA(WA(WA(WA(IN37, WA(WA(WA(IN9, IN9, '0.7'), concentrator(IN19), '0.7'), IN9, '0.8'), '0.7'), IN9, '0.7'), concentrator(IN19), '0.7'), IN9, '0.8'), OWA(IN27, IN27, '0.8'), IN33)
