gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4614441383806765	6	0.888	nan	nan
1	407	0.43050474961156854	6	0.812	nan	nan
2	399	0.42884865513337656	11	0.786	nan	nan
3	403	0.42708880965233326	12	0.754	nan	nan
4	400	0.419630188059929	13	0.688	nan	nan
5	410	0.4120348491164746	9	0.56	nan	nan
6	414	0.4110234515531713	13	0.578	nan	nan
7	377	0.40773868062337015	13	0.464	nan	nan
8	405	0.40290155867806615	23	0.428	nan	nan
9	388	0.40290155867806615	23	0.36	nan	nan
10	415	0.39822551594810995	17	0.4	nan	nan
11	389	0.3969530199112915	14	0.46	nan	nan
12	419	0.3957166258033773	32	0.528	nan	nan
13	409	0.3953294496197589	50	0.446	nan	nan
14	380	0.3951348843181701	24	0.42	nan	nan
15	404	0.39450702304422874	28	0.436	nan	nan
16	421	0.393505002189838	49	0.456	nan	nan
17	409	0.3934372753980726	33	0.478	nan	nan
18	385	0.39340076930326134	39	0.5	nan	nan
19	403	0.39340076930326134	39	0.446	nan	nan
20	422	0.39266813039164766	28	0.476	nan	nan
21	394	0.39266813039164766	28	0.482	nan	nan
22	406	0.39241923644674415	47	0.564	nan	nan
23	399	0.39186027196720796	40	0.568	nan	nan
24	388	0.3918206532161045	45	0.458	nan	nan
25	415	0.3912309850549227	42	0.47	nan	nan
26	422	0.3911164561144663	42	0.52	nan	nan
27	404	0.39108932386570994	60	0.54	nan	nan
28	399	0.3909971150164829	58	0.532	nan	nan
29	396	0.39065662525149175	60	0.538	nan	nan
30	414	0.39065662525149175	60	0.498	nan	nan
31	403	0.3905773444085384	57	0.496	nan	nan
32	381	0.3905773444085384	57	0.398	nan	nan
33	411	0.3905773444085384	57	0.4	nan	nan
34	421	0.3904469029528325	67	0.426	nan	nan
35	402	0.39044619119159196	60	0.426	nan	nan
36	413	0.39044619119159196	60	0.48	nan	nan
37	401	0.3895881402588028	58	0.48	nan	nan
38	416	0.3894926680355383	63	0.476	nan	nan
39	407	0.38914388528696714	59	0.472	nan	nan
40	419	0.38914388528696714	59	0.476	nan	nan
41	428	0.38914388528696714	59	0.532	nan	nan
42	401	0.38909795574213757	79	0.494	nan	nan
43	416	0.3883609551079747	59	0.442	nan	nan
44	419	0.38811676511714405	63	0.488	nan	nan
45	418	0.38811676511714405	63	0.506	nan	nan
46	393	0.38799882338173336	59	0.524	nan	nan
47	409	0.3879213200550605	63	0.498	nan	nan
48	417	0.3872508283916414	69	0.494	nan	nan
49	427	0.3855941546642296	76	0.434	nan	nan
50	391	0.385580258126955	79	0.486	0.75	WTA(complement(OWA(dilator(OWA(OWA(dilator(OWA(dilator(dilator(IN5)), IN5, '0.9')), OWA(IN5, OWA(IN5, maximum(IN22, maximum(IN22, IN17)), '0.9'), '0.2'), '0.2'), IN5, '0.3')), OWA(OWA(dilator(dilator(dilator(IN17))), IN5, '0.2'), maximum(maximum(IN22, IN17), IN3), '0.6'), '0.2')), OWA(OWA(dilator(OWA(dilator(dilator(dilator(dilator(IN5)))), IN5, '0.2')), dilator(OWA(dilator(dilator(dilator(IN17))), IN5, '0.2')), '0.2'), OWA(IN5, maximum(IN22, OWA(IN5, OWA(IN5, maximum(maximum(IN22, IN17), IN3), '0.9'), '0.6')), '0.9'), '0.2'))
