gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4782629842089549	95	0.86	nan	nan
1	394	0.44227598017036707	11	0.774	nan	nan
2	376	0.37612879206071725	4	0.69	nan	nan
3	385	0.37612879206071725	4	0.57	nan	nan
4	414	0.36477565073017476	10	0.488	nan	nan
5	393	0.36477565073017476	10	0.438	nan	nan
6	409	0.36209115299002753	54	0.43	nan	nan
7	401	0.36114538496783366	56	0.4	nan	nan
8	383	0.3530576192552578	16	0.37	nan	nan
9	403	0.3530576192552578	16	0.382	nan	nan
10	412	0.3530576192552578	16	0.384	nan	nan
11	397	0.3413120996112146	50	0.316	nan	nan
12	396	0.3412519390462817	46	0.302	nan	nan
13	392	0.3412519390462817	46	0.298	nan	nan
14	398	0.3412519390462817	46	0.276	nan	nan
15	399	0.33617811956639987	50	0.268	nan	nan
16	393	0.33617811956639987	50	0.25	nan	nan
17	393	0.33617811956639987	50	0.264	nan	nan
18	410	0.33617811956639987	50	0.242	nan	nan
19	385	0.33617811956639987	50	0.224	nan	nan
20	383	0.33477154032541556	50	0.206	nan	nan
21	390	0.3334107423326871	141	0.214	nan	nan
22	399	0.3333715416604662	142	0.206	nan	nan
23	390	0.3330433808498355	137	0.198	nan	nan
24	407	0.3323958331741793	136	0.188	nan	nan
25	404	0.3308696207924303	140	0.198	nan	nan
26	367	0.32945907053414125	124	0.238	nan	nan
27	380	0.32934310934876876	147	0.192	nan	nan
28	396	0.327109714813114	140	0.124	nan	nan
29	399	0.327109714813114	140	0.116	nan	nan
30	398	0.32703817337917424	122	0.116	nan	nan
31	396	0.3268600842404293	122	0.106	nan	nan
32	391	0.3268600842404293	122	0.146	nan	nan
33	381	0.32657169168971434	120	0.122	nan	nan
34	390	0.32648731605303716	119	0.134	nan	nan
35	389	0.3264318478155695	106	0.12	nan	nan
36	380	0.3264175781162006	115	0.11	nan	nan
37	399	0.32630833005452997	122	0.14	nan	nan
38	388	0.3261484379244775	132	0.122	nan	nan
39	380	0.3261484379244775	132	0.126	nan	nan
40	399	0.3261393558481736	134	0.128	nan	nan
41	403	0.3261365213787676	163	0.128	nan	nan
42	383	0.3260816118746754	132	0.14	nan	nan
43	384	0.3260816118746754	132	0.126	nan	nan
44	398	0.32567725566854594	127	0.11	nan	nan
45	415	0.32567725566854594	127	0.13	nan	nan
46	403	0.3255638614307775	127	0.126	nan	nan
47	377	0.32009436381107054	48	0.126	nan	nan
48	411	0.32003879063975454	51	0.124	nan	nan
49	383	0.3199629802342111	48	0.128	nan	nan
50	397	0.31937131610963587	54	0.124	0.8546511627906976	WTA(WA(maximum(concentrator(WA(WA(complement(WA(IN11, IN17, '0.2')), IN17, '0.2'), IN17, '0.2')), WA(complement(WA(IN17, IN17, '0.2')), complement(IN18), '0.2')), IN17, '0.4'), maximum(concentrator(WA(concentrator(WA(WA(IN0, IN17, '0.2'), WA(IN5, complement(WA(IN24, IN17, '0.2')), '0.2'), '0.2')), complement(WA(IN11, IN17, '0.2')), '0.4')), minimum(IN18, complement(IN17))))
