gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	401	0.3735436838188142	6	0.754	nan	nan
2	396	0.3735436838188142	6	0.67	nan	nan
3	376	0.3735436838188142	6	0.612	nan	nan
4	404	0.3735436838188142	6	0.584	nan	nan
5	394	0.3735436838188142	6	0.538	nan	nan
6	411	0.36525258687183826	9	0.464	nan	nan
7	388	0.36008184048140846	27	0.384	nan	nan
8	378	0.3600808880828454	27	0.394	nan	nan
9	392	0.35677488659117484	27	0.386	nan	nan
10	399	0.34609479655743314	46	0.364	nan	nan
11	404	0.34609479655743314	46	0.33	nan	nan
12	405	0.34351202467811065	46	0.364	nan	nan
13	419	0.34340660052452643	46	0.324	nan	nan
14	390	0.34328638448676396	49	0.296	nan	nan
15	403	0.34225365188392504	52	0.294	nan	nan
16	401	0.3406971945342262	46	0.278	nan	nan
17	387	0.33954692384662927	62	0.278	nan	nan
18	394	0.3378663030604143	48	0.294	nan	nan
19	388	0.33654230052400835	47	0.282	nan	nan
20	390	0.33548077657778724	47	0.308	nan	nan
21	380	0.33548077657778724	47	0.27	nan	nan
22	423	0.3345504451197813	46	0.254	nan	nan
23	400	0.33391212677267057	36	0.28	nan	nan
24	384	0.33228651745835147	47	0.242	nan	nan
25	391	0.3319434553507454	47	0.204	nan	nan
26	398	0.32491975195444095	25	0.256	nan	nan
27	415	0.32491975195444095	25	0.25	nan	nan
28	392	0.32491975195444095	25	0.204	nan	nan
29	396	0.32047122215250606	24	0.202	nan	nan
30	397	0.32047122215250606	24	0.21	nan	nan
31	390	0.32047122215250606	24	0.22	nan	nan
32	367	0.32047122215250606	24	0.19	nan	nan
33	393	0.32047122215250606	24	0.208	nan	nan
34	385	0.32047122215250606	24	0.192	nan	nan
35	389	0.32047122215250606	24	0.184	nan	nan
36	397	0.3200440895439768	34	0.206	nan	nan
37	398	0.3200440895439768	34	0.192	nan	nan
38	413	0.31961705547939256	38	0.184	nan	nan
39	384	0.31961705547939256	38	0.19	nan	nan
40	375	0.31929424428826897	38	0.162	nan	nan
41	391	0.31918194128808347	47	0.186	nan	nan
42	392	0.31918194128808347	47	0.184	nan	nan
43	394	0.31913127076691045	48	0.17	nan	nan
44	425	0.31913127076691045	48	0.192	nan	nan
45	382	0.3191181513759444	57	0.16	nan	nan
46	391	0.3191181513759444	57	0.154	nan	nan
47	388	0.3191181513759444	57	0.182	nan	nan
48	388	0.3190254875734012	60	0.164	nan	nan
49	417	0.3190189424382639	63	0.166	nan	nan
50	410	0.3190189424382639	63	0.152	0.8488372093023255	WTA(dilator(WA(WA(IN27, WA(IN17, WA(IN27, WA(dilator(WA(IN27, WA(IN17, WA(IN17, IN18, '0.9'), '0.9'), extend(extend(extend('0.9'))))), IN18, '0.9'), extend(extend(extend('0.1')))), '0.9'), extend(extend(extend(extend(extend(extend('0.1'))))))), WA(WA(IN18, WA(IN17, IN18, '0.9'), extend('0.1')), IN7, '0.9'), extend('0.1'))), complement(dilator(WA(IN27, WA(IN17, IN18, '0.9'), extend(extend(extend('0.1')))))))
