gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48123937279698265	8	0.926	nan	nan
1	385	0.4685274088918765	24	0.78	nan	nan
2	405	0.45486126391871917	23	0.658	nan	nan
3	389	0.44661473539833896	26	0.578	nan	nan
4	395	0.43806934609034315	16	0.558	nan	nan
5	391	0.4371674530012456	16	0.522	nan	nan
6	376	0.42650860267946317	14	0.494	nan	nan
7	382	0.4231334908330679	23	0.444	nan	nan
8	396	0.4176359009041368	23	0.452	nan	nan
9	378	0.41257475564650586	22	0.37	nan	nan
10	401	0.41257475564650586	22	0.346	nan	nan
11	418	0.411610550645453	22	0.438	nan	nan
12	393	0.4069345446828102	24	0.386	nan	nan
13	420	0.404695533763787	25	0.3	nan	nan
14	386	0.404695533763787	25	0.3	nan	nan
15	408	0.404695533763787	25	0.326	nan	nan
16	401	0.40045748463613784	22	0.314	nan	nan
17	386	0.3931317361633425	25	0.308	nan	nan
18	411	0.3931317361633425	25	0.352	nan	nan
19	394	0.3920923084559988	33	0.304	nan	nan
20	413	0.37889667570421537	39	0.268	nan	nan
21	393	0.37562965553272654	38	0.306	nan	nan
22	378	0.37472112622522297	40	0.294	nan	nan
23	389	0.37192998987924164	54	0.302	nan	nan
24	386	0.37134660957599147	64	0.284	nan	nan
25	382	0.3711040629524199	43	0.24	nan	nan
26	384	0.37037361497239646	56	0.258	nan	nan
27	375	0.37011005068986724	44	0.298	nan	nan
28	386	0.3692628152175682	60	0.278	nan	nan
29	401	0.36713521857421644	44	0.3	nan	nan
30	405	0.36713521857421644	44	0.226	nan	nan
31	397	0.36699825849994266	44	0.308	nan	nan
32	394	0.3664421059677099	44	0.312	nan	nan
33	392	0.3664421059677099	44	0.29	nan	nan
34	419	0.36507716724200306	78	0.324	nan	nan
35	420	0.36507716724200306	78	0.328	nan	nan
36	394	0.36507716724200306	78	0.296	nan	nan
37	392	0.3647609492895551	77	0.292	nan	nan
38	404	0.3646599250602802	79	0.308	nan	nan
39	397	0.3646185520558645	72	0.316	nan	nan
40	392	0.3646185520558645	72	0.26	nan	nan
41	395	0.36268730963990403	54	0.338	nan	nan
42	377	0.36268730963990403	54	0.35	nan	nan
43	386	0.36062572559767664	54	0.326	nan	nan
44	365	0.36062572559767664	54	0.268	nan	nan
45	400	0.3587608585874774	69	0.308	nan	nan
46	358	0.3587608585874774	69	0.294	nan	nan
47	396	0.3587608585874774	69	0.282	nan	nan
48	392	0.3581915474206174	70	0.31	nan	nan
49	381	0.356900674448255	76	0.27	nan	nan
50	405	0.356900674448255	76	0.228	0.7866666666666666	WTA(OWA(OWA(OWA(IN22, IN32, '0.6'), OWA(OWA(IN22, IN28, '0.3'), OWA(OWA(IN22, IN28, '0.5'), IN32, extend(extend(extend('0.5')))), '0.6'), extend('0.5')), OWA(OWA(IN22, IN28, '0.3'), OWA(OWA(IN28, IN28, '0.5'), IN32, extend(extend(extend('0.5')))), '0.6'), extend('0.5')), OWA(complement(OWA(OWA(IN22, IN28, '0.3'), OWA(OWA(IN22, IN28, '0.3'), OWA(OWA(IN22, IN28, '0.5'), IN32, extend(extend(extend('0.5')))), extend('0.5')), extend('0.6'))), complement(OWA(IN5, IN32, '0.5')), extend('0.3')))
