gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35582165358895357	8	0.962	nan	nan
1	392	0.2895343964631259	8	0.802	nan	nan
2	405	0.2219645427351476	10	0.676	nan	nan
3	400	0.21190813276919404	8	0.586	nan	nan
4	400	0.21145350977915203	8	0.524	nan	nan
5	405	0.21136740278693678	11	0.418	nan	nan
6	404	0.21121930661615387	11	0.312	nan	nan
7	412	0.21121930661615387	11	0.332	nan	nan
8	422	0.21121930661615387	11	0.27	nan	nan
9	430	0.21118905910344846	17	0.282	nan	nan
10	412	0.21118905910344846	17	0.254	nan	nan
11	418	0.21118905910344846	17	0.292	nan	nan
12	378	0.2111715856851588	26	0.238	nan	nan
13	404	0.19268262848095757	6	0.216	nan	nan
14	408	0.19268262848095757	6	0.176	nan	nan
15	400	0.19268262848095757	6	0.176	nan	nan
16	418	0.19024188816449034	12	0.17	nan	nan
17	417	0.19024188816449034	12	0.182	nan	nan
18	408	0.19020830478709772	18	0.188	nan	nan
19	415	0.19020830478709772	18	0.196	nan	nan
20	400	0.19020830478709772	18	0.16	nan	nan
21	401	0.19020830478709772	18	0.186	nan	nan
22	411	0.19020830478709772	18	0.22	nan	nan
23	402	0.19020830478709772	18	0.192	nan	nan
24	401	0.19018999100347767	15	0.172	nan	nan
25	408	0.19018999100347767	15	0.18	nan	nan
26	422	0.19018844675826163	27	0.168	nan	nan
27	384	0.19018844675826163	27	0.17	nan	nan
28	425	0.19018844675826163	27	0.17	nan	nan
29	407	0.19018844675826163	27	0.14	nan	nan
30	419	0.19018844129178103	24	0.126	nan	nan
31	411	0.19018832710291037	33	0.168	nan	nan
32	413	0.19018832710291037	33	0.162	nan	nan
33	408	0.19018832710291037	33	0.148	nan	nan
34	411	0.19018832710291037	33	0.16	nan	nan
35	366	0.19018832710291037	33	0.106	nan	nan
36	409	0.19018832710291037	33	0.134	nan	nan
37	405	0.19018831441049674	48	0.122	nan	nan
38	408	0.19018831427737976	45	0.126	nan	nan
39	396	0.19018831318685067	63	0.124	nan	nan
40	426	0.19018831318685067	63	0.106	nan	nan
41	391	0.19018831318262477	60	0.126	nan	nan
42	411	0.19018831318234106	66	0.122	nan	nan
43	427	0.19018831314335202	63	0.134	nan	nan
44	368	0.19018831314335202	63	0.102	nan	nan
45	414	0.19018831312069218	66	0.1	nan	nan
46	422	0.19018831312069218	66	0.108	nan	nan
47	394	0.19018831311791273	72	0.106	nan	nan
48	411	0.19018831311791273	72	0.116	nan	nan
49	399	0.19018831311662554	90	0.122	nan	nan
50	408	0.19018830751532587	108	0.094	0.9473684210526315	WTA3(OWA(OWA(OWA(OWA(IN9, IN6, '0.9'), OWA(OWA(OWA(OWA(OWA(IN9, OWA(OWA(OWA(IN9, IN9, '0.9'), OWA(OWA(IN9, IN6, '0.9'), OWA(IN9, OWA(IN9, IN6, '0.9'), '0.9'), '0.9'), '0.9'), IN6, '0.9'), '0.9'), OWA(OWA(IN9, OWA(IN9, IN6, '0.9'), '0.9'), IN6, '0.9'), '0.9'), IN6, '0.9'), OWA(OWA(OWA(OWA(OWA(IN9, OWA(OWA(OWA(IN9, IN9, '0.9'), OWA(OWA(IN9, IN6, '0.9'), OWA(IN9, OWA(IN9, IN6, '0.9'), '0.9'), '0.9'), '0.9'), IN6, '0.9'), '0.9'), OWA(OWA(IN9, OWA(IN9, IN6, '0.9'), '0.9'), IN6, '0.9'), '0.9'), IN6, '0.9'), IN6, '0.9'), IN6, '0.9'), '0.9'), IN6, '0.9'), '0.9'), IN6, '0.9'), IN6, '0.9'), concentrator(IN10), dilator(IN11))
