gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.42847676486984154	11	0.976	nan	nan
1	400	0.3641963975102422	8	0.86	nan	nan
2	393	0.3641963975102422	8	0.75	nan	nan
3	397	0.3374327257800207	10	0.69	nan	nan
4	407	0.3374327257800207	10	0.668	nan	nan
5	404	0.31900321731090236	23	0.664	nan	nan
6	402	0.31900321731090236	23	0.654	nan	nan
7	397	0.31900321731090236	23	0.618	nan	nan
8	385	0.31900321731090236	23	0.55	nan	nan
9	391	0.31688174862562996	22	0.57	nan	nan
10	394	0.31688174862562996	22	0.546	nan	nan
11	403	0.31688174862562996	22	0.536	nan	nan
12	382	0.2955803250935909	51	0.516	nan	nan
13	409	0.2955803250935909	51	0.488	nan	nan
14	399	0.29484954271856334	51	0.48	nan	nan
15	376	0.29329773128444175	52	0.412	nan	nan
16	383	0.28707277009628734	51	0.378	nan	nan
17	403	0.2867452960823828	47	0.352	nan	nan
18	418	0.2840066309477921	55	0.41	nan	nan
19	405	0.2836484628690868	43	0.39	nan	nan
20	399	0.28164846723603393	54	0.39	nan	nan
21	403	0.28056975012921903	50	0.376	nan	nan
22	393	0.28006448966690783	64	0.376	nan	nan
23	385	0.27991682608015317	61	0.372	nan	nan
24	388	0.2795839311996288	57	0.364	nan	nan
25	379	0.27911651369196944	56	0.326	nan	nan
26	390	0.2782502724241999	56	0.444	nan	nan
27	380	0.27819681352801884	53	0.382	nan	nan
28	392	0.2779859608773175	56	0.412	nan	nan
29	415	0.27769243246215936	60	0.402	nan	nan
30	391	0.2775682337729001	53	0.35	nan	nan
31	402	0.2775682337729001	53	0.358	nan	nan
32	407	0.27750123671553045	61	0.322	nan	nan
33	402	0.27726241397322754	64	0.338	nan	nan
34	389	0.27702239077694873	42	0.338	nan	nan
35	392	0.27702239077694873	42	0.318	nan	nan
36	400	0.2670701968069016	66	0.326	nan	nan
37	401	0.2669604468606084	121	0.322	nan	nan
38	399	0.2669604468606084	121	0.296	nan	nan
39	385	0.26683533037739177	131	0.272	nan	nan
40	386	0.2668165993039468	125	0.296	nan	nan
41	396	0.2667800899705727	109	0.272	nan	nan
42	381	0.2667532982410003	108	0.27	nan	nan
43	389	0.2667029884652541	108	0.274	nan	nan
44	398	0.2666639537704533	108	0.254	nan	nan
45	391	0.2666271028974932	109	0.29	nan	nan
46	426	0.26661830459169605	103	0.294	nan	nan
47	391	0.26628739343191277	65	0.264	nan	nan
48	405	0.26628739343191277	65	0.318	nan	nan
49	389	0.26124297253821777	37	0.328	nan	nan
50	397	0.26124297253821777	37	0.314	0.9111111111111111	WTA3(concentrator(maximum(IN17, complement(OWA(maximum(IN36, OWA(IN15, OWA(maximum(IN36, OWA(IN15, IN29, extend(extend('0.5')))), IN33, extend('0.8')), '0.8')), OWA(IN18, IN33, extend('0.9')), '0.9')))), dilator(minimum(concentrator(complement(IN28)), complement(IN33))), IN33)
