gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.38804414596620507	14	0.984	nan	nan
1	406	0.3726190940943422	9	0.838	nan	nan
2	374	0.34668226631398197	5	0.7	nan	nan
3	384	0.34668226631398197	5	0.652	nan	nan
4	401	0.34668226631398197	5	0.594	nan	nan
5	400	0.34668226631398197	5	0.598	nan	nan
6	371	0.343871434219012	12	0.518	nan	nan
7	396	0.343871434219012	12	0.512	nan	nan
8	394	0.343871434219012	12	0.42	nan	nan
9	427	0.3137146981806654	9	0.498	nan	nan
10	374	0.3132476994979191	7	0.448	nan	nan
11	396	0.3132476994979191	7	0.452	nan	nan
12	423	0.29530832182165684	10	0.486	nan	nan
13	386	0.29530832182165684	10	0.448	nan	nan
14	395	0.29530832182165684	10	0.476	nan	nan
15	418	0.2853913512724798	12	0.47	nan	nan
16	393	0.2853913512724798	12	0.46	nan	nan
17	389	0.2853913512724798	12	0.436	nan	nan
18	398	0.2853913512724798	12	0.42	nan	nan
19	393	0.2853913512724798	12	0.388	nan	nan
20	397	0.2853913512724798	12	0.446	nan	nan
21	398	0.2852857961839149	9	0.438	nan	nan
22	391	0.2852857961839149	9	0.392	nan	nan
23	414	0.2852857961839149	9	0.372	nan	nan
24	409	0.2852857961839149	9	0.36	nan	nan
25	407	0.2852857961839149	9	0.342	nan	nan
26	387	0.2852857961839149	9	0.378	nan	nan
27	383	0.27890891699053494	64	0.408	nan	nan
28	400	0.2777879755413798	80	0.352	nan	nan
29	377	0.2777879755413798	80	0.32	nan	nan
30	404	0.2775717027347166	80	0.332	nan	nan
31	384	0.27749727679660313	62	0.332	nan	nan
32	379	0.27686730090790573	78	0.29	nan	nan
33	390	0.27686730090790573	78	0.32	nan	nan
34	394	0.2716274386739596	99	0.316	nan	nan
35	384	0.2716274386739596	99	0.318	nan	nan
36	413	0.2716274386739596	99	0.33	nan	nan
37	403	0.2716274386739596	99	0.32	nan	nan
38	392	0.2716274386739596	99	0.322	nan	nan
39	396	0.2716274386739596	99	0.3	nan	nan
40	403	0.2716274386739596	99	0.274	nan	nan
41	396	0.2716274386739596	99	0.322	nan	nan
42	397	0.2715487550723011	86	0.292	nan	nan
43	407	0.2715487550723011	86	0.302	nan	nan
44	399	0.2693244617257376	85	0.306	nan	nan
45	389	0.2693244617257376	85	0.278	nan	nan
46	390	0.2689696768857639	86	0.286	nan	nan
47	392	0.2689696768857639	86	0.294	nan	nan
48	395	0.2689696768857639	86	0.314	nan	nan
49	392	0.2689696768857639	86	0.336	nan	nan
50	386	0.2689696768857639	86	0.25	0.8888888888888888	WTA3(dilator(minimum(OWA(IN20, minimum(dilator(minimum(OWA(dilator(IN2), minimum(dilator(minimum(OWA(IN20, minimum(IN35, IN3), '0.9'), maximum(dilator(IN0), IN28))), IN3), '0.9'), maximum(dilator(IN0), IN28))), dilator(minimum(OWA(IN20, minimum(dilator(minimum(OWA(IN20, minimum(dilator(minimum(OWA(IN20, minimum(IN35, IN3), '0.9'), maximum(dilator(IN0), IN28))), IN3), '0.9'), dilator(IN2))), IN3), '0.9'), maximum(dilator(IN2), concentrator(minimum(dilator(IN2), concentrator(OWA(IN27, IN26, '0.2')))))))), '0.9'), maximum(dilator(IN2), IN26))), maximum(IN27, IN0), minimum(complement(IN0), concentrator(maximum(IN30, complement(IN19)))))
