gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40758500379183643	11	0.984	nan	nan
1	418	0.4034946373129688	10	0.86	nan	nan
2	394	0.3902210598249354	10	0.77	nan	nan
3	398	0.38089561170310593	12	0.742	nan	nan
4	388	0.37626550270864884	10	0.63	nan	nan
5	376	0.367277591252585	5	0.56	nan	nan
6	393	0.34746200345647316	9	0.508	nan	nan
7	377	0.34746200345647316	9	0.496	nan	nan
8	405	0.3409373496236739	9	0.498	nan	nan
9	398	0.33091733246247923	5	0.516	nan	nan
10	397	0.33091733246247923	5	0.502	nan	nan
11	408	0.33091733246247923	5	0.524	nan	nan
12	392	0.33091733246247923	5	0.464	nan	nan
13	418	0.33091733246247923	5	0.44	nan	nan
14	389	0.33088913496487604	13	0.424	nan	nan
15	406	0.33088913496487604	13	0.438	nan	nan
16	404	0.32937290218243215	13	0.43	nan	nan
17	381	0.32937290218243215	13	0.402	nan	nan
18	398	0.32613062416495814	11	0.384	nan	nan
19	390	0.32613062416495814	11	0.394	nan	nan
20	383	0.31971733296325294	17	0.37	nan	nan
21	401	0.31971733296325294	17	0.372	nan	nan
22	395	0.31971733296325294	17	0.354	nan	nan
23	398	0.31802994048692557	8	0.366	nan	nan
24	398	0.31802994048692557	8	0.378	nan	nan
25	395	0.30834205701160017	16	0.344	nan	nan
26	399	0.30834205701160017	16	0.404	nan	nan
27	393	0.3081964042606669	16	0.392	nan	nan
28	406	0.3081964042606669	16	0.346	nan	nan
29	387	0.3081964042606669	16	0.35	nan	nan
30	394	0.3081113068540666	25	0.328	nan	nan
31	392	0.3080577818186885	40	0.35	nan	nan
32	403	0.3080577818186885	40	0.344	nan	nan
33	414	0.3080577456514856	25	0.31	nan	nan
34	401	0.3080577456514856	25	0.332	nan	nan
35	388	0.3046314380389862	9	0.324	nan	nan
36	409	0.3046314380389862	9	0.31	nan	nan
37	387	0.3046314380389862	9	0.28	nan	nan
38	409	0.30359963820338237	10	0.31	nan	nan
39	402	0.30359963820338237	10	0.314	nan	nan
40	394	0.2982943317650133	11	0.282	nan	nan
41	396	0.2982943317650133	11	0.302	nan	nan
42	392	0.2982943317650133	11	0.28	nan	nan
43	402	0.2982943317650133	11	0.284	nan	nan
44	386	0.2982943317650133	11	0.288	nan	nan
45	399	0.2982943317650133	11	0.304	nan	nan
46	398	0.2982943317650133	11	0.278	nan	nan
47	401	0.2982943317650133	11	0.304	nan	nan
48	399	0.2982943317650133	11	0.304	nan	nan
49	410	0.2982943317650133	11	0.344	nan	nan
50	395	0.2982943317650133	11	0.28	0.8444444444444444	WTA3(maximum(IN2, concentrator(concentrator(concentrator(concentrator(concentrator(IN19)))))), IN27, IN33)
