gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4644361513856899	7	0.916	nan	nan
1	412	0.45148662762063774	19	0.804	nan	nan
2	402	0.4350543539568234	29	0.742	nan	nan
3	406	0.43331320473769325	40	0.706	nan	nan
4	398	0.43225837277422646	34	0.658	nan	nan
5	426	0.4266268996750428	34	0.654	nan	nan
6	412	0.424754407880783	43	0.602	nan	nan
7	413	0.42246784173963153	39	0.568	nan	nan
8	417	0.41538331368482034	40	0.56	nan	nan
9	389	0.41293499175720416	51	0.526	nan	nan
10	398	0.410208774526905	44	0.386	nan	nan
11	404	0.4024946495837286	35	0.572	nan	nan
12	409	0.4024946495837286	35	0.508	nan	nan
13	419	0.3945662159120654	31	0.536	nan	nan
14	415	0.3945662159120654	31	0.49	nan	nan
15	378	0.3945662159120654	31	0.512	nan	nan
16	392	0.3939899187571019	29	0.5	nan	nan
17	403	0.3939899187571019	29	0.506	nan	nan
18	408	0.39068432280413806	36	0.526	nan	nan
19	425	0.38664513681089135	50	0.462	nan	nan
20	422	0.38407572408844615	50	0.348	nan	nan
21	413	0.38407572408844615	50	0.524	nan	nan
22	427	0.3776878716199332	36	0.518	nan	nan
23	407	0.37427757836900105	33	0.518	nan	nan
24	413	0.3740917019024307	36	0.548	nan	nan
25	403	0.3699916627110015	33	0.476	nan	nan
26	408	0.3699916627110015	33	0.534	nan	nan
27	403	0.3699916627110015	33	0.514	nan	nan
28	417	0.3699916627110015	33	0.502	nan	nan
29	398	0.3699916627110015	33	0.448	nan	nan
30	425	0.3687178570730559	55	0.272	nan	nan
31	436	0.3686168067258232	48	0.432	nan	nan
32	400	0.36574574620853856	52	0.38	nan	nan
33	390	0.36574574620853856	52	0.406	nan	nan
34	386	0.3651129750184835	54	0.398	nan	nan
35	404	0.3640319276909406	55	0.366	nan	nan
36	398	0.3640319276909406	55	0.37	nan	nan
37	395	0.36244439923290556	49	0.398	nan	nan
38	415	0.36244439923290556	49	0.406	nan	nan
39	422	0.36203435821424973	48	0.362	nan	nan
40	405	0.36203435821424973	48	0.266	nan	nan
41	422	0.36203435821424973	48	0.392	nan	nan
42	378	0.36193556398073085	51	0.358	nan	nan
43	397	0.36141719850560766	129	0.408	nan	nan
44	405	0.3575710038194968	128	0.378	nan	nan
45	414	0.3575710038194968	128	0.434	nan	nan
46	386	0.3566854146769233	143	0.416	nan	nan
47	413	0.356441927409063	143	0.412	nan	nan
48	396	0.35584135516808796	122	0.372	nan	nan
49	418	0.355537640117163	130	0.422	nan	nan
50	416	0.3552989674112592	132	0.262	0.8666666666666667	WTA(WA(OWA(maximum(dilator(IN28), concentrator(IN3)), complement(concentrator(OWA(IN25, WA(complement(IN28), WA(complement(OWA(IN0, IN3, '0.2')), concentrator(IN5), extend(extend(extend('0.2')))), extend(extend('0.2'))), '0.9'))), extend(extend('0.5'))), WA(dilator(IN33), OWA(IN0, IN22, extend(extend(extend(extend(extend(extend('0.5'))))))), extend(extend(extend(extend('0.5'))))), extend(extend(extend(extend('0.5'))))), OWA(WA(complement(dilator(dilator(IN33))), WA(complement(OWA(maximum(dilator(IN28), concentrator(IN3)), IN28, extend('0.5'))), concentrator(IN5), extend(extend(extend(extend(extend(extend(extend('0.5')))))))), extend(extend('0.2'))), OWA(complement(OWA(complement(IN25), IN4, '0.5')), dilator(complement(OWA(WA(complement(OWA(maximum(dilator(IN28), concentrator(IN5)), complement(IN33), extend(extend(extend(extend(extend('0.4'))))))), dilator(dilator(IN33)), '0.2'), maximum(dilator(IN28), concentrator(IN3)), '0.2'))), extend(extend(extend('0.4')))), extend(extend(extend(extend('0.4'))))))
