gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46268026257004713	15	0.888	nan	nan
1	404	0.4400797535102257	18	0.78	nan	nan
2	415	0.4371448610443317	18	0.768	nan	nan
3	402	0.4298954722824996	14	0.694	nan	nan
4	412	0.4222862195214038	27	0.59	nan	nan
5	407	0.41585110855138746	27	0.516	nan	nan
6	414	0.4071953781185768	27	0.544	nan	nan
7	426	0.4034218292939032	26	0.508	nan	nan
8	415	0.4034218292939032	26	0.456	nan	nan
9	411	0.4034218292939032	26	0.424	nan	nan
10	429	0.4034218292939032	26	0.304	nan	nan
11	403	0.3878727473351985	20	0.396	nan	nan
12	420	0.3852528615363584	13	0.348	nan	nan
13	395	0.3852528615363584	13	0.348	nan	nan
14	384	0.3839820458779026	27	0.336	nan	nan
15	422	0.3829761580916742	31	0.374	nan	nan
16	417	0.3826394248951808	23	0.342	nan	nan
17	390	0.3817149705639518	79	0.338	nan	nan
18	410	0.3817149705639518	79	0.354	nan	nan
19	396	0.3800579143830512	32	0.342	nan	nan
20	388	0.37746195071370103	66	0.184	nan	nan
21	405	0.3742174924341638	92	0.39	nan	nan
22	392	0.372609451961944	97	0.332	nan	nan
23	403	0.36862868958353573	76	0.362	nan	nan
24	408	0.36661087567370954	76	0.316	nan	nan
25	417	0.36661087567370954	76	0.322	nan	nan
26	415	0.366599982507468	77	0.328	nan	nan
27	398	0.36484508476651334	75	0.25	nan	nan
28	431	0.3634788662370951	75	0.274	nan	nan
29	408	0.3634788662370951	75	0.296	nan	nan
30	398	0.3634788662370951	75	0.176	nan	nan
31	414	0.36250467780109796	80	0.27	nan	nan
32	404	0.36174234583212245	81	0.22	nan	nan
33	390	0.36153742300490255	71	0.25	nan	nan
34	378	0.36153742300490255	71	0.27	nan	nan
35	425	0.36060228152161383	110	0.288	nan	nan
36	407	0.3603780326519777	111	0.268	nan	nan
37	416	0.3602394453992446	95	0.26	nan	nan
38	412	0.35885620763549436	101	0.238	nan	nan
39	403	0.3581388616658393	99	0.258	nan	nan
40	415	0.35808514484797793	103	0.164	nan	nan
41	413	0.35745760687646966	99	0.264	nan	nan
42	402	0.35682407455150633	99	0.252	nan	nan
43	411	0.3567238711611947	100	0.264	nan	nan
44	389	0.35663667883851286	100	0.276	nan	nan
45	403	0.3483633704651301	104	0.286	nan	nan
46	389	0.3483633704651301	104	0.244	nan	nan
47	410	0.34723281223311137	108	0.276	nan	nan
48	424	0.34723281223311137	108	0.276	nan	nan
49	418	0.34719058196527697	111	0.276	nan	nan
50	412	0.34677683201598436	108	0.234	0.8133333333333334	WTA(OWA(concentrator(WA(OWA(complement(OWA(IN6, IN33, '0.4')), dilator(complement(OWA(IN6, IN33, '0.4'))), '0.7'), WA(IN22, IN28, '0.4'), extend('0.3'))), OWA(concentrator(dilator(complement(OWA(IN6, IN33, '0.4')))), complement(maximum(IN33, complement(WA(OWA(IN14, IN20, '0.9'), WA(WA(dilator(IN22), WA(dilator(complement(OWA(IN6, IN33, '0.4'))), IN28, '0.1'), extend('0.7')), IN28, '0.4'), extend('0.1'))))), extend('0.7')), extend(extend('0.5'))), OWA(complement(WA(OWA(IN14, IN20, '0.9'), WA(WA(OWA(IN14, dilator(complement(IN33)), '0.7'), WA(maximum(OWA(IN6, IN33, '0.4'), dilator(complement(OWA(IN6, IN33, '0.4')))), IN22, '0.1'), extend('0.3')), IN28, '0.4'), extend('0.1'))), OWA(IN6, IN33, '0.4'), extend(extend(extend(extend('0.7'))))))
