gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	408	0.4565072263902135	9	0.796	nan	nan
2	405	0.42323263412238676	9	0.786	nan	nan
3	391	0.421098635457742	9	0.662	nan	nan
4	426	0.421098635457742	9	0.634	nan	nan
5	420	0.4207026591917847	12	0.574	nan	nan
6	391	0.4207026591917847	12	0.53	nan	nan
7	404	0.4207026591917847	12	0.5	nan	nan
8	397	0.4160748874025807	15	0.524	nan	nan
9	401	0.40663934949209285	12	0.46	nan	nan
10	393	0.40663934949209285	12	0.308	nan	nan
11	417	0.3974624326075935	18	0.502	nan	nan
12	397	0.3974624326075935	18	0.502	nan	nan
13	409	0.3974624326075935	18	0.47	nan	nan
14	429	0.3974624326075935	18	0.426	nan	nan
15	406	0.3932906302605696	24	0.438	nan	nan
16	398	0.39316269159643524	24	0.426	nan	nan
17	415	0.3916925986211239	73	0.452	nan	nan
18	393	0.3882419657185565	39	0.454	nan	nan
19	403	0.3875968927977859	39	0.414	nan	nan
20	412	0.38513503971462126	49	0.296	nan	nan
21	422	0.3838636861849958	47	0.4	nan	nan
22	409	0.3817494434974861	70	0.446	nan	nan
23	400	0.3817494434974861	70	0.392	nan	nan
24	437	0.3805330225624279	72	0.45	nan	nan
25	394	0.38042092778050524	85	0.406	nan	nan
26	412	0.3799413828586958	84	0.386	nan	nan
27	397	0.37675811414320226	81	0.398	nan	nan
28	390	0.375673868414578	82	0.39	nan	nan
29	393	0.3702173137469894	71	0.364	nan	nan
30	417	0.3702173137469894	71	0.28	nan	nan
31	400	0.36679574545819765	70	0.348	nan	nan
32	410	0.3628591905765905	72	0.352	nan	nan
33	407	0.3601024190282797	86	0.294	nan	nan
34	378	0.3593779737518954	85	0.324	nan	nan
35	399	0.3593779737518954	85	0.34	nan	nan
36	403	0.35884886711326175	84	0.34	nan	nan
37	401	0.35818419089358966	111	0.372	nan	nan
38	429	0.35596524020860126	83	0.39	nan	nan
39	410	0.35596247208209414	97	0.35	nan	nan
40	407	0.355778877683035	102	0.218	nan	nan
41	388	0.3556967807470553	97	0.328	nan	nan
42	393	0.3556967807470553	97	0.31	nan	nan
43	413	0.35552406888693494	97	0.32	nan	nan
44	396	0.3539054432282878	136	0.296	nan	nan
45	404	0.3539054432282878	136	0.28	nan	nan
46	409	0.35353355612331117	136	0.266	nan	nan
47	407	0.3534438230619001	135	0.296	nan	nan
48	414	0.3527039902737366	137	0.286	nan	nan
49	397	0.3527039902737366	137	0.276	nan	nan
50	383	0.3526972619948601	135	0.14	0.8266666666666667	WTA(WA(WA(WA(minimum(minimum(OWA(dilator(complement(IN31)), IN0, '0.7'), dilator(IN20)), dilator(maximum(WA(WA(concentrator(WA(WA(concentrator(IN4), dilator(IN28), '0.2'), complement(IN4), extend(extend(extend('0.7'))))), dilator(IN28), '0.2'), complement(IN4), extend(extend(extend(extend('0.7'))))), IN32))), dilator(WA(concentrator(WA(WA(concentrator(dilator(complement(IN4))), dilator(IN28), '0.2'), complement(IN4), extend(extend(extend('0.2'))))), dilator(IN28), '0.2')), '0.2'), complement(IN4), extend(extend(extend('0.7')))), IN32, extend(extend(extend(extend(extend(extend(extend('0.7')))))))), OWA(minimum(complement(OWA(IN7, IN32, extend('0.9'))), WA(complement(IN7), dilator(WA(IN0, IN30, extend(extend(extend(extend(extend('0.7'))))))), extend(extend('0.7')))), complement(WA(WA(WA(concentrator(dilator(complement(IN4))), dilator(IN28), '0.2'), complement(IN4), extend(extend(extend(extend(extend('0.7')))))), IN32, extend(extend(extend(extend(extend(extend(extend(extend(extend('0.9'))))))))))), '0.7'))
