gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4565072263902135	9	0.898	nan	nan
1	408	0.4565072263902135	9	0.796	nan	nan
2	405	0.42323263412238676	9	0.786	nan	nan
3	391	0.421098635457742	9	0.662	nan	nan
4	426	0.421098635457742	9	0.634	nan	nan
5	420	0.4207026591917847	12	0.44	nan	nan
6	404	0.4147326502352705	37	0.53	nan	nan
7	400	0.4147326502352705	37	0.524	nan	nan
8	390	0.39573241482616023	37	0.506	nan	nan
9	390	0.39520112338900043	42	0.404	nan	nan
10	425	0.39520112338900043	42	0.302	nan	nan
11	415	0.39403548957207685	48	0.424	nan	nan
12	398	0.39380773376251915	42	0.424	nan	nan
13	393	0.393163267667007	25	0.382	nan	nan
14	394	0.39085054147912435	44	0.386	nan	nan
15	422	0.38315058671324603	57	0.276	nan	nan
16	414	0.38315058671324603	57	0.396	nan	nan
17	392	0.37520812484769134	53	0.386	nan	nan
18	421	0.3728268531229034	53	0.402	nan	nan
19	410	0.3728268531229034	53	0.424	nan	nan
20	403	0.3722555202677897	53	0.284	nan	nan
21	405	0.3704995712051072	71	0.432	nan	nan
22	412	0.36834571294546914	62	0.404	nan	nan
23	397	0.367110789355921	94	0.416	nan	nan
24	420	0.3662231543228128	95	0.426	nan	nan
25	388	0.3660503706195832	95	0.264	nan	nan
26	426	0.36190857833402773	90	0.374	nan	nan
27	396	0.36190857833402773	90	0.304	nan	nan
28	396	0.3604774248203245	66	0.352	nan	nan
29	400	0.35587064607992785	102	0.356	nan	nan
30	405	0.35547280028796463	100	0.22	nan	nan
31	415	0.3549660202447157	117	0.392	nan	nan
32	410	0.35437091886161654	112	0.342	nan	nan
33	388	0.3539464676818048	112	0.306	nan	nan
34	403	0.35361176975578995	96	0.362	nan	nan
35	403	0.35318742257589647	101	0.228	nan	nan
36	416	0.3525114679963908	111	0.362	nan	nan
37	425	0.3525114679963908	111	0.392	nan	nan
38	409	0.3524027585854773	108	0.316	nan	nan
39	405	0.3523398965585014	113	0.344	nan	nan
40	388	0.351834792848782	87	0.216	nan	nan
41	394	0.35121285232901767	80	0.344	nan	nan
42	395	0.35121285232901767	80	0.344	nan	nan
43	419	0.35089376667528493	79	0.338	nan	nan
44	398	0.35089376667528493	79	0.29	nan	nan
45	408	0.35057728336434507	124	0.18	nan	nan
46	407	0.35057728336434507	124	0.322	nan	nan
47	399	0.35015351676873674	95	0.322	nan	nan
48	418	0.35011800209806354	126	0.304	nan	nan
49	396	0.3499148097530843	86	0.288	nan	nan
50	404	0.34977381228472143	94	0.19	0.8133333333333334	WTA(WA(complement(OWA(dilator(OWA(dilator(IN33), OWA(dilator(IN33), IN4, '0.4'), '0.4')), OWA(dilator(IN18), IN4, '0.8'), extend(extend('0.5')))), WA(concentrator(IN28), OWA(IN22, complement(OWA(dilator(IN33), IN4, '0.4')), '0.4'), '0.5'), '0.4'), complement(WA(complement(OWA(dilator(OWA(dilator(IN33), OWA(OWA(dilator(IN33), IN4, '0.4'), dilator(IN33), '0.4'), '0.4')), OWA(OWA(dilator(IN18), IN4, '0.8'), IN4, '0.8'), extend('0.4'))), WA(concentrator(IN28), OWA(IN22, complement(OWA(dilator(OWA(dilator(IN33), OWA(dilator(IN18), IN4, extend('0.7')), '0.4')), OWA(dilator(IN33), IN4, extend(extend('0.4'))), '0.7')), extend('0.4')), '0.5'), '0.4')))
