gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.496	nan	nan
6	401	0.41746267351353467	12	0.458	nan	nan
7	405	0.41746267351353467	12	0.476	nan	nan
8	391	0.41746267351353467	12	0.458	nan	nan
9	407	0.41746267351353467	12	0.434	nan	nan
10	398	0.41516815498330345	64	0.372	nan	nan
11	406	0.4122931058063977	62	0.48	nan	nan
12	403	0.41072006521726484	68	0.434	nan	nan
13	405	0.40829617880257557	60	0.43	nan	nan
14	389	0.40829617880257557	60	0.394	nan	nan
15	368	0.40563277610001963	67	0.358	nan	nan
16	413	0.40553241940646206	64	0.364	nan	nan
17	399	0.40458397888443837	71	0.362	nan	nan
18	420	0.40458397888443837	71	0.352	nan	nan
19	397	0.40458397888443837	71	0.332	nan	nan
20	408	0.40403125254915334	70	0.282	nan	nan
21	405	0.40364707433343755	77	0.39	nan	nan
22	406	0.40353194590654334	68	0.386	nan	nan
23	380	0.40353194590654334	68	0.334	nan	nan
24	423	0.4022776199858202	72	0.354	nan	nan
25	420	0.4022776199858202	72	0.386	nan	nan
26	416	0.40150634722785017	72	0.378	nan	nan
27	397	0.40150634722785017	72	0.364	nan	nan
28	408	0.40150634722785017	72	0.352	nan	nan
29	424	0.4014511027725622	69	0.318	nan	nan
30	390	0.4014511027725622	69	0.26	nan	nan
31	396	0.4014511027725622	69	0.39	nan	nan
32	403	0.40125251844175386	83	0.348	nan	nan
33	409	0.40125251844175386	83	0.384	nan	nan
34	415	0.40090468283146014	62	0.388	nan	nan
35	410	0.40090468283146014	62	0.404	nan	nan
36	408	0.40090468283146014	62	0.366	nan	nan
37	403	0.400469794137777	54	0.34	nan	nan
38	390	0.400469794137777	54	0.356	nan	nan
39	401	0.400469794137777	54	0.358	nan	nan
40	415	0.400469794137777	54	0.274	nan	nan
41	419	0.4004297557883581	76	0.348	nan	nan
42	400	0.40042234165608714	76	0.372	nan	nan
43	423	0.40010212655615657	53	0.392	nan	nan
44	385	0.39996553877908464	93	0.408	nan	nan
45	405	0.39974643181185754	63	0.394	nan	nan
46	407	0.399311121223964	73	0.402	nan	nan
47	399	0.399311121223964	73	0.354	nan	nan
48	393	0.39896173096148424	57	0.374	nan	nan
49	406	0.3985017020565081	72	0.388	nan	nan
50	416	0.39846987392113187	82	0.306	0.7708333333333334	WTA(complement(OWA(maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), maximum(IN5, OWA(concentrator(IN19), maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), '0.3')), '0.8')), OWA(OWA(maximum(concentrator(IN19), OWA(IN6, maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), '0.8')), maximum(concentrator(IN19), OWA(maximum(OWA(concentrator(IN19), maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), '0.3'), IN5), maximum(IN5, OWA(dilator(IN5), dilator(IN6), '0.3')), '0.8')), extend('0.8')), WA(maximum(IN5, OWA(dilator(IN5), IN22, '0.3')), OWA(dilator(IN5), IN22, '0.3'), '0.8'), '0.3'))
