gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	394	0.3557385926532365	9	0.868	nan	nan
2	382	0.3290289766116605	9	0.758	nan	nan
3	413	0.32048737492524393	8	0.782	nan	nan
4	405	0.30439116323635107	19	0.774	nan	nan
5	393	0.30439116323635107	19	0.808	nan	nan
6	390	0.30439116323635107	19	0.714	nan	nan
7	426	0.29785042673742296	20	0.664	nan	nan
8	413	0.2917264698974265	16	0.628	nan	nan
9	385	0.2832913139149376	20	0.552	nan	nan
10	401	0.27806500697998643	15	0.484	nan	nan
11	407	0.27116016613876043	17	0.4	nan	nan
12	405	0.268028879109092	17	0.356	nan	nan
13	393	0.26413853559469314	14	0.324	nan	nan
14	412	0.2613358211301854	26	0.278	nan	nan
15	425	0.26069870842178244	25	0.318	nan	nan
16	398	0.25957930971617904	26	0.28	nan	nan
17	411	0.2579702545305953	29	0.218	nan	nan
18	410	0.2552355330273273	26	0.18	nan	nan
19	422	0.2552355330273273	26	0.18	nan	nan
20	404	0.254828535013313	27	0.182	nan	nan
21	385	0.254828535013313	27	0.168	nan	nan
22	399	0.25052691041851183	46	0.192	nan	nan
23	406	0.2500825564284159	45	0.212	nan	nan
24	402	0.2500825564284159	45	0.234	nan	nan
25	409	0.2491994052333524	44	0.252	nan	nan
26	407	0.2488130093336989	43	0.216	nan	nan
27	406	0.24809666474418246	47	0.238	nan	nan
28	421	0.24718803355760524	45	0.278	nan	nan
29	427	0.24551556114026896	48	0.234	nan	nan
30	421	0.24551556114026896	48	0.236	nan	nan
31	389	0.24551556114026896	48	0.198	nan	nan
32	409	0.24551556114026896	48	0.196	nan	nan
33	376	0.24469854659142207	47	0.176	nan	nan
34	393	0.24442624878286187	48	0.162	nan	nan
35	401	0.24092622013223303	74	0.226	nan	nan
36	412	0.24084612952135043	73	0.232	nan	nan
37	383	0.24084612952135043	73	0.248	nan	nan
38	400	0.23972809756588404	76	0.214	nan	nan
39	407	0.2383861808067415	93	0.176	nan	nan
40	404	0.2383861808067415	93	0.158	nan	nan
41	398	0.2383861808067415	93	0.164	nan	nan
42	384	0.23796167771829532	83	0.142	nan	nan
43	419	0.23782629841256614	92	0.158	nan	nan
44	402	0.23719507443449767	97	0.152	nan	nan
45	416	0.23719507443449767	97	0.124	nan	nan
46	401	0.23704386858827034	82	0.124	nan	nan
47	401	0.2369002184376583	116	0.132	nan	nan
48	388	0.23627092583519946	112	0.116	nan	nan
49	436	0.23616972031774797	81	0.152	nan	nan
50	381	0.23561459919934494	114	0.158	0.9333333333333333	WTA3(maximum(WA(complement(dilator(dilator(dilator(dilator(IN36))))), complement(dilator(dilator(dilator(dilator(dilator(IN36)))))), extend(extend('0.7'))), WA(WA(complement(dilator(IN36)), dilator(minimum(dilator(minimum(dilator(dilator(minimum(dilator(dilator(minimum(dilator(minimum(dilator(IN2), IN27)), WA(complement(dilator(IN18)), IN14, '0.7')))), minimum(complement(dilator(IN36)), IN27)))), WA(complement(dilator(IN18)), dilator(minimum(IN29, complement(dilator(dilator(dilator(dilator(dilator(IN36)))))))), '0.7'))), WA(complement(IN36), WA(complement(IN36), IN14, '0.7'), '0.7'))), extend('0.3')), dilator(minimum(dilator(dilator(minimum(dilator(dilator(minimum(dilator(minimum(dilator(IN2), IN27)), WA(complement(dilator(IN18)), IN14, '0.7')))), minimum(complement(dilator(IN36)), IN27)))), WA(complement(dilator(IN18)), dilator(minimum(IN38, IN31)), '0.7'))), '0.7')), IN27, minimum(IN18, IN30))
