gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4336628726543195	5	0.894	nan	nan
1	396	0.4336628726543195	5	0.792	nan	nan
2	390	0.4336628726543195	5	0.762	nan	nan
3	398	0.4326594418916607	6	0.63	nan	nan
4	390	0.4326594418916607	6	0.586	nan	nan
5	400	0.43186458193415395	22	0.51	nan	nan
6	387	0.4312433600766755	28	0.494	nan	nan
7	398	0.4279313628791524	19	0.478	nan	nan
8	404	0.4279313628791524	19	0.376	nan	nan
9	384	0.4279313628791524	19	0.438	nan	nan
10	405	0.4279313628791524	19	0.324	nan	nan
11	382	0.4278732740040714	19	0.402	nan	nan
12	385	0.4278238479678738	25	0.356	nan	nan
13	388	0.42719676099011916	32	0.342	nan	nan
14	398	0.4233690376358768	20	0.382	nan	nan
15	405	0.4233690376358768	20	0.338	nan	nan
16	399	0.4233690376358768	20	0.334	nan	nan
17	382	0.4226092689617457	17	0.312	nan	nan
18	395	0.4226092689617457	17	0.362	nan	nan
19	391	0.4225702802678233	25	0.332	nan	nan
20	397	0.4220786028137833	29	0.222	nan	nan
21	393	0.42183044608080583	25	0.374	nan	nan
22	403	0.4217450684943785	25	0.37	nan	nan
23	374	0.4208570861534278	74	0.354	nan	nan
24	388	0.408417707768733	46	0.33	nan	nan
25	398	0.408417707768733	46	0.404	nan	nan
26	394	0.408417707768733	46	0.398	nan	nan
27	401	0.408417707768733	46	0.414	nan	nan
28	395	0.408417707768733	46	0.39	nan	nan
29	396	0.408417707768733	46	0.414	nan	nan
30	400	0.408417707768733	46	0.29	nan	nan
31	387	0.40823353563760845	54	0.406	nan	nan
32	379	0.40823353563760845	54	0.404	nan	nan
33	386	0.4081429639393557	66	0.4	nan	nan
34	395	0.4080062877342081	66	0.424	nan	nan
35	407	0.4077483822785348	66	0.438	nan	nan
36	388	0.4077483822785348	66	0.386	nan	nan
37	379	0.40770568205366475	56	0.42	nan	nan
38	404	0.40761760340450837	57	0.402	nan	nan
39	403	0.4075503490418105	80	0.4	nan	nan
40	397	0.4075362137661614	80	0.292	nan	nan
41	399	0.407136549799459	80	0.436	nan	nan
42	400	0.40691513418934583	102	0.4	nan	nan
43	376	0.40684835786185014	103	0.442	nan	nan
44	415	0.40684835786185014	103	0.438	nan	nan
45	395	0.40650035542770235	102	0.464	nan	nan
46	411	0.40650035542770235	102	0.468	nan	nan
47	370	0.4064527103743025	102	0.432	nan	nan
48	400	0.4064171070389439	102	0.414	nan	nan
49	396	0.40637613056756444	125	0.434	nan	nan
50	390	0.40637613056756444	125	0.292	0.765625	WTA(complement(WA(concentrator(IN22), maximum(concentrator(WA(IN19, maximum(maximum(concentrator(WA(IN19, IN2, extend(extend('0.5')))), dilator(dilator(IN5))), dilator(dilator(dilator(dilator(IN2))))), extend('0.5'))), dilator(IN5)), extend('0.3'))), WA(concentrator(IN22), maximum(concentrator(WA(IN19, WA(WA(IN19, maximum(concentrator(maximum(concentrator(WA(IN19, IN2, extend(extend('0.5')))), dilator(dilator(dilator(IN5))))), dilator(dilator(dilator(IN2)))), extend(extend('0.3'))), maximum(maximum(concentrator(WA(IN19, maximum(concentrator(maximum(concentrator(WA(IN2, IN2, extend('0.4'))), dilator(dilator(IN5)))), dilator(dilator(dilator(IN2)))), extend('0.5'))), dilator(IN5)), dilator(dilator(dilator(IN5)))), extend(extend(extend('0.5')))), extend('0.4'))), maximum(concentrator(WA(IN19, maximum(concentrator(maximum(concentrator(WA(IN2, IN2, extend(extend('0.5')))), dilator(dilator(IN5)))), dilator(dilator(dilator(IN2)))), extend('0.5'))), dilator(IN5))), extend('0.3')))
