gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46812288520886175	39	0.916	nan	nan
1	411	0.463485038361739	7	0.798	nan	nan
2	396	0.44022113354088604	18	0.758	nan	nan
3	385	0.42759396382066106	14	0.686	nan	nan
4	366	0.42759396382066106	14	0.624	nan	nan
5	411	0.42744468755275056	14	0.62	nan	nan
6	399	0.4263106470803286	12	0.56	nan	nan
7	400	0.4231733296972879	15	0.546	nan	nan
8	405	0.4223258653750168	21	0.508	nan	nan
9	399	0.4223258653750168	21	0.538	nan	nan
10	383	0.4222078652965176	21	0.328	nan	nan
11	412	0.4221535392549487	66	0.468	nan	nan
12	386	0.42027833176131535	41	0.388	nan	nan
13	386	0.41883131246908273	45	0.406	nan	nan
14	401	0.4186348559161128	47	0.42	nan	nan
15	388	0.41667325524935434	43	0.366	nan	nan
16	394	0.41667325524935434	43	0.324	nan	nan
17	398	0.41550868277563396	43	0.344	nan	nan
18	395	0.41498915627160393	43	0.372	nan	nan
19	414	0.41498915627160393	43	0.376	nan	nan
20	386	0.41498915627160393	43	0.222	nan	nan
21	386	0.4133239327789501	43	0.398	nan	nan
22	397	0.4130445403543558	43	0.398	nan	nan
23	401	0.41219031293153985	78	0.398	nan	nan
24	397	0.4119571043402057	77	0.364	nan	nan
25	385	0.4119430326432052	77	0.312	nan	nan
26	407	0.41134687532450703	76	0.366	nan	nan
27	401	0.4112908971275106	76	0.35	nan	nan
28	379	0.4112055329031426	74	0.324	nan	nan
29	394	0.4112055329031426	74	0.326	nan	nan
30	420	0.4108683687014004	62	0.244	nan	nan
31	398	0.41081333416502164	59	0.374	nan	nan
32	393	0.4101009171089546	74	0.4	nan	nan
33	396	0.40979522250364764	75	0.378	nan	nan
34	397	0.40979522250364764	75	0.368	nan	nan
35	405	0.4094135381468508	25	0.372	nan	nan
36	414	0.40853031486001473	63	0.384	nan	nan
37	367	0.4071050821983259	28	0.322	nan	nan
38	395	0.4071050821983259	28	0.366	nan	nan
39	378	0.4071050821983259	28	0.352	nan	nan
40	408	0.40679020513828873	30	0.232	nan	nan
41	390	0.40679020513828873	30	0.36	nan	nan
42	373	0.40647984256320074	30	0.322	nan	nan
43	393	0.40559020490663744	30	0.38	nan	nan
44	386	0.40559020490663744	30	0.394	nan	nan
45	401	0.40559020490663744	30	0.394	nan	nan
46	371	0.4053099590155888	43	0.362	nan	nan
47	398	0.4053099590155888	43	0.352	nan	nan
48	389	0.40473616503759235	43	0.376	nan	nan
49	395	0.4042835480770337	37	0.394	nan	nan
50	383	0.4042835480770337	37	0.25	0.7760416666666666	WTA(complement(WA(maximum(WA(dilator(WA(IN17, WA(IN5, IN5, '0.8'), '0.4')), IN22, '0.8'), WA(IN5, IN5, '0.4')), IN22, '0.8')), maximum(WA(dilator(WA(IN17, WA(IN5, IN5, '0.8'), '0.4')), IN22, '0.8'), WA(IN5, IN5, '0.4')))
