gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4498998136877796	11	0.922	nan	nan
1	402	0.4498998136877796	11	0.772	nan	nan
2	399	0.43416327522875453	16	0.664	nan	nan
3	395	0.43416327522875453	16	0.556	nan	nan
4	391	0.43101525201344987	4	0.572	nan	nan
5	394	0.43101525201344987	4	0.51	nan	nan
6	385	0.4283193480272092	8	0.48	nan	nan
7	384	0.4273217223928949	7	0.452	nan	nan
8	396	0.4273217223928949	7	0.444	nan	nan
9	410	0.42236031112109323	10	0.442	nan	nan
10	382	0.42236031112109323	10	0.306	nan	nan
11	390	0.42236031112109323	10	0.392	nan	nan
12	396	0.4196574935332719	26	0.336	nan	nan
13	387	0.4196574935332719	26	0.308	nan	nan
14	385	0.41352426452675745	16	0.302	nan	nan
15	410	0.41352426452675745	16	0.326	nan	nan
16	385	0.41352426452675745	16	0.328	nan	nan
17	402	0.41352426452675745	16	0.332	nan	nan
18	408	0.41352426452675745	16	0.32	nan	nan
19	401	0.41352426452675745	16	0.376	nan	nan
20	392	0.4129307234543507	37	0.222	nan	nan
21	393	0.4129307234543507	37	0.358	nan	nan
22	409	0.4129307234543507	37	0.33	nan	nan
23	402	0.4127757912229061	41	0.332	nan	nan
24	399	0.41137026586729586	36	0.282	nan	nan
25	392	0.41137026586729586	36	0.348	nan	nan
26	391	0.41137026586729586	36	0.334	nan	nan
27	402	0.41137026586729586	36	0.322	nan	nan
28	400	0.4108232008646298	33	0.318	nan	nan
29	387	0.4108232008646298	33	0.31	nan	nan
30	408	0.4100044810123093	34	0.22	nan	nan
31	395	0.4100044810123093	34	0.284	nan	nan
32	399	0.4089262590595766	54	0.34	nan	nan
33	383	0.4089262590595766	54	0.312	nan	nan
34	383	0.40867478344081404	39	0.3	nan	nan
35	375	0.40867478344081404	39	0.306	nan	nan
36	395	0.40787410777223515	59	0.306	nan	nan
37	381	0.4077133632319274	45	0.298	nan	nan
38	402	0.4077133632319274	45	0.338	nan	nan
39	383	0.40757107008734483	60	0.322	nan	nan
40	380	0.4058304260360546	44	0.186	nan	nan
41	397	0.405821386873776	45	0.328	nan	nan
42	393	0.405821386873776	45	0.294	nan	nan
43	428	0.4055819139214163	47	0.306	nan	nan
44	383	0.4050530397377351	61	0.31	nan	nan
45	405	0.4050530397377351	61	0.346	nan	nan
46	389	0.40474196559621367	61	0.358	nan	nan
47	400	0.40474196559621367	61	0.348	nan	nan
48	384	0.40474196559621367	61	0.34	nan	nan
49	380	0.40474196559621367	61	0.306	nan	nan
50	399	0.4045327371890004	60	0.218	0.7916666666666666	WTA(WA(WA(concentrator(complement(IN5)), WA(complement(IN5), IN18, '0.4'), '0.4'), WA(concentrator(maximum(WA(concentrator(WA(complement(IN5), complement(IN22), '0.4')), complement(IN5), '0.4'), concentrator(concentrator(WA(complement(IN5), IN18, '0.4'))))), WA(complement(IN5), complement(IN22), '0.4'), '0.4'), '0.4'), complement(maximum(WA(concentrator(WA(complement(IN5), complement(IN22), '0.4')), complement(IN5), '0.4'), concentrator(concentrator(WA(IN4, IN1, '0.4'))))))
