gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4636512668906584	7	0.924	nan	nan
1	417	0.4295670119549837	4	0.792	nan	nan
2	429	0.4295670119549837	4	0.774	nan	nan
3	397	0.4295670119549837	4	0.692	nan	nan
4	399	0.4295670119549837	4	0.584	nan	nan
5	408	0.4270697170895429	5	0.43	nan	nan
6	403	0.4270697170895429	5	0.414	nan	nan
7	414	0.42455773311759537	6	0.346	nan	nan
8	408	0.42455773311759537	6	0.246	nan	nan
9	418	0.4240360012047794	8	0.238	nan	nan
10	411	0.4215059380515876	9	0.18	nan	nan
11	392	0.420264882152142	16	0.192	nan	nan
12	408	0.4179866507277587	18	0.17	nan	nan
13	412	0.4179866507277587	18	0.132	nan	nan
14	403	0.4179866507277587	18	0.138	nan	nan
15	417	0.4177046741769814	24	0.118	nan	nan
16	403	0.41526276247653887	40	0.168	nan	nan
17	416	0.41526276247653887	40	0.202	nan	nan
18	392	0.4142322259215608	25	0.198	nan	nan
19	414	0.4140556560687709	24	0.178	nan	nan
20	373	0.4140556560687709	24	0.126	nan	nan
21	408	0.4125315819722464	23	0.19	nan	nan
22	402	0.41215782483816793	25	0.184	nan	nan
23	410	0.41215782483816793	25	0.174	nan	nan
24	391	0.41215782483816793	25	0.162	nan	nan
25	402	0.4119408593339297	26	0.146	nan	nan
26	416	0.4115665657455452	30	0.218	nan	nan
27	424	0.4113783411903459	26	0.248	nan	nan
28	424	0.4102331367381349	50	0.276	nan	nan
29	398	0.409648738347359	19	0.244	nan	nan
30	402	0.4074359161604768	22	0.198	nan	nan
31	389	0.4074359161604768	22	0.338	nan	nan
32	389	0.4074359161604768	22	0.338	nan	nan
33	415	0.40729133466994977	30	0.336	nan	nan
34	410	0.40716306020034243	24	0.362	nan	nan
35	402	0.40716306020034243	24	0.236	nan	nan
36	417	0.4055931739000908	41	0.414	nan	nan
37	408	0.40546436219331045	40	0.396	nan	nan
38	394	0.40546436219331045	40	0.346	nan	nan
39	411	0.40546436219331045	40	0.384	nan	nan
40	410	0.4051588829848878	45	0.266	nan	nan
41	405	0.40443371282678553	49	0.436	nan	nan
42	405	0.40443371282678553	49	0.446	nan	nan
43	410	0.40443371282678553	49	0.412	nan	nan
44	422	0.40443371282678553	49	0.434	nan	nan
45	403	0.40385849170622046	50	0.348	nan	nan
46	403	0.4037575968359098	69	0.41	nan	nan
47	413	0.40340043025868183	50	0.422	nan	nan
48	418	0.40340043025868183	50	0.42	nan	nan
49	397	0.40322739695473653	47	0.398	nan	nan
50	408	0.4032192437983081	73	0.296	0.796875	WTA(complement(OWA(OWA(dilator(IN22), OWA(dilator(IN5), OWA(dilator(IN19), IN5, extend(extend(extend(extend('0.3'))))), extend(extend(extend(extend('0.3'))))), '0.5'), IN5, '0.5')), OWA(OWA(dilator(IN22), OWA(dilator(IN5), OWA(dilator(IN19), OWA(OWA(dilator(IN22), OWA(dilator(IN5), OWA(dilator(IN19), IN5, extend(extend(extend(extend('0.3'))))), extend(extend(extend(extend('0.3'))))), '0.5'), IN5, '0.5'), extend(extend(extend(extend('0.3'))))), extend(extend(extend(extend('0.3'))))), '0.5'), IN5, '0.5'))
