gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.42457640815082265	7	0.922	nan	nan
1	396	0.42457640815082265	7	0.814	nan	nan
2	428	0.42457640815082265	7	0.756	nan	nan
3	409	0.4223761202062537	9	0.656	nan	nan
4	405	0.4223761202062537	9	0.574	nan	nan
5	387	0.4214286327164037	8	0.458	nan	nan
6	391	0.4214286327164037	8	0.464	nan	nan
7	411	0.4214286327164037	8	0.422	nan	nan
8	396	0.4214286327164037	8	0.378	nan	nan
9	404	0.4206269591622211	80	0.372	nan	nan
10	391	0.4206269591622211	80	0.274	nan	nan
11	398	0.41876543697616836	26	0.36	nan	nan
12	392	0.4185552952038012	12	0.328	nan	nan
13	417	0.4185552952038012	12	0.354	nan	nan
14	429	0.41721387444649366	27	0.372	nan	nan
15	385	0.41490479004485564	24	0.308	nan	nan
16	371	0.4135944476784609	50	0.388	nan	nan
17	414	0.41278308429160326	30	0.418	nan	nan
18	392	0.4122884221524234	31	0.418	nan	nan
19	423	0.41176964298900126	48	0.408	nan	nan
20	423	0.4079092412401997	49	0.346	nan	nan
21	420	0.4079092412401997	49	0.366	nan	nan
22	411	0.4079092412401997	49	0.348	nan	nan
23	406	0.4069279467565693	60	0.312	nan	nan
24	385	0.4069279467565693	60	0.294	nan	nan
25	375	0.4069279467565693	60	0.228	nan	nan
26	405	0.40678117698127786	61	0.378	nan	nan
27	419	0.40678117698127786	61	0.358	nan	nan
28	404	0.40657317201381865	67	0.372	nan	nan
29	389	0.40556560556139554	76	0.346	nan	nan
30	405	0.4051581903664012	60	0.266	nan	nan
31	434	0.40462523703955083	79	0.46	nan	nan
32	386	0.40462523703955083	79	0.384	nan	nan
33	409	0.40380318314146946	49	0.382	nan	nan
34	415	0.40380318314146946	49	0.388	nan	nan
35	403	0.40380318314146946	49	0.28	nan	nan
36	416	0.40287004987513303	55	0.412	nan	nan
37	387	0.40287004987513303	55	0.398	nan	nan
38	404	0.40258770850077524	117	0.362	nan	nan
39	377	0.40258770850077524	117	0.364	nan	nan
40	413	0.4025129716220341	119	0.26	nan	nan
41	399	0.4014161938110842	81	0.394	nan	nan
42	370	0.4008617753348306	86	0.366	nan	nan
43	403	0.4008617753348306	86	0.374	nan	nan
44	402	0.40070786495287175	85	0.398	nan	nan
45	416	0.4004979607714643	91	0.344	nan	nan
46	411	0.4002728939477179	89	0.396	nan	nan
47	432	0.4002728939477179	89	0.416	nan	nan
48	432	0.4002728939477179	89	0.374	nan	nan
49	393	0.39885061189486154	130	0.36	nan	nan
50	412	0.39859583313253344	138	0.322	0.78125	WTA(complement(WA(OWA(maximum(IN2, concentrator(dilator(complement(concentrator(complement(concentrator(complement(IN4)))))))), concentrator(maximum(IN2, OWA(maximum(OWA(IN22, IN5, '0.9'), IN1), concentrator(dilator(complement(concentrator(complement(IN5))))), '0.8'))), extend(extend(extend('0.8')))), WA(IN19, dilator(OWA(IN2, IN5, extend('0.8'))), extend(extend(extend('0.4')))), '0.4')), WA(concentrator(maximum(IN2, OWA(maximum(OWA(IN22, concentrator(dilator(complement(concentrator(complement(IN5))))), '0.9'), IN1), OWA(maximum(IN2, complement(concentrator(complement(concentrator(complement(IN4)))))), concentrator(dilator(complement(concentrator(complement(concentrator(complement(IN4))))))), '0.8'), '0.8'))), WA(OWA(maximum(IN2, concentrator(dilator(complement(concentrator(complement(concentrator(complement(IN4)))))))), concentrator(maximum(IN2, OWA(OWA(maximum(OWA(IN22, IN5, '0.9'), IN1), concentrator(dilator(complement(concentrator(complement(IN5))))), '0.8'), concentrator(dilator(complement(concentrator(complement(IN5))))), '0.8'))), extend(extend('0.8'))), WA(IN19, dilator(OWA(IN2, IN5, extend('0.8'))), extend(extend('0.4'))), '0.4'), extend(extend('0.4'))))
