gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4547284355219465	51	0.894	nan	nan
1	410	0.45126578658311295	10	0.744	nan	nan
2	421	0.42469101674443616	7	0.778	nan	nan
3	413	0.4209158618251986	15	0.73	nan	nan
4	402	0.41984814949425914	13	0.648	nan	nan
5	404	0.41984814949425914	13	0.478	nan	nan
6	416	0.4153277110054986	16	0.47	nan	nan
7	408	0.413442894159381	19	0.402	nan	nan
8	412	0.41057197171505555	16	0.382	nan	nan
9	389	0.41057197171505555	16	0.346	nan	nan
10	408	0.40791556703724624	14	0.288	nan	nan
11	406	0.40791556703724624	14	0.378	nan	nan
12	405	0.40751380888632394	32	0.398	nan	nan
13	403	0.4063610827306285	29	0.33	nan	nan
14	392	0.4059257313899238	43	0.34	nan	nan
15	411	0.4051258073684497	42	0.288	nan	nan
16	418	0.40511480389030385	45	0.366	nan	nan
17	399	0.4040959474075609	64	0.346	nan	nan
18	418	0.40335820309086096	62	0.388	nan	nan
19	399	0.40335820309086096	62	0.37	nan	nan
20	384	0.4033471513917377	53	0.272	nan	nan
21	411	0.40334554895511726	64	0.396	nan	nan
22	428	0.4032385881824802	57	0.43	nan	nan
23	402	0.40316563240764636	61	0.342	nan	nan
24	403	0.40316563240764636	61	0.416	nan	nan
25	420	0.40297071055060363	66	0.338	nan	nan
26	425	0.4029578020547106	76	0.41	nan	nan
27	409	0.4027410004321082	78	0.414	nan	nan
28	409	0.40271044427167096	81	0.342	nan	nan
29	426	0.4024164149604249	86	0.412	nan	nan
30	432	0.402333268076978	76	0.31	nan	nan
31	430	0.4022674772290468	88	0.382	nan	nan
32	415	0.40217854306621276	58	0.352	nan	nan
33	373	0.40204682307385375	131	0.364	nan	nan
34	404	0.40204682307385375	131	0.38	nan	nan
35	404	0.40176117038550935	76	0.28	nan	nan
36	414	0.40176117038550935	76	0.336	nan	nan
37	414	0.40156958976875196	84	0.382	nan	nan
38	397	0.4014656530200746	84	0.33	nan	nan
39	401	0.4012263806783891	87	0.332	nan	nan
40	410	0.4010982384263793	86	0.256	nan	nan
41	390	0.4008764484534425	96	0.336	nan	nan
42	400	0.4007371383591922	87	0.338	nan	nan
43	394	0.4007193095203396	91	0.32	nan	nan
44	404	0.40071528605269036	86	0.34	nan	nan
45	390	0.4004777859630282	91	0.248	nan	nan
46	397	0.4004777859630282	91	0.324	nan	nan
47	426	0.4004247344831511	137	0.368	nan	nan
48	411	0.40040855455487534	96	0.336	nan	nan
49	403	0.40024930420386484	99	0.358	nan	nan
50	390	0.40015100247386864	151	0.254	0.7552083333333334	WTA(complement(WA(IN5, maximum(maximum(IN5, maximum(WA(maximum(IN6, IN8), WA(IN5, dilator(dilator(IN17)), '0.5'), '0.5'), IN17)), maximum(WA(IN22, WA(WA(IN22, IN5, '0.5'), WA(dilator(dilator(IN5)), dilator(IN17), '0.5'), '0.5'), '0.5'), maximum(IN17, maximum(WA(IN22, WA(maximum(IN5, maximum(WA(IN22, WA(IN22, WA(dilator(dilator(IN5)), dilator(dilator(dilator(IN17))), '0.5'), '0.5'), '0.5'), maximum(IN5, maximum(WA(maximum(IN6, IN8), WA(IN5, dilator(dilator(IN17)), '0.5'), '0.5'), IN17)))), WA(dilator(dilator(IN5)), dilator(dilator(dilator(IN17))), '0.5'), '0.5'), '0.5'), maximum(IN5, maximum(WA(IN22, WA(IN5, dilator(dilator(IN17)), '0.5'), '0.5'), IN17)))))), '0.5')), maximum(IN5, maximum(WA(IN5, maximum(IN5, maximum(WA(IN22, WA(IN22, IN5, '0.5'), '0.5'), maximum(IN5, maximum(WA(IN22, WA(IN1, WA(dilator(dilator(IN5)), dilator(dilator(dilator(IN17))), '0.5'), '0.5'), '0.5'), maximum(IN5, maximum(WA(maximum(IN6, IN8), WA(IN5, dilator(dilator(IN17)), '0.5'), '0.5'), IN17)))))), '0.5'), IN5)))
