gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4597777227757209	12	0.884	nan	nan
1	391	0.45235886748307724	12	0.764	nan	nan
2	369	0.4451437218048872	12	0.638	nan	nan
3	391	0.4451437218048872	12	0.602	nan	nan
4	398	0.4451437218048872	12	0.566	nan	nan
5	406	0.43615438733150447	28	0.566	nan	nan
6	414	0.4350063344726725	27	0.548	nan	nan
7	406	0.4350063344726725	27	0.52	nan	nan
8	410	0.4328566622952596	29	0.52	nan	nan
9	394	0.42952165118671404	39	0.458	nan	nan
10	401	0.4266205819271885	35	0.432	nan	nan
11	388	0.4266205819271885	35	0.418	nan	nan
12	409	0.42419453270619684	40	0.462	nan	nan
13	412	0.4235796253803446	50	0.476	nan	nan
14	380	0.4219232421314326	51	0.426	nan	nan
15	387	0.41620911821936474	61	0.336	nan	nan
16	407	0.41605327682748805	75	0.35	nan	nan
17	399	0.41058956830140814	76	0.36	nan	nan
18	386	0.40849212224131215	73	0.374	nan	nan
19	395	0.40777893932554987	91	0.37	nan	nan
20	410	0.40510407424092243	93	0.396	nan	nan
21	404	0.40510407424092243	93	0.37	nan	nan
22	390	0.4049028946990217	94	0.338	nan	nan
23	377	0.4023757879681212	94	0.348	nan	nan
24	387	0.3994021530922809	100	0.362	nan	nan
25	393	0.39908195834173904	100	0.246	nan	nan
26	422	0.3921784378002985	99	0.432	nan	nan
27	369	0.3921784378002985	99	0.386	nan	nan
28	383	0.3859357604433799	123	0.366	nan	nan
29	393	0.38576453168207797	99	0.396	nan	nan
30	411	0.38566147934447453	99	0.4	nan	nan
31	370	0.384457330608413	100	0.346	nan	nan
32	406	0.3842289736839028	102	0.364	nan	nan
33	392	0.3842269948370443	111	0.364	nan	nan
34	372	0.3839467105103035	103	0.346	nan	nan
35	412	0.383170390238599	99	0.41	nan	nan
36	408	0.383170390238599	99	0.444	nan	nan
37	388	0.38240234203199974	109	0.416	nan	nan
38	387	0.38240234203199974	109	0.402	nan	nan
39	418	0.3812251605413124	113	0.416	nan	nan
40	383	0.38115356539693773	113	0.37	nan	nan
41	384	0.38115356539693773	113	0.416	nan	nan
42	389	0.3807495054157603	92	0.408	nan	nan
43	401	0.3807495054157603	92	0.4	nan	nan
44	397	0.3807495054157603	92	0.354	nan	nan
45	380	0.380623714560938	114	0.348	nan	nan
46	411	0.38016709089729694	107	0.384	nan	nan
47	393	0.37955930756719597	109	0.368	nan	nan
48	413	0.3795407822922826	107	0.386	nan	nan
49	397	0.3781612590816916	108	0.364	nan	nan
50	415	0.37725034850670636	111	0.262	0.7866666666666666	WTA(OWA(complement(WA(maximum(complement(IN29), IN18), IN23, extend(extend('0.6')))), OWA(IN20, complement(WA(IN34, minimum(maximum(IN22, IN9), complement(minimum(IN20, maximum(OWA(IN31, IN23, '0.2'), OWA(complement(WA(concentrator(IN21), minimum(IN29, IN1), extend('0.9'))), IN22, '0.6'))))), extend('0.9'))), extend(extend(extend(extend(extend('0.9')))))), extend('0.3')), maximum(concentrator(complement(WA(IN22, IN20, extend(extend('0.6'))))), complement(minimum(maximum(maximum(IN34, IN9), OWA(IN29, OWA(IN20, complement(WA(concentrator(IN21), minimum(IN29, IN1), extend('0.9'))), '0.6'), '0.6')), maximum(OWA(complement(IN34), minimum(IN29, IN1), '0.2'), OWA(IN29, OWA(IN31, complement(WA(IN34, WA(IN34, minimum(IN15, IN1), extend('0.9')), extend('0.9'))), extend(extend(extend(extend('0.9'))))), '0.6'))))))
