gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4597777227757209	12	0.884	nan	nan
1	416	0.4597777227757209	12	0.802	nan	nan
2	426	0.45235886748307724	13	0.778	nan	nan
3	401	0.4431037666522638	37	0.674	nan	nan
4	409	0.4417135384787737	37	0.658	nan	nan
5	423	0.43880541064141787	18	0.594	nan	nan
6	392	0.4285847144713498	37	0.548	nan	nan
7	409	0.4285847144713498	37	0.534	nan	nan
8	409	0.4206671366147265	32	0.502	nan	nan
9	403	0.41361255759269533	20	0.526	nan	nan
10	410	0.40647304839309306	49	0.418	nan	nan
11	424	0.3978568949249571	19	0.626	nan	nan
12	390	0.3938316443743227	32	0.572	nan	nan
13	389	0.38714247768556426	22	0.558	nan	nan
14	399	0.3861472239197561	32	0.514	nan	nan
15	401	0.385054749768766	32	0.506	nan	nan
16	424	0.3846084770046694	33	0.53	nan	nan
17	408	0.38405012408721	36	0.474	nan	nan
18	403	0.38401673379763074	43	0.472	nan	nan
19	413	0.38396737950943316	46	0.47	nan	nan
20	411	0.38369348954674426	53	0.314	nan	nan
21	406	0.3803686871189653	53	0.412	nan	nan
22	426	0.3796308272548566	69	0.358	nan	nan
23	406	0.3769467305835249	66	0.314	nan	nan
24	414	0.3769467305835249	66	0.328	nan	nan
25	403	0.375977305072672	77	0.356	nan	nan
26	405	0.3758443469528793	70	0.432	nan	nan
27	404	0.37563140639234327	69	0.408	nan	nan
28	406	0.37518424139320006	74	0.44	nan	nan
29	396	0.37518424139320006	74	0.406	nan	nan
30	395	0.37518424139320006	74	0.236	nan	nan
31	410	0.3737184014852255	69	0.408	nan	nan
32	398	0.3736255251549267	84	0.42	nan	nan
33	395	0.372795826813886	63	0.418	nan	nan
34	380	0.372795826813886	63	0.404	nan	nan
35	391	0.3726962915006524	64	0.43	nan	nan
36	406	0.3718419914651732	89	0.418	nan	nan
37	413	0.3718419914651732	89	0.416	nan	nan
38	403	0.3715344848165597	98	0.432	nan	nan
39	409	0.3715344848165597	98	0.41	nan	nan
40	430	0.37141700441967357	83	0.274	nan	nan
41	399	0.3708785612661727	87	0.34	nan	nan
42	419	0.370779100805192	88	0.392	nan	nan
43	418	0.3705690912486961	100	0.356	nan	nan
44	405	0.3701645083050755	99	0.36	nan	nan
45	422	0.3701645083050755	99	0.342	nan	nan
46	408	0.37006976258879	107	0.314	nan	nan
47	391	0.36930813410631896	159	0.326	nan	nan
48	393	0.36930206956691164	156	0.342	nan	nan
49	390	0.36688365294346886	159	0.29	nan	nan
50	413	0.36688365294346886	159	0.164	0.8666666666666667	WTA(dilator(maximum(concentrator(concentrator(maximum(concentrator(concentrator(WA(IN29, IN22, '0.4'))), dilator(maximum(concentrator(concentrator(OWA(IN29, IN25, '0.5'))), minimum(OWA(WA(IN29, IN22, '0.5'), maximum(concentrator(concentrator(WA(IN29, IN22, '0.5'))), minimum(OWA(IN29, IN25, extend('0.5')), maximum(concentrator(concentrator(OWA(IN29, IN25, '0.5'))), minimum(OWA(WA(IN29, IN22, '0.5'), IN25, extend('0.5')), concentrator(IN32))))), extend('0.7')), concentrator(IN32))))))), minimum(OWA(IN29, IN25, '0.5'), maximum(concentrator(concentrator(concentrator(OWA(IN29, concentrator(concentrator(WA(IN29, IN22, '0.7'))), '0.5')))), minimum(OWA(WA(IN29, IN22, '0.5'), IN25, '0.5'), concentrator(IN32)))))), WA(maximum(concentrator(IN4), OWA(OWA(IN18, IN3, '0.7'), dilator(IN10), '0.4')), complement(maximum(concentrator(concentrator(WA(IN29, IN22, '0.4'))), dilator(maximum(concentrator(concentrator(OWA(IN29, IN25, '0.5'))), minimum(OWA(WA(IN29, IN22, '0.5'), maximum(concentrator(concentrator(WA(IN29, IN22, '0.7'))), minimum(OWA(IN29, IN25, extend('0.5')), maximum(concentrator(concentrator(OWA(IN29, IN25, '0.5'))), minimum(OWA(WA(IN29, IN22, '0.4'), IN25, extend('0.5')), concentrator(IN32))))), extend('0.7')), concentrator(IN32)))))), '0.4'))
