gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4566839921656685	18	0.872	nan	nan
1	411	0.45264029210612566	19	0.816	nan	nan
2	399	0.4489179726482181	32	0.772	nan	nan
3	377	0.4367935966625874	53	0.666	nan	nan
4	410	0.43079212897820274	55	0.63	nan	nan
5	408	0.4189903566954635	57	0.612	nan	nan
6	409	0.4121819827398048	57	0.582	nan	nan
7	400	0.40891572017819156	57	0.54	nan	nan
8	414	0.4033778766831501	34	0.504	nan	nan
9	393	0.39797791952227113	37	0.532	nan	nan
10	399	0.3950143276520338	37	0.492	nan	nan
11	393	0.3935625650340639	36	0.51	nan	nan
12	404	0.3935625650340639	36	0.538	nan	nan
13	419	0.3935625650340639	36	0.524	nan	nan
14	389	0.3933672792056242	40	0.444	nan	nan
15	414	0.39304842462754386	36	0.492	nan	nan
16	397	0.388541434916172	52	0.452	nan	nan
17	399	0.388541434916172	52	0.466	nan	nan
18	403	0.3881005984774777	59	0.484	nan	nan
19	391	0.38518857505710274	46	0.442	nan	nan
20	401	0.3847955056620416	70	0.42	nan	nan
21	419	0.3847955056620416	70	0.448	nan	nan
22	400	0.3840939168689977	67	0.418	nan	nan
23	402	0.38355893607046493	70	0.354	nan	nan
24	383	0.38045753150055306	60	0.346	nan	nan
25	419	0.38045753150055306	60	0.366	nan	nan
26	409	0.3770288212071658	65	0.342	nan	nan
27	399	0.3729665171982833	55	0.372	nan	nan
28	402	0.3729665171982833	55	0.384	nan	nan
29	420	0.3694168076784701	54	0.44	nan	nan
30	393	0.3685738151920054	61	0.38	nan	nan
31	410	0.3685738151920054	61	0.384	nan	nan
32	393	0.3651897599512459	73	0.36	nan	nan
33	414	0.3651897599512459	73	0.308	nan	nan
34	418	0.3651897599512459	73	0.322	nan	nan
35	391	0.36475470378759794	94	0.322	nan	nan
36	428	0.3624865385151106	69	0.364	nan	nan
37	410	0.3624865385151106	69	0.338	nan	nan
38	405	0.3598846306863117	72	0.356	nan	nan
39	386	0.35867353215595527	66	0.326	nan	nan
40	409	0.3561543992139942	66	0.27	nan	nan
41	393	0.3553471533351929	66	0.3	nan	nan
42	434	0.3553471533351929	66	0.334	nan	nan
43	398	0.3531548982298506	75	0.264	nan	nan
44	393	0.3524703983144238	69	0.228	nan	nan
45	398	0.35085261599721845	72	0.256	nan	nan
46	398	0.35010393922483	72	0.226	nan	nan
47	404	0.3489377721199389	77	0.284	nan	nan
48	391	0.3489377721199389	77	0.248	nan	nan
49	399	0.3487932169451363	78	0.244	nan	nan
50	427	0.3485371817119251	82	0.248	0.84	WTA(WA(maximum(IN20, complement(WA(IN25, IN4, extend('0.3')))), WA(complement(complement(OWA(OWA(complement(WA(IN25, IN4, extend('0.3'))), OWA(OWA(IN28, complement(WA(IN25, IN4, extend('0.3'))), '0.7'), IN28, '0.5'), '0.7'), IN28, '0.3'))), IN32, '0.5'), extend('0.3')), complement(OWA(OWA(IN28, WA(maximum(IN20, complement(WA(IN25, IN4, extend('0.3')))), WA(complement(WA(IN25, IN4, '0.4')), IN32, '0.3'), '0.5'), '0.3'), WA(maximum(IN28, complement(WA(IN25, IN4, extend('0.3')))), WA(complement(WA(IN25, IN4, '0.3')), IN32, '0.3'), '0.5'), '0.5')))
