gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4796900974864762	7	0.876	nan	nan
1	389	0.47000196252230203	60	0.732	nan	nan
2	413	0.40834141728696094	22	0.686	nan	nan
3	403	0.39912661483189316	27	0.646	nan	nan
4	385	0.3973421879486267	27	0.626	nan	nan
5	407	0.39299110531476905	38	0.582	nan	nan
6	416	0.39299110531476905	38	0.538	nan	nan
7	419	0.3915183144436019	32	0.528	nan	nan
8	430	0.37965556512356663	62	0.544	nan	nan
9	388	0.37965556512356663	62	0.44	nan	nan
10	412	0.3785427420896539	62	0.444	nan	nan
11	408	0.3780407567353486	61	0.482	nan	nan
12	408	0.3780407567353486	61	0.502	nan	nan
13	391	0.37671731728726787	61	0.58	nan	nan
14	420	0.3763629558631323	68	0.558	nan	nan
15	409	0.3763629558631323	68	0.526	nan	nan
16	398	0.3715215039541575	102	0.504	nan	nan
17	412	0.36859846369664784	104	0.486	nan	nan
18	408	0.36833934220111836	105	0.45	nan	nan
19	411	0.3667235430060236	101	0.46	nan	nan
20	414	0.36660372324001034	105	0.424	nan	nan
21	392	0.3658120083993444	107	0.398	nan	nan
22	413	0.36573222087514035	74	0.462	nan	nan
23	407	0.3652504673732306	96	0.398	nan	nan
24	422	0.3652504673732306	96	0.434	nan	nan
25	408	0.3648955724927616	97	0.416	nan	nan
26	396	0.3648125177574466	104	0.428	nan	nan
27	390	0.3647017362005568	97	0.336	nan	nan
28	403	0.3643023582267273	108	0.332	nan	nan
29	395	0.3643023582267273	108	0.368	nan	nan
30	396	0.3622528125055449	140	0.354	nan	nan
31	385	0.3622528125055449	140	0.384	nan	nan
32	393	0.361842123412486	148	0.386	nan	nan
33	399	0.36124413219589513	141	0.372	nan	nan
34	398	0.3604824792076121	139	0.328	nan	nan
35	395	0.3601690669362323	139	0.36	nan	nan
36	406	0.35976786696388924	139	0.34	nan	nan
37	419	0.3594047497298428	140	0.368	nan	nan
38	428	0.3593908482400149	143	0.374	nan	nan
39	414	0.35709234010009555	114	0.338	nan	nan
40	403	0.35709234010009555	114	0.318	nan	nan
41	416	0.35659637121576493	141	0.35	nan	nan
42	415	0.35659637121576493	141	0.36	nan	nan
43	393	0.35603540986752363	141	0.324	nan	nan
44	418	0.35513156983191196	115	0.274	nan	nan
45	416	0.35453859544880123	113	0.33	nan	nan
46	404	0.35428476054538477	117	0.314	nan	nan
47	421	0.3540302042159104	112	0.366	nan	nan
48	400	0.3540079454527285	113	0.342	nan	nan
49	402	0.3537760045410812	118	0.366	nan	nan
50	403	0.35348471584201985	172	0.334	0.7866666666666666	WTA(WA(WA(OWA(IN32, IN22, '0.6'), complement(complement(OWA(IN28, IN5, extend('0.6')))), extend('0.6')), maximum(complement(complement(OWA(IN28, IN5, '0.6'))), complement(maximum(OWA(maximum(IN33, IN25), complement(maximum(IN28, IN15)), extend('0.7')), IN25))), extend(extend('0.6'))), OWA(maximum(OWA(maximum(IN33, OWA(maximum(IN33, IN25), complement(WA(WA(OWA(IN32, IN28, '0.7'), maximum(IN17, IN15), extend('0.7')), maximum(IN15, complement(complement(OWA(IN28, IN5, extend('0.7'))))), extend('0.7'))), '0.7')), complement(WA(WA(OWA(IN32, WA(WA(OWA(IN32, IN22, '0.6'), maximum(complement(complement(OWA(IN28, IN22, extend('0.7')))), complement(complement(OWA(IN28, complement(OWA(IN28, IN5, extend('0.6'))), extend('0.6'))))), extend('0.6')), maximum(IN5, complement(complement(OWA(IN28, IN5, extend('0.7'))))), extend('0.7')), '0.6'), maximum(IN28, IN15), '0.6'), maximum(IN15, complement(complement(OWA(IN28, IN5, extend('0.7'))))), '0.7')), extend('0.7')), IN25), complement(WA(WA(OWA(IN32, IN22, '0.6'), maximum(complement(complement(OWA(IN28, IN5, extend('0.7')))), complement(complement(OWA(IN28, IN5, extend('0.6'))))), extend(extend('0.6'))), maximum(IN5, complement(complement(OWA(IN28, IN5, extend('0.7'))))), extend('0.7'))), extend('0.2')))
