gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48978397840989824	44	0.9	nan	nan
1	400	0.4523654451788252	11	0.756	nan	nan
2	379	0.45153927554227935	11	0.71	nan	nan
3	406	0.43137609743571614	42	0.59	nan	nan
4	397	0.43068114943633246	43	0.55	nan	nan
5	400	0.42297928065068485	41	0.562	nan	nan
6	397	0.42144079587594324	38	0.494	nan	nan
7	395	0.4168437121815068	48	0.482	nan	nan
8	417	0.4140080292208453	50	0.444	nan	nan
9	414	0.4140080292208453	50	0.438	nan	nan
10	396	0.4118693521249696	66	0.45	nan	nan
11	394	0.40666909104533405	50	0.478	nan	nan
12	394	0.40149023079138907	65	0.51	nan	nan
13	401	0.4013512783479586	92	0.462	nan	nan
14	376	0.3989008811093688	70	0.492	nan	nan
15	388	0.3986503033968244	34	0.512	nan	nan
16	404	0.39720625379867	91	0.476	nan	nan
17	385	0.3918812938010745	18	0.454	nan	nan
18	417	0.3903616326736539	104	0.476	nan	nan
19	398	0.387944744121312	77	0.456	nan	nan
20	407	0.38697738694690975	77	0.448	nan	nan
21	406	0.3844544417457638	69	0.438	nan	nan
22	411	0.3833420428462182	69	0.482	nan	nan
23	395	0.37962844711963384	119	0.528	nan	nan
24	418	0.3782193214351654	120	0.56	nan	nan
25	407	0.375719338524387	94	0.58	nan	nan
26	415	0.375719338524387	94	0.514	nan	nan
27	396	0.3751007844031876	107	0.458	nan	nan
28	404	0.3729825811743701	96	0.398	nan	nan
29	404	0.3724783547450599	95	0.414	nan	nan
30	407	0.3724783547450599	95	0.388	nan	nan
31	391	0.3724783547450599	95	0.404	nan	nan
32	406	0.3709474436070101	103	0.4	nan	nan
33	404	0.37009463554264654	145	0.38	nan	nan
34	402	0.37008206345478634	143	0.32	nan	nan
35	404	0.36974602103223086	157	0.31	nan	nan
36	391	0.36953656831649684	150	0.356	nan	nan
37	434	0.36953656831649684	150	0.366	nan	nan
38	396	0.3682819424998216	218	0.288	nan	nan
39	420	0.36806559691971447	220	0.3	nan	nan
40	419	0.36806559691971447	220	0.26	nan	nan
41	416	0.36729597967549654	209	0.338	nan	nan
42	393	0.36729597967549654	209	0.304	nan	nan
43	401	0.36670783227756243	217	0.334	nan	nan
44	418	0.3666835084124246	218	0.362	nan	nan
45	422	0.36653849219454776	210	0.298	nan	nan
46	400	0.3657634459771034	214	0.262	nan	nan
47	415	0.3657634459771034	214	0.29	nan	nan
48	390	0.3657634459771034	214	0.326	nan	nan
49	417	0.36471574333421336	102	0.294	nan	nan
50	386	0.36471574333421336	102	0.266	0.7866666666666666	WTA(WA(minimum(concentrator(IN30), OWA(WA(WA(WA(IN20, IN22, '0.3'), IN33, '0.5'), complement(WA(minimum(WA(IN22, IN7, '0.3'), WA(maximum(IN24, IN32), IN25, '0.3')), WA(IN20, IN25, '0.3'), extend('0.9'))), '0.7'), IN20, '0.8')), WA(IN33, IN22, '0.3'), '0.3'), OWA(WA(complement(WA(minimum(concentrator(IN30), OWA(WA(WA(WA(IN20, IN22, '0.3'), IN33, '0.5'), complement(WA(minimum(WA(IN22, IN7, '0.3'), WA(IN5, IN25, '0.3')), WA(IN20, IN25, '0.3'), extend('0.9'))), '0.5'), IN20, '0.8')), WA(IN33, IN22, '0.3'), '0.5')), IN21, '0.9'), OWA(WA(minimum(IN5, IN15), maximum(IN24, IN32), '0.3'), OWA(WA(IN5, IN25, '0.7'), IN5, '0.7'), '0.3'), '0.5'))
