gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4065968338426366	22	0.976	nan	nan
1	414	0.3586996255320638	14	0.886	nan	nan
2	402	0.3584949062655962	14	0.786	nan	nan
3	390	0.3543613936760146	14	0.716	nan	nan
4	401	0.34082552943204397	12	0.686	nan	nan
5	411	0.34082552943204397	12	0.646	nan	nan
6	427	0.33007740076749115	12	0.532	nan	nan
7	403	0.33007740076749115	12	0.496	nan	nan
8	412	0.3263430041160815	8	0.514	nan	nan
9	393	0.31134973119842735	13	0.438	nan	nan
10	398	0.31134973119842735	13	0.386	nan	nan
11	407	0.30783062131284755	13	0.462	nan	nan
12	404	0.30135908192715055	13	0.386	nan	nan
13	398	0.29772190473745097	13	0.338	nan	nan
14	402	0.29772190473745097	13	0.314	nan	nan
15	405	0.29772190473745097	13	0.364	nan	nan
16	397	0.29726412850874046	9	0.302	nan	nan
17	391	0.29726412850874046	9	0.312	nan	nan
18	402	0.29721829918682874	11	0.318	nan	nan
19	423	0.29721829918682874	11	0.362	nan	nan
20	387	0.29721829918682874	11	0.306	nan	nan
21	415	0.29721829918682874	11	0.358	nan	nan
22	412	0.2946579330336045	13	0.352	nan	nan
23	436	0.2946579330336045	13	0.29	nan	nan
24	392	0.2946579330336045	13	0.3	nan	nan
25	396	0.2945038284123097	13	0.272	nan	nan
26	407	0.2904987198113871	20	0.276	nan	nan
27	420	0.2903424076188764	20	0.302	nan	nan
28	395	0.2897451648415909	19	0.274	nan	nan
29	413	0.2865243691036557	20	0.292	nan	nan
30	412	0.2865243691036557	20	0.28	nan	nan
31	417	0.2865243691036557	20	0.292	nan	nan
32	410	0.2746216585984246	20	0.316	nan	nan
33	413	0.2746216585984246	20	0.274	nan	nan
34	396	0.2746216585984246	20	0.274	nan	nan
35	400	0.2746216585984246	20	0.238	nan	nan
36	398	0.2746216585984246	20	0.236	nan	nan
37	416	0.2724384905785381	15	0.246	nan	nan
38	389	0.2724384905785381	15	0.254	nan	nan
39	393	0.2724384905785381	15	0.228	nan	nan
40	410	0.2724384905785381	15	0.194	nan	nan
41	422	0.2724384905785381	15	0.268	nan	nan
42	403	0.2724384905785381	15	0.284	nan	nan
43	442	0.2724384905785381	15	0.234	nan	nan
44	426	0.2724384905785381	15	0.214	nan	nan
45	422	0.2722853665194726	44	0.268	nan	nan
46	412	0.26882451577892646	23	0.242	nan	nan
47	410	0.26882451577892646	23	0.236	nan	nan
48	399	0.26702162742250773	30	0.266	nan	nan
49	415	0.26702162742250773	30	0.282	nan	nan
50	409	0.26124216009795087	30	0.216	0.9555555555555556	WTA3(complement(maximum(IN36, maximum(maximum(IN18, IN0), maximum(concentrator(concentrator(maximum(concentrator(concentrator(IN18)), maximum(IN27, IN27)))), maximum(maximum(concentrator(IN36), IN18), IN11))))), OWA(IN27, IN36, '0.2'), concentrator(IN18))
