gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40860754904090785	9	0.978	nan	nan
1	398	0.3254811936297932	9	0.868	nan	nan
2	391	0.32169098768937426	9	0.792	nan	nan
3	408	0.32169098768937426	9	0.682	nan	nan
4	414	0.32169098768937426	9	0.708	nan	nan
5	406	0.32169098768937426	9	0.672	nan	nan
6	400	0.32169098768937426	9	0.64	nan	nan
7	397	0.32169098768937426	9	0.552	nan	nan
8	418	0.3206142393464355	9	0.482	nan	nan
9	425	0.3206142393464355	9	0.44	nan	nan
10	400	0.3206142393464355	9	0.358	nan	nan
11	431	0.3151156107856277	10	0.424	nan	nan
12	392	0.3151156107856277	10	0.356	nan	nan
13	381	0.3151156107856277	10	0.32	nan	nan
14	404	0.3151156107856277	10	0.302	nan	nan
15	394	0.3151156107856277	10	0.324	nan	nan
16	409	0.3151156107856277	10	0.39	nan	nan
17	406	0.3151156107856277	10	0.368	nan	nan
18	420	0.3151156107856277	10	0.352	nan	nan
19	398	0.3151156107856277	10	0.336	nan	nan
20	414	0.3151156107856277	10	0.262	nan	nan
21	419	0.3151156107856277	10	0.334	nan	nan
22	410	0.3151156107856277	10	0.306	nan	nan
23	409	0.3151156107856277	10	0.264	nan	nan
24	393	0.3151156107856277	10	0.268	nan	nan
25	427	0.3151156107856277	10	0.298	nan	nan
26	409	0.3151156107856277	10	0.268	nan	nan
27	395	0.30683490377199146	31	0.258	nan	nan
28	398	0.30683490377199146	31	0.258	nan	nan
29	418	0.306708549003433	29	0.26	nan	nan
30	415	0.3066745040488407	31	0.244	nan	nan
31	408	0.3066745040488407	31	0.302	nan	nan
32	418	0.3066745040488407	31	0.266	nan	nan
33	413	0.3066745040488407	31	0.264	nan	nan
34	423	0.3066745040488407	31	0.24	nan	nan
35	402	0.3066745040488407	31	0.218	nan	nan
36	404	0.3066745040488407	31	0.202	nan	nan
37	412	0.3063746621330989	73	0.236	nan	nan
38	396	0.3054085343047824	54	0.23	nan	nan
39	382	0.3054085343047824	54	0.234	nan	nan
40	408	0.30522426177005285	39	0.192	nan	nan
41	422	0.30522426177005285	39	0.298	nan	nan
42	402	0.3051780013883075	60	0.272	nan	nan
43	393	0.3051497926419917	29	0.224	nan	nan
44	398	0.30436578462394365	40	0.226	nan	nan
45	393	0.30431939374288475	71	0.238	nan	nan
46	411	0.30431939374288475	71	0.234	nan	nan
47	401	0.30431939374288475	71	0.264	nan	nan
48	409	0.30431939374288475	71	0.262	nan	nan
49	397	0.30429110540093945	71	0.25	nan	nan
50	407	0.30429110540093945	71	0.21	0.9333333333333333	WTA3(dilator(dilator(maximum(IN38, IN17))), minimum(IN36, maximum(maximum(maximum(maximum(IN38, IN17), IN35), IN38), maximum(WA(IN9, maximum(IN19, minimum(IN36, maximum(maximum(maximum(maximum(IN38, IN17), IN9), IN38), maximum(WA(IN9, maximum(IN19, IN35), '0.6'), maximum(concentrator(maximum(maximum(IN17, dilator(IN35)), IN19)), minimum(IN36, maximum(maximum(IN3, IN19), IN17))))))), '0.6'), maximum(concentrator(maximum(maximum(IN17, dilator(IN35)), IN19)), minimum(IN36, maximum(maximum(IN3, dilator(IN35)), IN17)))))), IN33)
