gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45150659654679165	11	0.91	nan	nan
1	421	0.45150659654679165	11	0.802	nan	nan
2	401	0.4199070383036672	7	0.728	nan	nan
3	405	0.41867725795247035	7	0.694	nan	nan
4	400	0.41635032173980974	6	0.686	nan	nan
5	406	0.41635032173980974	6	0.622	nan	nan
6	406	0.4105391320934451	15	0.562	nan	nan
7	401	0.4105391320934451	15	0.514	nan	nan
8	401	0.40374875141478817	24	0.452	nan	nan
9	401	0.40374875141478817	24	0.428	nan	nan
10	411	0.40249146483926024	22	0.42	nan	nan
11	369	0.40132598983057133	24	0.384	nan	nan
12	383	0.40008680995148027	24	0.394	nan	nan
13	396	0.3998577755810285	21	0.396	nan	nan
14	424	0.3982888980133357	24	0.43	nan	nan
15	409	0.3982888980133357	24	0.398	nan	nan
16	416	0.397806267617879	50	0.392	nan	nan
17	384	0.3977363229435416	53	0.34	nan	nan
18	414	0.3976757541560275	50	0.352	nan	nan
19	403	0.3976757541560275	50	0.332	nan	nan
20	412	0.397553319449755	53	0.344	nan	nan
21	402	0.3960531899217171	53	0.362	nan	nan
22	407	0.39602617372651294	53	0.382	nan	nan
23	388	0.39595867907054133	53	0.386	nan	nan
24	401	0.39595867907054133	53	0.346	nan	nan
25	400	0.39594682462961184	57	0.356	nan	nan
26	404	0.39563486271302495	43	0.376	nan	nan
27	399	0.39563486271302495	43	0.366	nan	nan
28	384	0.39563486271302495	43	0.248	nan	nan
29	368	0.3929384051212767	34	0.244	nan	nan
30	386	0.3929384051212767	34	0.262	nan	nan
31	387	0.3929384051212767	34	0.294	nan	nan
32	420	0.39262997377447667	48	0.298	nan	nan
33	401	0.39262997377447667	48	0.296	nan	nan
34	398	0.39262997377447667	48	0.34	nan	nan
35	400	0.3924695799913847	48	0.28	nan	nan
36	404	0.39155748929261047	48	0.338	nan	nan
37	409	0.3914912858341703	54	0.328	nan	nan
38	404	0.39121491296422034	52	0.264	nan	nan
39	401	0.39121491296422034	52	0.282	nan	nan
40	402	0.3900773781376149	53	0.306	nan	nan
41	426	0.3899289262600548	52	0.336	nan	nan
42	423	0.3899169792985903	51	0.296	nan	nan
43	396	0.3899169792985903	51	0.26	nan	nan
44	380	0.38988569901494513	55	0.272	nan	nan
45	403	0.3897843989077433	53	0.284	nan	nan
46	397	0.3896038792154175	58	0.274	nan	nan
47	403	0.389556991518054	61	0.262	nan	nan
48	389	0.3894021176793129	60	0.268	nan	nan
49	376	0.3893792980224342	62	0.27	nan	nan
50	418	0.3891940019722721	61	0.288	0.6979166666666666	WTA(WA(complement(WA(IN5, WA(IN22, dilator(complement(dilator(dilator(dilator(dilator(dilator(dilator(IN15)))))))), '0.9'), '0.8')), dilator(dilator(dilator(IN15))), extend('0.9')), WA(WA(IN5, WA(complement(WA(dilator(dilator(dilator(dilator(dilator(dilator(IN15)))))), dilator(dilator(IN15)), '0.9')), dilator(complement(WA(dilator(dilator(dilator(dilator(dilator(dilator(IN15)))))), dilator(dilator(IN15)), '0.9'))), extend(extend('0.9'))), '0.8'), IN22, '0.8'))
