gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.46812288520886175	39	0.916	nan	nan
1	400	0.44847702520490357	10	0.766	nan	nan
2	415	0.4433060244230073	16	0.774	nan	nan
3	408	0.42892176854275704	17	0.726	nan	nan
4	390	0.42892176854275704	17	0.688	nan	nan
5	395	0.42702843004782826	17	0.616	nan	nan
6	407	0.42483380485806066	16	0.564	nan	nan
7	388	0.42348496975790406	16	0.49	nan	nan
8	390	0.42159137606933794	34	0.458	nan	nan
9	391	0.42159137606933794	34	0.466	nan	nan
10	412	0.42159137606933794	34	0.492	nan	nan
11	419	0.4180189184478689	34	0.476	nan	nan
12	411	0.4176184467187092	34	0.462	nan	nan
13	394	0.4174200509727282	33	0.43	nan	nan
14	401	0.41668085613208417	39	0.418	nan	nan
15	403	0.41668085613208417	39	0.432	nan	nan
16	407	0.4163014465190821	42	0.446	nan	nan
17	403	0.41535357566091285	58	0.424	nan	nan
18	419	0.4142234877520277	42	0.406	nan	nan
19	412	0.4141371858195222	42	0.37	nan	nan
20	415	0.41194886600249747	37	0.388	nan	nan
21	410	0.41194886600249747	37	0.398	nan	nan
22	420	0.4119456981910016	40	0.386	nan	nan
23	407	0.40887181514465215	48	0.354	nan	nan
24	407	0.40887181514465215	48	0.36	nan	nan
25	401	0.40887181514465215	48	0.318	nan	nan
26	406	0.40803326089935876	54	0.414	nan	nan
27	384	0.40803326089935876	54	0.418	nan	nan
28	414	0.40803326089935876	54	0.392	nan	nan
29	399	0.4077115096970072	50	0.374	nan	nan
30	404	0.40629762902502736	77	0.382	nan	nan
31	403	0.406163961472013	82	0.38	nan	nan
32	415	0.40576627622797895	85	0.35	nan	nan
33	395	0.40576627622797895	85	0.346	nan	nan
34	415	0.4056101144169086	85	0.326	nan	nan
35	413	0.40560635387280075	76	0.37	nan	nan
36	402	0.4055443819256791	100	0.366	nan	nan
37	374	0.4054598754970418	91	0.36	nan	nan
38	408	0.4054322283049712	105	0.376	nan	nan
39	410	0.4051431543655175	103	0.368	nan	nan
40	416	0.4051431543655175	103	0.344	nan	nan
41	412	0.4050186886302573	103	0.43	nan	nan
42	431	0.4048969811171992	100	0.366	nan	nan
43	421	0.4048948907927739	100	0.384	nan	nan
44	415	0.4048806329188109	100	0.35	nan	nan
45	422	0.40486621356743263	153	0.348	nan	nan
46	390	0.4048590204005839	118	0.344	nan	nan
47	397	0.4048590204005839	118	0.354	nan	nan
48	408	0.404848051586614	153	0.352	nan	nan
49	407	0.40484789688389117	153	0.328	nan	nan
50	385	0.4046019591794824	180	0.306	0.7864583333333334	WTA(WA(complement(WA(OWA(maximum(maximum(WA(IN6, IN5, '0.1'), IN20), maximum(WA(IN5, IN6, '0.1'), WA(WA(IN6, IN5, '0.1'), IN22, '0.1'))), OWA(IN5, IN17, extend(extend('0.9'))), '0.4'), IN5, '0.9')), OWA(WA(IN6, complement(WA(OWA(maximum(WA(IN5, IN22, '0.1'), WA(WA(OWA(maximum(WA(IN5, IN22, '0.1'), WA(IN0, IN22, '0.1')), OWA(WA(IN6, IN5, '0.1'), IN17, '0.1'), '0.4'), IN5, '0.9'), IN22, '0.1')), OWA(IN5, IN17, '0.1'), '0.4'), IN5, '0.9')), '0.1'), dilator(IN15), extend('0.1')), extend(extend('0.9'))), OWA(maximum(WA(IN6, IN5, '0.1'), WA(OWA(WA(OWA(maximum(maximum(WA(IN6, IN5, '0.1'), WA(maximum(maximum(WA(IN6, IN5, '0.1'), WA(IN6, IN22, '0.1')), maximum(WA(IN5, IN6, '0.1'), WA(WA(IN6, IN5, '0.1'), IN5, '0.1'))), IN22, '0.9')), maximum(WA(IN5, IN6, '0.1'), WA(WA(IN6, IN5, '0.1'), IN22, '0.1'))), OWA(IN5, IN17, extend(extend('0.9'))), '0.4'), IN5, '0.9'), complement(WA(OWA(maximum(WA(IN20, IN6, extend('0.9')), dilator(IN15)), OWA(maximum(WA(IN20, IN6, extend('0.9')), dilator(IN15)), IN17, '0.9'), '0.4'), IN5, '0.9')), '0.9'), IN22, '0.1')), OWA(IN5, IN17, extend(extend('0.9'))), '0.4'))
