gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.496	nan	nan
6	401	0.41746267351353467	12	0.458	nan	nan
7	405	0.41746267351353467	12	0.476	nan	nan
8	391	0.41746267351353467	12	0.458	nan	nan
9	407	0.41746267351353467	12	0.434	nan	nan
10	398	0.41516815498330345	64	0.448	nan	nan
11	405	0.41516815498330345	64	0.442	nan	nan
12	423	0.41468927161296437	46	0.432	nan	nan
13	417	0.41283777980829667	47	0.356	nan	nan
14	426	0.41283777980829667	47	0.372	nan	nan
15	382	0.41283777980829667	47	0.352	nan	nan
16	392	0.41193164942439137	48	0.28	nan	nan
17	386	0.41193164942439137	48	0.308	nan	nan
18	423	0.41193164942439137	48	0.356	nan	nan
19	384	0.4119265797250138	46	0.378	nan	nan
20	411	0.4104667170898446	41	0.354	nan	nan
21	431	0.4104667170898446	41	0.35	nan	nan
22	414	0.41011288327911494	39	0.348	nan	nan
23	418	0.4094153612563231	37	0.378	nan	nan
24	397	0.4087587339004744	55	0.35	nan	nan
25	403	0.4083770100672704	44	0.338	nan	nan
26	410	0.4083770100672704	44	0.354	nan	nan
27	397	0.40804355663123487	46	0.438	nan	nan
28	389	0.40794314414370597	52	0.388	nan	nan
29	397	0.403536728823919	51	0.34	nan	nan
30	433	0.4028831436869954	48	0.384	nan	nan
31	412	0.4028831436869954	48	0.388	nan	nan
32	425	0.40254513936191116	52	0.356	nan	nan
33	412	0.40226905791512235	55	0.372	nan	nan
34	387	0.40226905791512235	55	0.37	nan	nan
35	416	0.40226905791512235	55	0.388	nan	nan
36	392	0.40226905791512235	55	0.394	nan	nan
37	394	0.40226905791512235	55	0.368	nan	nan
38	421	0.40200675044784767	66	0.396	nan	nan
39	397	0.40200675044784767	66	0.402	nan	nan
40	406	0.40200675044784767	66	0.396	nan	nan
41	411	0.40190405575422566	70	0.39	nan	nan
42	388	0.4017372749264434	71	0.368	nan	nan
43	399	0.4017372749264434	71	0.37	nan	nan
44	407	0.4017372749264434	71	0.36	nan	nan
45	406	0.40173367119003994	73	0.376	nan	nan
46	413	0.4016366641788471	72	0.39	nan	nan
47	400	0.4006759870569014	73	0.388	nan	nan
48	417	0.4006759870569014	73	0.382	nan	nan
49	403	0.4006759870569014	73	0.372	nan	nan
50	396	0.40053191254340553	93	0.372	0.7864583333333334	WTA(complement(OWA(OWA(OWA(maximum(concentrator(concentrator(IN19)), OWA(IN5, IN6, extend(extend('0.6')))), WA(OWA(maximum(concentrator(concentrator(IN19)), OWA(IN5, IN6, extend(extend('0.6')))), WA(IN22, dilator(IN5), extend('0.6')), extend(extend(extend('0.6')))), dilator(IN5), extend('0.6')), extend(extend(extend('0.6')))), IN5, extend(extend(extend('0.8')))), WA(OWA(IN19, IN22, '0.3'), WA(IN22, dilator(IN5), '0.3'), extend('0.3')), extend(extend('0.8')))), OWA(OWA(maximum(concentrator(IN19), OWA(IN5, IN22, extend(extend(extend('0.8'))))), WA(IN22, WA(IN22, dilator(IN5), '0.3'), '0.3'), extend(extend(extend('0.6')))), IN5, extend(extend('0.6'))))
