gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44932947376851007	11	0.92	nan	nan
1	390	0.43431465059014424	7	0.802	nan	nan
2	413	0.43431465059014424	7	0.778	nan	nan
3	408	0.433004831439217	10	0.694	nan	nan
4	373	0.43172943064952785	12	0.63	nan	nan
5	391	0.42389041651851966	36	0.56	nan	nan
6	405	0.42389041651851966	36	0.5	nan	nan
7	394	0.42273270193091034	37	0.446	nan	nan
8	404	0.4212640776845442	38	0.404	nan	nan
9	384	0.42057873708330284	38	0.39	nan	nan
10	378	0.42057873708330284	38	0.294	nan	nan
11	410	0.4194999944391727	31	0.412	nan	nan
12	396	0.419226256377312	31	0.38	nan	nan
13	399	0.419226256377312	31	0.366	nan	nan
14	411	0.4187450956877265	32	0.32	nan	nan
15	382	0.4187450956877265	32	0.33	nan	nan
16	405	0.4187450956877265	32	0.302	nan	nan
17	407	0.4182803938870964	36	0.344	nan	nan
18	400	0.4182803938870964	36	0.33	nan	nan
19	415	0.4182136442864608	29	0.346	nan	nan
20	387	0.41785555471527686	40	0.246	nan	nan
21	388	0.41736815628865	33	0.38	nan	nan
22	408	0.41736815628865	33	0.382	nan	nan
23	373	0.41736815628865	33	0.33	nan	nan
24	399	0.4172078084155015	33	0.34	nan	nan
25	414	0.41688485102024814	35	0.334	nan	nan
26	383	0.41688485102024814	35	0.362	nan	nan
27	401	0.4164403514278717	40	0.352	nan	nan
28	384	0.4164403514278717	40	0.334	nan	nan
29	406	0.4160426512581692	37	0.364	nan	nan
30	387	0.4160426512581692	37	0.276	nan	nan
31	388	0.4160116760537681	37	0.396	nan	nan
32	389	0.41587634627423786	37	0.416	nan	nan
33	386	0.4158061767635549	33	0.38	nan	nan
34	379	0.4158061767635549	33	0.36	nan	nan
35	387	0.415780406997521	51	0.426	nan	nan
36	392	0.41565146600660463	49	0.394	nan	nan
37	393	0.41458007830825827	40	0.388	nan	nan
38	395	0.41437748079029285	44	0.382	nan	nan
39	385	0.41401154452879857	42	0.4	nan	nan
40	378	0.41401154452879857	42	0.292	nan	nan
41	405	0.4139931981657204	42	0.404	nan	nan
42	388	0.413902195457093	57	0.398	nan	nan
43	404	0.41358175871255165	37	0.4	nan	nan
44	387	0.4132901557305646	53	0.398	nan	nan
45	424	0.4132901557305646	53	0.44	nan	nan
46	362	0.4132901557305646	53	0.452	nan	nan
47	399	0.41296493928145755	58	0.414	nan	nan
48	402	0.4129184604536101	58	0.432	nan	nan
49	419	0.4129184604536101	58	0.474	nan	nan
50	404	0.4129184604536101	58	0.362	0.7708333333333334	WTA(OWA(minimum(dilator(minimum(dilator(complement(IN2)), complement(dilator(IN5)))), complement(dilator(IN5))), complement(concentrator(minimum(IN22, OWA(OWA(IN19, complement(IN15), '0.2'), complement(IN15), '0.2')))), '0.2'), WA(IN5, maximum(IN22, maximum(IN8, OWA(OWA(IN19, minimum(IN19, OWA(IN19, complement(OWA(IN17, IN19, '0.2')), extend(extend(extend('0.2'))))), '0.2'), complement(IN15), '0.2'))), extend(extend(extend('0.7')))))
