gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.33626580576056964	11	0.95	nan	nan
1	403	0.3136622562235246	14	0.826	nan	nan
2	387	0.30097548711735983	11	0.696	nan	nan
3	391	0.2805854562011802	18	0.566	nan	nan
4	408	0.25647758571967993	5	0.47	nan	nan
5	404	0.24935213765782469	5	0.438	nan	nan
6	393	0.22406341101673	8	0.34	nan	nan
7	402	0.2039085327854974	7	0.358	nan	nan
8	390	0.19379309435273503	6	0.322	nan	nan
9	407	0.19379309435273503	6	0.282	nan	nan
10	413	0.19379309435273503	6	0.248	nan	nan
11	422	0.19379309435273503	6	0.23	nan	nan
12	394	0.19379309435273503	6	0.202	nan	nan
13	420	0.19379309435273503	6	0.19	nan	nan
14	408	0.19379309435273503	6	0.19	nan	nan
15	438	0.19379309435273503	6	0.202	nan	nan
16	414	0.19379309435273503	6	0.184	nan	nan
17	406	0.19379309435273503	6	0.17	nan	nan
18	411	0.19205377876003923	31	0.186	nan	nan
19	404	0.19120127861164268	35	0.144	nan	nan
20	397	0.1906755972998226	29	0.166	nan	nan
21	417	0.1906755972998226	29	0.19	nan	nan
22	408	0.18945975083492334	32	0.19	nan	nan
23	403	0.18945975083492334	32	0.182	nan	nan
24	419	0.1883482934938218	29	0.156	nan	nan
25	401	0.18754892744115362	25	0.13	nan	nan
26	390	0.18754892744115362	25	0.154	nan	nan
27	396	0.18702198476957374	29	0.174	nan	nan
28	397	0.18684540559569132	29	0.172	nan	nan
29	413	0.1867073164179732	29	0.166	nan	nan
30	421	0.1866129168616406	29	0.174	nan	nan
31	413	0.18635838270175487	33	0.124	nan	nan
32	409	0.18635838270175487	33	0.132	nan	nan
33	394	0.1861395563414295	26	0.134	nan	nan
34	390	0.18584119788550438	33	0.126	nan	nan
35	413	0.18525643692188962	119	0.144	nan	nan
36	402	0.18525643692188962	119	0.132	nan	nan
37	402	0.1851645139302368	73	0.118	nan	nan
38	408	0.18485074143991173	74	0.146	nan	nan
39	390	0.18396171815907778	75	0.13	nan	nan
40	395	0.18373176884316741	73	0.118	nan	nan
41	391	0.18334011769413652	83	0.106	nan	nan
42	404	0.18321466441380285	93	0.114	nan	nan
43	414	0.18321466441380285	93	0.112	nan	nan
44	424	0.18321466441380285	93	0.104	nan	nan
45	429	0.18311879391563374	94	0.126	nan	nan
46	413	0.18290550516536236	113	0.132	nan	nan
47	399	0.18290550516536236	113	0.114	nan	nan
48	410	0.18267422629915678	113	0.124	nan	nan
49	393	0.18266427462850973	119	0.116	nan	nan
50	412	0.18257807202084672	114	0.082	0.9210526315789473	WTA3(IN9, OWA(concentrator(IN10), minimum(concentrator(concentrator(IN10)), concentrator(maximum(maximum(IN9, complement(IN8)), IN9))), extend(extend('0.8'))), complement(OWA(WA(maximum(concentrator(concentrator(maximum(maximum(IN9, complement(IN8)), IN9))), concentrator(IN10)), concentrator(maximum(maximum(concentrator(maximum(concentrator(maximum(maximum(maximum(IN9, complement(IN8)), complement(IN8)), IN9)), IN9)), WA(maximum(concentrator(IN10), IN9), concentrator(maximum(maximum(IN9, complement(IN8)), IN9)), '0.7')), IN9)), '0.7'), WA(maximum(concentrator(maximum(concentrator(maximum(maximum(IN9, complement(IN8)), IN9)), IN9)), WA(maximum(concentrator(IN10), IN9), concentrator(maximum(maximum(IN9, complement(IN8)), IN9)), '0.7')), concentrator(maximum(concentrator(maximum(maximum(IN9, complement(IN8)), maximum(concentrator(IN10), WA(maximum(concentrator(IN10), IN9), concentrator(IN9), '0.7')))), IN9)), '0.7'), extend(extend(extend('0.7'))))))
