gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2886660812549346	17	0.954	nan	nan
1	366	0.2886660812549346	17	0.764	nan	nan
2	383	0.2684203492158296	16	0.626	nan	nan
3	398	0.2684203492158296	16	0.61	nan	nan
4	379	0.26249038503680694	9	0.48	nan	nan
5	385	0.2231885960767358	9	0.308	nan	nan
6	400	0.2231885960767358	9	0.446	nan	nan
7	397	0.2231885960767358	9	0.332	nan	nan
8	386	0.2231885960767358	9	0.358	nan	nan
9	393	0.2231885960767358	9	0.292	nan	nan
10	390	0.2231885960767358	9	0.186	nan	nan
11	392	0.22308532794167824	6	0.304	nan	nan
12	373	0.22308532794167824	6	0.25	nan	nan
13	366	0.22144468134995018	9	0.262	nan	nan
14	396	0.2212416014021285	9	0.264	nan	nan
15	392	0.2212416014021285	9	0.144	nan	nan
16	388	0.2212416014021285	9	0.214	nan	nan
17	374	0.2212416014021285	9	0.15	nan	nan
18	401	0.22021261702694606	10	0.17	nan	nan
19	399	0.22021261702694606	10	0.182	nan	nan
20	399	0.22021261702694606	10	0.112	nan	nan
21	399	0.22021261702694606	10	0.19	nan	nan
22	401	0.22021261702694606	10	0.182	nan	nan
23	401	0.22010795265505106	6	0.154	nan	nan
24	417	0.2053647008070493	11	0.148	nan	nan
25	382	0.2053647008070493	11	0.112	nan	nan
26	395	0.20536470080704927	9	0.186	nan	nan
27	402	0.20536470080704927	9	0.166	nan	nan
28	395	0.20536470080704927	9	0.168	nan	nan
29	398	0.2031167044811862	9	0.178	nan	nan
30	402	0.2031167044811862	9	0.088	nan	nan
31	394	0.2031167044811862	9	0.178	nan	nan
32	395	0.20291955127894468	13	0.176	nan	nan
33	386	0.20291955127894468	13	0.154	nan	nan
34	387	0.20291955127894468	13	0.174	nan	nan
35	400	0.20291955127894468	13	0.058	nan	nan
36	413	0.20291529336412986	18	0.164	nan	nan
37	390	0.20291529336412986	18	0.15	nan	nan
38	394	0.20291529336412986	18	0.096	nan	nan
39	370	0.20291529336412986	18	0.152	nan	nan
40	405	0.20290215236615902	44	0.068	nan	nan
41	376	0.20290215236615902	44	0.098	nan	nan
42	390	0.20290180587923118	83	0.12	nan	nan
43	395	0.20290180587923118	83	0.088	nan	nan
44	391	0.20290180587923118	83	0.096	nan	nan
45	391	0.20290170497322896	102	0.03	nan	nan
46	395	0.20290170407696503	99	0.094	nan	nan
47	401	0.20290170325261309	106	0.082	nan	nan
48	400	0.20290170325261309	106	0.094	nan	nan
49	400	0.20290170324236187	99	0.08	nan	nan
50	387	0.20290170284177317	136	0.026	0.9736842105263158	WTA3(OWA(OWA(IN6, OWA(OWA(OWA(IN9, OWA(OWA(IN6, OWA(OWA(OWA(IN9, IN6, '0.9'), IN6, '0.9'), IN6, extend('0.9')), '0.9'), OWA(OWA(OWA(IN9, OWA(OWA(OWA(IN9, IN6, '0.9'), IN9, '0.9'), IN6, '0.9'), '0.9'), IN6, '0.9'), IN6, extend(extend('0.9'))), extend('0.9')), '0.9'), IN6, '0.9'), IN6, extend('0.9')), extend(extend('0.9'))), OWA(OWA(OWA(IN9, OWA(OWA(OWA(IN9, OWA(OWA(OWA(IN9, OWA(IN9, OWA(OWA(OWA(IN9, IN6, '0.9'), IN6, '0.9'), IN6, extend('0.9')), '0.9'), '0.9'), OWA(OWA(IN6, OWA(OWA(OWA(IN9, IN6, '0.9'), IN6, '0.9'), IN6, extend('0.9')), '0.9'), OWA(OWA(OWA(IN9, OWA(IN6, IN6, '0.9'), '0.9'), IN6, '0.9'), IN6, extend('0.9')), extend('0.9')), '0.9'), IN6, extend('0.9')), '0.9'), IN6, '0.9'), IN6, extend('0.9')), '0.9'), IN6, '0.9'), IN6, extend(extend('0.9'))), extend('0.9')), concentrator(IN10), dilator(IN11))
