gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	435	0.3692782862926992	8	0.812	nan	nan
2	441	0.3692782862926992	8	0.74	nan	nan
3	417	0.359274656321662	12	0.506	nan	nan
4	413	0.3496704312043106	12	0.28	nan	nan
5	418	0.3496704312043106	12	0.156	nan	nan
6	399	0.3467208436375361	13	0.11	nan	nan
7	407	0.34346213473520487	12	0.17	nan	nan
8	402	0.34346213473520487	12	0.154	nan	nan
9	396	0.33978010844859585	24	0.148	nan	nan
10	394	0.33978010844859585	24	0.146	nan	nan
11	424	0.3388803752884426	24	0.128	nan	nan
12	386	0.33864899582022095	28	0.134	nan	nan
13	399	0.33725986062063773	42	0.09	nan	nan
14	412	0.3371129243140292	30	0.106	nan	nan
15	385	0.3371129243140292	30	0.096	nan	nan
16	410	0.33601993455715856	44	0.102	nan	nan
17	416	0.3355438537677448	30	0.094	nan	nan
18	401	0.3344395626423505	36	0.08	nan	nan
19	408	0.33429613132063063	35	0.09	nan	nan
20	410	0.3313148416703062	35	0.092	nan	nan
21	417	0.3311755396209178	35	0.098	nan	nan
22	387	0.331131741875113	50	0.098	nan	nan
23	392	0.3308562559306872	29	0.096	nan	nan
24	373	0.3308562559306872	29	0.094	nan	nan
25	401	0.3305917361021652	41	0.11	nan	nan
26	406	0.33049814176850945	41	0.092	nan	nan
27	395	0.33034673221748523	55	0.092	nan	nan
28	405	0.3302577146455672	62	0.116	nan	nan
29	400	0.3297875308619401	38	0.098	nan	nan
30	405	0.3297875308619401	38	0.118	nan	nan
31	397	0.3297875308619401	38	0.098	nan	nan
32	405	0.3285341702173806	38	0.084	nan	nan
33	401	0.3285341702173806	38	0.118	nan	nan
34	408	0.32797659658439415	38	0.132	nan	nan
35	399	0.32797659658439415	38	0.158	nan	nan
36	390	0.32759563185232965	56	0.138	nan	nan
37	397	0.32759563185232965	56	0.164	nan	nan
38	418	0.32725340032156064	64	0.132	nan	nan
39	420	0.3271530804693124	67	0.132	nan	nan
40	425	0.3271530804693124	67	0.126	nan	nan
41	401	0.32696856829596543	80	0.126	nan	nan
42	401	0.32684735964886147	76	0.106	nan	nan
43	398	0.3266423807738623	76	0.1	nan	nan
44	421	0.326502373606988	77	0.104	nan	nan
45	418	0.3264616133780575	77	0.1	nan	nan
46	418	0.3264616133780575	77	0.114	nan	nan
47	378	0.3263986528717226	77	0.108	nan	nan
48	398	0.32632121870280856	73	0.108	nan	nan
49	430	0.32627008733358015	77	0.124	nan	nan
50	415	0.3260061321243508	87	0.122	0.861271676300578	WTA(OWA(OWA(maximum(concentrator(IN12), dilator(OWA(OWA(IN21, IN16, extend(extend('0.9'))), IN37, '0.7'))), OWA(maximum(IN21, dilator(OWA(IN21, IN37, extend(extend('0.9'))))), concentrator(concentrator(dilator(concentrator(maximum(concentrator(OWA(OWA(IN12, IN27, extend('0.3')), OWA(OWA(IN21, IN16, extend(extend('0.9'))), IN24, '0.8'), extend('0.9'))), dilator(IN21)))))), '0.3'), '0.3'), concentrator(concentrator(dilator(concentrator(maximum(concentrator(OWA(OWA(IN12, IN27, '0.7'), OWA(OWA(dilator(OWA(IN21, IN37, extend(extend('0.9')))), IN16, '0.9'), IN24, '0.7'), extend(extend('0.9')))), dilator(IN21)))))), '0.3'), WA(IN14, IN23, '0.3'))
