gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3143399468454887	9	0.974	nan	nan
1	424	0.2709561040973685	8	0.86	nan	nan
2	412	0.24211010077923426	7	0.72	nan	nan
3	388	0.24047334632811782	12	0.662	nan	nan
4	396	0.22456734768539172	13	0.58	nan	nan
5	395	0.2178685586369496	18	0.552	nan	nan
6	395	0.21675355494379359	8	0.48	nan	nan
7	413	0.21675355494379359	8	0.46	nan	nan
8	404	0.21615073051229647	5	0.382	nan	nan
9	419	0.21615073051229647	5	0.252	nan	nan
10	406	0.21615073051229647	5	0.166	nan	nan
11	414	0.20344135936650407	8	0.24	nan	nan
12	415	0.20344135936650407	8	0.216	nan	nan
13	420	0.20344135936650407	8	0.198	nan	nan
14	394	0.20344135936650407	8	0.166	nan	nan
15	412	0.20344135936650407	8	0.136	nan	nan
16	420	0.20344135936650407	8	0.142	nan	nan
17	403	0.20344135936650407	8	0.138	nan	nan
18	404	0.20344135936650407	8	0.142	nan	nan
19	430	0.20344135936650407	8	0.13	nan	nan
20	391	0.20344135936650407	8	0.102	nan	nan
21	400	0.2026082971960824	15	0.122	nan	nan
22	407	0.20103061556446378	15	0.108	nan	nan
23	386	0.20020004564130212	15	0.106	nan	nan
24	408	0.20020004564130212	15	0.158	nan	nan
25	407	0.20020004564130212	15	0.122	nan	nan
26	380	0.20020004564130212	15	0.118	nan	nan
27	404	0.20020004564130212	15	0.13	nan	nan
28	407	0.20020004564130212	15	0.136	nan	nan
29	404	0.20020004564130212	15	0.124	nan	nan
30	413	0.20020004564130212	15	0.096	nan	nan
31	413	0.19909556390369063	18	0.15	nan	nan
32	393	0.19909556390369063	18	0.128	nan	nan
33	408	0.19884688887473873	15	0.118	nan	nan
34	406	0.1986470207955823	18	0.128	nan	nan
35	393	0.1986470207955823	18	0.126	nan	nan
36	402	0.1986470207955823	18	0.124	nan	nan
37	405	0.1986470207955823	18	0.138	nan	nan
38	388	0.1986470207955823	18	0.13	nan	nan
39	409	0.1986470207955823	18	0.128	nan	nan
40	395	0.1986470207955823	18	0.088	nan	nan
41	429	0.19825934179395988	15	0.16	nan	nan
42	392	0.19825934179395988	15	0.126	nan	nan
43	402	0.19603527958641603	18	0.132	nan	nan
44	436	0.19603527958641603	18	0.14	nan	nan
45	390	0.19603527958641603	18	0.164	nan	nan
46	405	0.19603527958641603	18	0.138	nan	nan
47	397	0.19603527958641603	18	0.132	nan	nan
48	401	0.19603527958641603	18	0.148	nan	nan
49	417	0.19603527958641603	18	0.138	nan	nan
50	411	0.19603527958641603	18	0.098	0.9736842105263158	WTA3(IN9, minimum(concentrator(WA(WA(IN10, IN7, '0.8'), IN7, '0.8')), IN7), maximum(IN8, dilator(minimum(IN11, IN11))))
