gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3423507643255544	11	0.972	nan	nan
1	429	0.29124475413838463	12	0.828	nan	nan
2	413	0.28954104404740333	12	0.692	nan	nan
3	391	0.25594516713437493	10	0.602	nan	nan
4	410	0.25498763160151827	6	0.592	nan	nan
5	387	0.25498763160151827	6	0.466	nan	nan
6	414	0.2540345881528167	11	0.412	nan	nan
7	390	0.24350969398910444	9	0.346	nan	nan
8	412	0.23544064347291171	20	0.316	nan	nan
9	400	0.20924394570602975	6	0.274	nan	nan
10	414	0.20924394570602975	6	0.218	nan	nan
11	401	0.20924394570602975	6	0.292	nan	nan
12	403	0.20924394570602975	6	0.178	nan	nan
13	413	0.20924394570602975	6	0.18	nan	nan
14	400	0.20924394570602975	6	0.166	nan	nan
15	422	0.20924394570602975	6	0.176	nan	nan
16	410	0.20924394570602975	6	0.162	nan	nan
17	415	0.20901673183291147	12	0.186	nan	nan
18	395	0.20901673183291147	12	0.172	nan	nan
19	414	0.2085535907388246	16	0.166	nan	nan
20	411	0.2085535907388246	16	0.116	nan	nan
21	410	0.2084674988072618	15	0.182	nan	nan
22	436	0.20786436083256832	20	0.18	nan	nan
23	413	0.20560138132042294	8	0.19	nan	nan
24	417	0.20560138132042294	8	0.174	nan	nan
25	389	0.20560138132042294	8	0.148	nan	nan
26	390	0.20560138132042294	8	0.138	nan	nan
27	419	0.2055423749542291	21	0.142	nan	nan
28	408	0.2055423749542291	21	0.16	nan	nan
29	422	0.2055423749542291	21	0.156	nan	nan
30	387	0.2055423749542291	21	0.098	nan	nan
31	406	0.2055423749542291	21	0.166	nan	nan
32	409	0.2055423749542291	21	0.136	nan	nan
33	408	0.2055423749542291	21	0.128	nan	nan
34	396	0.2055423749542291	21	0.136	nan	nan
35	401	0.2055423749542291	21	0.13	nan	nan
36	408	0.2055423749542291	21	0.126	nan	nan
37	412	0.2054872850009172	20	0.12	nan	nan
38	378	0.2053110646636177	23	0.126	nan	nan
39	409	0.2053110646636177	23	0.128	nan	nan
40	414	0.20388088659987244	44	0.07	nan	nan
41	419	0.20388088659987244	44	0.14	nan	nan
42	397	0.20337568893955363	45	0.13	nan	nan
43	407	0.2023662914623708	44	0.128	nan	nan
44	431	0.2023662914623708	44	0.118	nan	nan
45	417	0.2023662914623708	44	0.12	nan	nan
46	397	0.20223899979718798	38	0.09	nan	nan
47	388	0.20222193382531553	58	0.096	nan	nan
48	405	0.20222193382531553	58	0.116	nan	nan
49	405	0.20192409264125838	62	0.098	nan	nan
50	424	0.20184439305104598	62	0.036	1.0	WTA3(IN6, concentrator(IN10), WA(WA(maximum(dilator(IN11), IN8), maximum(maximum(maximum(IN8, OWA(IN11, maximum(dilator(IN11), OWA(IN11, OWA(IN11, IN11, '0.4'), '0.4')), '0.7')), IN11), OWA(IN11, OWA(IN11, IN11, '0.4'), '0.4')), '0.7'), maximum(maximum(maximum(IN8, OWA(IN11, maximum(dilator(IN11), OWA(IN11, OWA(IN11, IN11, '0.4'), '0.4')), '0.7')), IN11), OWA(IN11, OWA(IN11, IN11, '0.4'), '0.4')), '0.4'))
