gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	413	0.0	7	0.644	nan	nan
2	396	0.0	7	0.542	nan	nan
3	410	0.0	7	0.26	nan	nan
4	402	0.0	7	0.088	nan	nan
5	399	0.0	7	0.046	nan	nan
6	398	0.0	7	0.058	nan	nan
7	403	0.0	7	0.042	nan	nan
8	405	0.0	7	0.046	nan	nan
9	389	0.0	7	0.034	nan	nan
10	397	0.0	7	0.032	nan	nan
11	403	0.0	7	0.048	nan	nan
12	411	0.0	7	0.03	nan	nan
13	397	0.0	7	0.036	nan	nan
14	391	0.0	7	0.028	nan	nan
15	389	0.0	7	0.032	nan	nan
16	401	0.0	7	0.032	nan	nan
17	399	0.0	7	0.024	nan	nan
18	430	0.0	7	0.03	nan	nan
19	398	0.0	7	0.018	nan	nan
20	393	0.0	7	0.022	nan	nan
21	438	0.0	7	0.028	nan	nan
22	415	0.0	7	0.016	nan	nan
23	398	0.0	7	0.03	nan	nan
24	401	0.0	7	0.024	nan	nan
25	403	0.0	7	0.026	nan	nan
26	416	0.0	7	0.026	nan	nan
27	404	0.0	7	0.016	nan	nan
28	397	0.0	7	0.036	nan	nan
29	387	0.0	7	0.026	nan	nan
30	412	0.0	7	0.012	nan	nan
31	394	0.0	7	0.012	nan	nan
32	388	0.0	7	0.024	nan	nan
33	387	0.0	7	0.01	nan	nan
34	409	0.0	7	0.016	nan	nan
35	387	0.0	7	0.012	nan	nan
36	400	0.0	7	0.02	nan	nan
37	414	0.0	7	0.016	nan	nan
38	399	0.0	7	0.018	nan	nan
39	391	0.0	7	0.018	nan	nan
40	417	0.0	7	0.016	nan	nan
41	393	0.0	7	0.018	nan	nan
42	401	0.0	7	0.022	nan	nan
43	421	0.0	7	0.018	nan	nan
44	388	0.0	7	0.016	nan	nan
45	388	0.0	7	0.014	nan	nan
46	393	0.0	7	0.018	nan	nan
47	391	0.0	7	0.012	nan	nan
48	412	0.0	7	0.012	nan	nan
49	412	0.0	7	0.02	nan	nan
50	396	0.0	7	0.018	1.0	WTA(complement(IN25), maximum(IN14, complement(IN25)))
