gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40860754904090785	9	0.978	nan	nan
1	432	0.3735917932557932	10	0.882	nan	nan
2	410	0.3441688416488224	9	0.836	nan	nan
3	425	0.3254811936297932	9	0.702	nan	nan
4	411	0.3254811936297932	9	0.62	nan	nan
5	394	0.3254811936297932	9	0.518	nan	nan
6	389	0.32006618861694963	7	0.496	nan	nan
7	394	0.32006618861694963	7	0.468	nan	nan
8	394	0.31873364395613385	11	0.414	nan	nan
9	421	0.31458670562504676	12	0.436	nan	nan
10	414	0.3139340198927294	16	0.44	nan	nan
11	405	0.3139340198927294	16	0.388	nan	nan
12	392	0.31335433639989	15	0.366	nan	nan
13	394	0.31265409985112574	16	0.322	nan	nan
14	412	0.31005666376876795	16	0.266	nan	nan
15	411	0.31005666376876795	16	0.278	nan	nan
16	397	0.31005666376876795	16	0.282	nan	nan
17	417	0.31005666376876795	16	0.294	nan	nan
18	406	0.30893997208025537	21	0.284	nan	nan
19	379	0.30893997208025537	21	0.248	nan	nan
20	403	0.3088869061626522	32	0.296	nan	nan
21	395	0.3088869061626522	32	0.242	nan	nan
22	422	0.3083781089767824	23	0.252	nan	nan
23	413	0.3083781089767824	23	0.256	nan	nan
24	421	0.3080530654623694	30	0.268	nan	nan
25	413	0.3002666142126695	24	0.212	nan	nan
26	395	0.2833868530265621	20	0.284	nan	nan
27	429	0.2808380543640565	15	0.33	nan	nan
28	388	0.2808380543640565	15	0.312	nan	nan
29	400	0.27854248881691307	15	0.258	nan	nan
30	392	0.27854248881691307	15	0.266	nan	nan
31	392	0.2774540448621518	30	0.23	nan	nan
32	407	0.2774540448621518	30	0.264	nan	nan
33	403	0.277321430673812	41	0.24	nan	nan
34	407	0.2754862859418165	40	0.266	nan	nan
35	402	0.27373070217936935	34	0.278	nan	nan
36	424	0.27373070217936935	34	0.276	nan	nan
37	397	0.27339963140157225	64	0.224	nan	nan
38	416	0.2731620557319065	61	0.246	nan	nan
39	401	0.2729308577075696	64	0.232	nan	nan
40	417	0.27269213155444505	61	0.208	nan	nan
41	406	0.2724972903898524	64	0.23	nan	nan
42	381	0.2722856319500608	104	0.196	nan	nan
43	395	0.2719343787273465	137	0.214	nan	nan
44	395	0.27177142945956584	173	0.25	nan	nan
45	416	0.27134071212445876	173	0.236	nan	nan
46	410	0.2713023719936164	161	0.252	nan	nan
47	397	0.271229140158847	176	0.248	nan	nan
48	404	0.27122754721449177	175	0.23	nan	nan
49	410	0.2708382425016772	158	0.226	nan	nan
50	407	0.2708352523561145	165	0.236	0.9555555555555556	WTA3(complement(dilator(OWA(OWA(OWA(IN36, OWA(OWA(IN36, OWA(IN36, IN33, '0.8'), extend(extend('0.8'))), OWA(IN33, OWA(OWA(IN33, IN33, extend('0.8')), IN36, '0.8'), extend(extend(extend(extend('0.8'))))), '0.8'), '0.8'), OWA(IN36, OWA(IN15, IN36, '0.8'), extend(extend('0.8'))), '0.8'), OWA(OWA(OWA(IN36, OWA(IN15, OWA(IN33, OWA(OWA(OWA(IN33, OWA(IN36, OWA(IN15, IN36, '0.8'), extend(extend(extend('0.8')))), '0.8'), OWA(IN36, OWA(IN11, IN36, '0.8'), extend(extend(extend('0.8')))), '0.8'), OWA(IN15, IN36, '0.8'), extend(extend(extend('0.8')))), '0.8'), '0.8'), extend(extend('0.8'))), OWA(IN33, OWA(OWA(IN33, IN33, extend('0.8')), IN36, '0.8'), extend(extend(extend(extend('0.8'))))), '0.8'), OWA(IN11, OWA(OWA(IN33, OWA(OWA(OWA(IN36, OWA(IN36, OWA(IN15, OWA(OWA(IN33, IN33, extend('0.8')), IN36, '0.8'), '0.8'), extend(extend(extend('0.8')))), '0.8'), IN33, '0.8'), OWA(IN15, IN36, '0.8'), extend(extend(extend('0.8')))), '0.8'), OWA(IN36, OWA(IN11, IN36, '0.8'), extend(extend(extend('0.9')))), '0.8'), '0.8'), '0.9'), '0.9'))), IN27, OWA(IN33, IN33, extend('0.8')))
