gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4540620561488308	47	0.88	nan	nan
1	387	0.445480066729975	17	0.784	nan	nan
2	403	0.3861687930893162	15	0.682	nan	nan
3	406	0.37361800690093283	33	0.494	nan	nan
4	400	0.36795359977839304	30	0.414	nan	nan
5	393	0.3677250974532906	36	0.332	nan	nan
6	408	0.34504560528397293	27	0.378	nan	nan
7	419	0.34434809483392775	27	0.424	nan	nan
8	412	0.34053512140859654	27	0.354	nan	nan
9	411	0.32731064815661837	41	0.274	nan	nan
10	407	0.32693971636314345	41	0.182	nan	nan
11	409	0.32662359782096057	48	0.198	nan	nan
12	406	0.3261074462402484	56	0.174	nan	nan
13	411	0.32557457630381537	48	0.158	nan	nan
14	397	0.32482881329472774	65	0.146	nan	nan
15	402	0.32482881329472774	65	0.118	nan	nan
16	405	0.32432604151553474	65	0.122	nan	nan
17	397	0.3240399622915438	64	0.116	nan	nan
18	422	0.3239197696861191	64	0.112	nan	nan
19	421	0.3237556298425528	66	0.114	nan	nan
20	413	0.32329495457130114	67	0.084	nan	nan
21	409	0.32329495457130114	67	0.118	nan	nan
22	397	0.32324162016243474	67	0.05	nan	nan
23	400	0.3231978025113285	73	0.044	nan	nan
24	386	0.32318265044891026	67	0.046	nan	nan
25	429	0.323077003631776	78	0.036	nan	nan
26	403	0.323077003631776	78	0.046	nan	nan
27	415	0.323047066029325	52	0.06	nan	nan
28	415	0.32288685294705444	67	0.044	nan	nan
29	417	0.32288685294705444	67	0.062	nan	nan
30	406	0.32285574798095057	73	0.036	nan	nan
31	402	0.32217208222006993	67	0.05	nan	nan
32	408	0.32207564747435835	70	0.026	nan	nan
33	405	0.32207564747435835	70	0.032	nan	nan
34	398	0.32204634432983437	82	0.038	nan	nan
35	394	0.32204634432983437	82	0.032	nan	nan
36	382	0.32204634432983437	82	0.032	nan	nan
37	393	0.32204634432983437	82	0.038	nan	nan
38	393	0.3220362006291482	88	0.036	nan	nan
39	401	0.3217488753759635	69	0.036	nan	nan
40	404	0.3217488753759635	69	0.026	nan	nan
41	406	0.3214317648544612	57	0.04	nan	nan
42	398	0.32138821916042476	70	0.052	nan	nan
43	403	0.3210699203678966	82	0.026	nan	nan
44	383	0.3210699203678966	82	0.032	nan	nan
45	410	0.3210699203678966	82	0.042	nan	nan
46	400	0.3206897066166913	73	0.03	nan	nan
47	410	0.3206897066166913	73	0.042	nan	nan
48	408	0.32065077361812194	84	0.046	nan	nan
49	392	0.320447268443571	69	0.04	nan	nan
50	408	0.320447268443571	69	0.02	0.877906976744186	WTA(complement(OWA(WA(complement(IN17), minimum(dilator(concentrator(concentrator(OWA(WA(complement(IN17), concentrator(IN4), '0.6'), concentrator(concentrator(concentrator(IN4))), '0.7')))), IN17), '0.7'), concentrator(complement(OWA(IN17, IN18, '0.7'))), '0.7')), dilator(concentrator(OWA(WA(complement(IN17), minimum(dilator(concentrator(OWA(WA(complement(IN17), concentrator(IN4), '0.6'), dilator(concentrator(concentrator(OWA(concentrator(concentrator(IN4)), concentrator(concentrator(concentrator(IN4))), '0.7')))), '0.7'))), IN17), '0.7'), concentrator(complement(OWA(IN17, IN18, '0.7'))), '0.7'))))
