gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	404	0.37992419414700435	10	0.86	nan	nan
2	391	0.36180346291773424	23	0.734	nan	nan
3	393	0.36180346291773424	23	0.684	nan	nan
4	395	0.35150011325220354	23	0.688	nan	nan
5	386	0.32455992610819906	13	0.602	nan	nan
6	396	0.3199678254585713	13	0.594	nan	nan
7	389	0.3145825066435749	12	0.526	nan	nan
8	379	0.3124645387998824	11	0.462	nan	nan
9	373	0.31053102447833797	18	0.46	nan	nan
10	395	0.31053102447833797	18	0.412	nan	nan
11	370	0.30800619468398543	14	0.396	nan	nan
12	398	0.30611288600260067	18	0.36	nan	nan
13	401	0.30611288600260067	18	0.34	nan	nan
14	394	0.3043206149745111	15	0.334	nan	nan
15	378	0.3043206149745111	15	0.228	nan	nan
16	392	0.29904921103515686	22	0.332	nan	nan
17	399	0.29904921103515686	22	0.304	nan	nan
18	393	0.29904921103515686	22	0.278	nan	nan
19	396	0.29551206116106365	42	0.294	nan	nan
20	395	0.2948306822690697	31	0.214	nan	nan
21	406	0.2907141427280864	31	0.33	nan	nan
22	378	0.28547911463502895	42	0.312	nan	nan
23	394	0.2799966406948083	44	0.286	nan	nan
24	386	0.2799966406948083	44	0.282	nan	nan
25	410	0.27733076303116183	54	0.232	nan	nan
26	389	0.2747805325467348	13	0.336	nan	nan
27	384	0.27431111233228817	52	0.312	nan	nan
28	391	0.268443219109329	15	0.324	nan	nan
29	398	0.268443219109329	15	0.312	nan	nan
30	391	0.2683263767471611	14	0.208	nan	nan
31	404	0.26625878728392494	17	0.302	nan	nan
32	380	0.2644628989958088	23	0.306	nan	nan
33	410	0.2644628989958088	23	0.298	nan	nan
34	399	0.2644628989958088	23	0.254	nan	nan
35	396	0.2644628989958088	23	0.206	nan	nan
36	398	0.2644628989958088	23	0.222	nan	nan
37	387	0.2644628989958088	23	0.224	nan	nan
38	393	0.2644628989958088	23	0.2	nan	nan
39	389	0.26370759221771883	20	0.19	nan	nan
40	413	0.26370759221771883	20	0.184	nan	nan
41	406	0.26367659982367786	21	0.222	nan	nan
42	409	0.2600296258832181	27	0.218	nan	nan
43	398	0.2582365755470969	46	0.192	nan	nan
44	397	0.2582365755470969	46	0.198	nan	nan
45	386	0.2582365755470969	46	0.16	nan	nan
46	386	0.25200772941562677	44	0.242	nan	nan
47	383	0.25200772941562677	44	0.232	nan	nan
48	399	0.24719901956678236	45	0.232	nan	nan
49	385	0.24719901956678236	45	0.24	nan	nan
50	388	0.24611101795518497	40	0.19	0.8888888888888888	WTA3(concentrator(concentrator(complement(maximum(IN33, OWA(IN0, maximum(IN36, OWA(IN0, IN0, '0.1')), extend(extend('0.2'))))))), maximum(IN0, OWA(complement(dilator(IN2)), OWA(complement(concentrator(complement(maximum(IN36, OWA(IN0, IN0, extend(extend('0.2'))))))), IN0, '0.5'), extend('0.2'))), IN33)
