gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45079169201121155	63	0.854	nan	nan
1	410	0.4320836604863921	5	0.786	nan	nan
2	409	0.3807377579254224	10	0.716	nan	nan
3	405	0.37823569417685265	15	0.652	nan	nan
4	404	0.37526901584796657	19	0.586	nan	nan
5	416	0.36241758222070786	12	0.49	nan	nan
6	404	0.3624175822207078	11	0.42	nan	nan
7	391	0.3624175822207078	11	0.392	nan	nan
8	409	0.36051658016766824	18	0.346	nan	nan
9	400	0.3472054156981813	25	0.366	nan	nan
10	372	0.344790807183291	25	0.314	nan	nan
11	415	0.344790807183291	25	0.302	nan	nan
12	399	0.344790807183291	25	0.252	nan	nan
13	397	0.3446361936425455	25	0.264	nan	nan
14	387	0.3446361936425455	25	0.246	nan	nan
15	376	0.3430292274796083	40	0.202	nan	nan
16	431	0.33861451716177254	44	0.258	nan	nan
17	401	0.33861451716177254	44	0.226	nan	nan
18	408	0.33858561402431786	39	0.234	nan	nan
19	415	0.3382463732971758	43	0.212	nan	nan
20	422	0.3382463732971758	43	0.256	nan	nan
21	409	0.3382463732971758	43	0.248	nan	nan
22	398	0.33776947587274647	40	0.282	nan	nan
23	404	0.33776947587274647	40	0.222	nan	nan
24	390	0.33776947587274647	40	0.24	nan	nan
25	407	0.33776947587274647	40	0.216	nan	nan
26	418	0.33712098306797905	41	0.21	nan	nan
27	407	0.33712098306797905	41	0.228	nan	nan
28	415	0.33712098306797905	41	0.182	nan	nan
29	410	0.33660534905437406	39	0.214	nan	nan
30	410	0.33660534905437406	39	0.218	nan	nan
31	409	0.33660534905437406	39	0.194	nan	nan
32	438	0.33605775148217837	37	0.222	nan	nan
33	425	0.33605775148217837	37	0.248	nan	nan
34	421	0.33513083344543104	45	0.198	nan	nan
35	405	0.3350963649919068	49	0.186	nan	nan
36	394	0.3350963649919068	49	0.162	nan	nan
37	414	0.3349249262840172	49	0.206	nan	nan
38	405	0.3349249262840172	49	0.196	nan	nan
39	422	0.33490645031095917	51	0.208	nan	nan
40	380	0.33490645031095917	51	0.202	nan	nan
41	404	0.33490645031095917	51	0.202	nan	nan
42	414	0.33465936014677444	55	0.166	nan	nan
43	393	0.3345540447396817	60	0.14	nan	nan
44	417	0.3345540447396817	60	0.156	nan	nan
45	416	0.3345171874683764	59	0.158	nan	nan
46	416	0.3345171874683764	59	0.178	nan	nan
47	395	0.3344990370517532	60	0.19	nan	nan
48	418	0.3344990370517532	60	0.166	nan	nan
49	402	0.3344990370517532	60	0.158	nan	nan
50	405	0.3344990370517532	60	0.156	0.8604651162790697	WTA(WA(OWA(IN29, IN8, '0.5'), maximum(complement(maximum(minimum(IN22, WA(complement(IN17), dilator(IN30), '0.8')), WA(complement(IN17), dilator(IN15), extend('0.8')))), IN17), extend('0.3')), maximum(OWA(dilator(OWA(dilator(IN15), IN24, extend('0.3'))), IN24, extend('0.3')), maximum(OWA(minimum(OWA(dilator(IN24), IN24, extend('0.3')), IN3), IN24, extend('0.7')), WA(complement(IN17), dilator(IN30), extend(extend('0.7'))))))
