gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35873910003854836	19	0.96	nan	nan
1	390	0.2558745379472603	10	0.78	nan	nan
2	402	0.2558745379472603	10	0.724	nan	nan
3	400	0.23060924813930261	7	0.628	nan	nan
4	390	0.21947637982701776	4	0.55	nan	nan
5	380	0.20061263592462447	5	0.494	nan	nan
6	400	0.20061263592462447	5	0.436	nan	nan
7	408	0.20061263592462447	5	0.374	nan	nan
8	419	0.20061263592462447	5	0.372	nan	nan
9	390	0.20061263592462447	5	0.334	nan	nan
10	400	0.20061263592462447	5	0.294	nan	nan
11	408	0.20061263592462444	8	0.314	nan	nan
12	377	0.20004556701490042	10	0.344	nan	nan
13	411	0.20004556701490042	10	0.308	nan	nan
14	393	0.20004556701490042	10	0.242	nan	nan
15	390	0.20004556701490042	10	0.22	nan	nan
16	399	0.18804241573042127	17	0.216	nan	nan
17	396	0.18793368183343898	18	0.194	nan	nan
18	393	0.1878568988714226	21	0.168	nan	nan
19	403	0.18689845005486808	23	0.162	nan	nan
20	382	0.18657237833536439	25	0.146	nan	nan
21	394	0.18586293796263084	29	0.21	nan	nan
22	395	0.18586293796263084	29	0.186	nan	nan
23	384	0.18552455073847582	27	0.17	nan	nan
24	354	0.18551684263069418	27	0.132	nan	nan
25	389	0.18545871401979547	31	0.124	nan	nan
26	374	0.18544648061151348	31	0.118	nan	nan
27	389	0.18544648061151348	31	0.136	nan	nan
28	396	0.18544648061151348	31	0.112	nan	nan
29	401	0.18544648061151348	31	0.11	nan	nan
30	371	0.18544648061151348	31	0.096	nan	nan
31	387	0.1854359588915561	37	0.118	nan	nan
32	365	0.1854359588915561	37	0.12	nan	nan
33	386	0.1850371230591515	39	0.124	nan	nan
34	396	0.18503694885223318	38	0.116	nan	nan
35	379	0.18440918895422784	39	0.102	nan	nan
36	397	0.18440918895422784	39	0.104	nan	nan
37	378	0.1844090141541147	39	0.108	nan	nan
38	403	0.1844090141541147	39	0.104	nan	nan
39	387	0.1844090141541147	39	0.086	nan	nan
40	394	0.1844090141541147	39	0.088	nan	nan
41	425	0.1844090141541147	39	0.12	nan	nan
42	378	0.1844090141541147	39	0.112	nan	nan
43	403	0.1844090141541147	39	0.11	nan	nan
44	386	0.1844088156388916	36	0.106	nan	nan
45	380	0.18440569126600606	40	0.122	nan	nan
46	400	0.18440569126600606	40	0.124	nan	nan
47	397	0.18440569126600606	40	0.13	nan	nan
48	404	0.18440569126600606	40	0.098	nan	nan
49	414	0.18440394385836764	41	0.118	nan	nan
50	390	0.18440185554850091	43	0.114	0.9210526315789473	WTA3(WA(IN9, IN6, '0.4'), concentrator(IN10), complement(OWA(concentrator(IN10), dilator(dilator(dilator(dilator(dilator(dilator(dilator(WA(dilator(dilator(dilator(dilator(dilator(WA(IN9, IN6, '0.9')))))), dilator(dilator(dilator(dilator(WA(IN9, IN6, '0.9'))))), extend(extend(extend('0.9'))))))))))), extend(extend('0.9')))))
