gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35582165358895357	8	0.962	nan	nan
1	392	0.2895343964631259	8	0.802	nan	nan
2	405	0.2219645427351476	10	0.676	nan	nan
3	400	0.21190813276919404	8	0.586	nan	nan
4	400	0.21145350977915203	8	0.524	nan	nan
5	405	0.21136740278693678	11	0.418	nan	nan
6	404	0.21121930661615387	11	0.312	nan	nan
7	412	0.21121930661615387	11	0.332	nan	nan
8	422	0.21121930661615387	11	0.27	nan	nan
9	430	0.21118905910344846	17	0.282	nan	nan
10	412	0.21118905910344846	17	0.176	nan	nan
11	404	0.20123759670330504	7	0.3	nan	nan
12	413	0.20123759670330504	7	0.236	nan	nan
13	387	0.20092326347237058	7	0.196	nan	nan
14	398	0.20092326347237058	7	0.19	nan	nan
15	414	0.20092326347237058	7	0.168	nan	nan
16	399	0.20092326347237058	7	0.192	nan	nan
17	424	0.20092326347237058	7	0.188	nan	nan
18	395	0.20092326347237058	7	0.188	nan	nan
19	382	0.20092326347237058	7	0.142	nan	nan
20	408	0.2008411825911112	23	0.09	nan	nan
21	422	0.2008411825911112	23	0.17	nan	nan
22	422	0.2008411825911112	23	0.16	nan	nan
23	395	0.2008411825911112	23	0.168	nan	nan
24	427	0.2008411825911112	23	0.136	nan	nan
25	411	0.2008411825911112	23	0.142	nan	nan
26	407	0.2008411825911112	23	0.148	nan	nan
27	418	0.2008411825911112	23	0.156	nan	nan
28	389	0.2008411825911112	23	0.13	nan	nan
29	394	0.2008411825911112	23	0.142	nan	nan
30	419	0.2008411825911112	23	0.054	nan	nan
31	398	0.1984696873904393	6	0.128	nan	nan
32	411	0.1984696873904393	6	0.122	nan	nan
33	390	0.19552080130746782	44	0.126	nan	nan
34	387	0.19552080130746782	44	0.136	nan	nan
35	395	0.19543645147239735	27	0.132	nan	nan
36	420	0.19543645147239735	27	0.166	nan	nan
37	415	0.19530884238112547	23	0.124	nan	nan
38	407	0.19530884238112547	23	0.142	nan	nan
39	414	0.19530884238112547	23	0.138	nan	nan
40	391	0.19528830103761138	23	0.036	nan	nan
41	402	0.192850152376988	33	0.132	nan	nan
42	395	0.19280714281577765	51	0.11	nan	nan
43	395	0.19279660136739188	50	0.122	nan	nan
44	406	0.19279660136739188	50	0.096	nan	nan
45	390	0.19279434164876796	51	0.122	nan	nan
46	407	0.19278975330088938	60	0.104	nan	nan
47	393	0.19278975330088938	60	0.092	nan	nan
48	402	0.19278975330088938	60	0.09	nan	nan
49	376	0.19278975330088938	60	0.094	nan	nan
50	411	0.19278975330088938	60	0.026	0.9210526315789473	WTA3(OWA(OWA(OWA(IN9, IN6, '0.9'), IN6, '0.9'), IN6, '0.9'), concentrator(IN7), WA(maximum(dilator(IN11), WA(maximum(dilator(IN11), maximum(IN8, maximum(concentrator(IN2), IN11))), maximum(dilator(IN11), maximum(concentrator(maximum(dilator(IN11), maximum(concentrator(concentrator(IN2)), maximum(concentrator(maximum(dilator(IN11), maximum(concentrator(IN8), IN11))), IN11)))), IN11)), '0.9')), maximum(dilator(IN11), maximum(concentrator(concentrator(IN8)), IN11)), '0.9'))
