gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	383	0.27016928802129647	15	0.678	nan	nan
2	419	0.23847973672287037	7	0.558	nan	nan
3	398	0.22432361261954223	8	0.422	nan	nan
4	409	0.22425991605239246	8	0.352	nan	nan
5	407	0.21623393923813447	7	0.23	nan	nan
6	396	0.21623393923813447	7	0.124	nan	nan
7	398	0.21623393923813447	7	0.118	nan	nan
8	410	0.20452875012367136	14	0.106	nan	nan
9	406	0.20129300287885282	11	0.092	nan	nan
10	406	0.20129300287885282	11	0.1	nan	nan
11	415	0.19969310089473097	18	0.084	nan	nan
12	413	0.1960618929488052	11	0.096	nan	nan
13	412	0.1944744244522117	22	0.09	nan	nan
14	417	0.1898527458384851	8	0.078	nan	nan
15	415	0.1898527458384851	8	0.076	nan	nan
16	414	0.1898527458384851	8	0.092	nan	nan
17	424	0.1894373728358624	17	0.08	nan	nan
18	402	0.18936654849391063	10	0.098	nan	nan
19	399	0.18928940779244735	14	0.072	nan	nan
20	397	0.18928940779244735	14	0.088	nan	nan
21	391	0.18919807464187707	20	0.096	nan	nan
22	399	0.18899700056891594	20	0.084	nan	nan
23	418	0.18899700056891594	20	0.08	nan	nan
24	419	0.18899700056891594	20	0.04	nan	nan
25	387	0.18899700056891594	20	0.048	nan	nan
26	422	0.18899700056891594	20	0.058	nan	nan
27	406	0.18899700056891594	20	0.04	nan	nan
28	414	0.18899700056891594	20	0.048	nan	nan
29	395	0.18899700056891594	20	0.042	nan	nan
30	404	0.18899700056891594	20	0.046	nan	nan
31	387	0.18899700056891594	20	0.048	nan	nan
32	393	0.18899700056891594	20	0.046	nan	nan
33	407	0.18899700056891594	20	0.048	nan	nan
34	410	0.18899700056891594	20	0.044	nan	nan
35	408	0.18899700056891594	20	0.052	nan	nan
36	403	0.18899700056891594	20	0.042	nan	nan
37	409	0.18899700056891594	20	0.046	nan	nan
38	389	0.18899700056891594	20	0.046	nan	nan
39	395	0.18899700056891594	20	0.042	nan	nan
40	416	0.18899700056891594	20	0.05	nan	nan
41	418	0.18899700056891594	20	0.04	nan	nan
42	418	0.18899700056891594	20	0.036	nan	nan
43	388	0.18899700056891594	20	0.044	nan	nan
44	409	0.18899700056891594	20	0.05	nan	nan
45	396	0.18899700056891594	20	0.058	nan	nan
46	403	0.18899700056891594	20	0.046	nan	nan
47	421	0.18899700056891594	20	0.04	nan	nan
48	415	0.18899700056891594	20	0.058	nan	nan
49	432	0.18899700056891594	20	0.042	nan	nan
50	409	0.18899700056891594	20	0.04	0.9210526315789473	WTA3(IN9, WA(WA(WA(concentrator(IN7), concentrator(IN7), '0.4'), concentrator(IN10), '0.4'), concentrator(IN10), '0.4'), maximum(dilator(IN11), IN8))
