gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3892910907615717	10	0.83	nan	nan
1	396	0.3892910907615717	10	0.738	nan	nan
2	378	0.3469239730983312	13	0.598	nan	nan
3	394	0.3400266070804146	10	0.48	nan	nan
4	407	0.3400266070804146	10	0.424	nan	nan
5	417	0.3393897920352679	13	0.404	nan	nan
6	392	0.3393897920352679	13	0.38	nan	nan
7	382	0.3393897920352679	13	0.326	nan	nan
8	399	0.3393897920352679	13	0.284	nan	nan
9	394	0.3393897920352679	13	0.242	nan	nan
10	361	0.3316754483107198	68	0.212	nan	nan
11	399	0.3316754483107198	68	0.238	nan	nan
12	392	0.3312504570223894	69	0.224	nan	nan
13	384	0.32708882992365157	68	0.242	nan	nan
14	416	0.326810472177702	69	0.268	nan	nan
15	392	0.3261038447480129	69	0.234	nan	nan
16	372	0.32602668622179526	69	0.238	nan	nan
17	406	0.3254033073288816	71	0.214	nan	nan
18	388	0.32448006803594037	71	0.222	nan	nan
19	400	0.3235564245578836	71	0.192	nan	nan
20	413	0.3235403000921802	71	0.224	nan	nan
21	394	0.3209834731826653	81	0.184	nan	nan
22	401	0.3209834731826653	81	0.174	nan	nan
23	388	0.32060106621924656	81	0.168	nan	nan
24	416	0.32060106621924656	81	0.212	nan	nan
25	394	0.3196222561523321	25	0.144	nan	nan
26	381	0.3190481996123212	81	0.142	nan	nan
27	392	0.31734159897791603	33	0.104	nan	nan
28	387	0.31703931260402723	25	0.114	nan	nan
29	392	0.31702589332382225	30	0.136	nan	nan
30	407	0.3163208380830582	88	0.14	nan	nan
31	395	0.3163208380830582	88	0.12	nan	nan
32	398	0.314739939553892	33	0.094	nan	nan
33	392	0.314739939553892	33	0.116	nan	nan
34	406	0.314739939553892	33	0.118	nan	nan
35	398	0.3145531575269985	86	0.098	nan	nan
36	397	0.31409311486326325	88	0.094	nan	nan
37	401	0.31383121478063153	88	0.114	nan	nan
38	408	0.31374432840717037	113	0.122	nan	nan
39	393	0.3134416952637503	164	0.142	nan	nan
40	383	0.3118683324933372	155	0.12	nan	nan
41	408	0.31087808941769135	146	0.128	nan	nan
42	402	0.31087808941769135	146	0.166	nan	nan
43	405	0.31087808941769135	146	0.152	nan	nan
44	390	0.3107716369984017	161	0.128	nan	nan
45	375	0.3102781276907484	161	0.116	nan	nan
46	390	0.3097100178860728	159	0.114	nan	nan
47	395	0.3094658880787675	159	0.13	nan	nan
48	403	0.3094658880787675	159	0.124	nan	nan
49	390	0.30879752357780793	159	0.116	nan	nan
50	385	0.30879752357780793	159	0.078	0.8604651162790697	WTA(complement(OWA(IN17, maximum(OWA(concentrator(minimum(minimum(IN17, IN17), OWA(concentrator(minimum(IN7, IN26)), dilator(minimum(IN17, concentrator(OWA(minimum(IN7, IN20), WA(IN18, WA(IN7, minimum(IN17, IN26), extend('0.9')), '0.2'), '0.9')))), '0.7'))), OWA(concentrator(OWA(minimum(IN17, IN18), WA(IN18, WA(IN7, IN2, extend(extend(extend(extend(extend('0.9')))))), '0.9'), extend('0.6'))), dilator(minimum(IN17, IN26)), extend(extend(extend('0.2')))), extend(extend(extend('0.9')))), IN13), '0.2')), OWA(concentrator(minimum(minimum(IN17, IN17), OWA(concentrator(minimum(IN7, IN26)), dilator(minimum(IN17, concentrator(OWA(minimum(IN7, IN26), WA(IN18, WA(IN7, IN2, extend('0.9')), '0.2'), '0.6')))), '0.7'))), OWA(concentrator(OWA(minimum(IN17, IN18), WA(IN18, WA(OWA(IN17, maximum(WA(OWA(minimum(IN7, IN26), IN18, '0.9'), WA(IN7, IN2, extend(extend('0.2'))), extend('0.6')), WA(IN7, WA(IN18, WA(IN7, IN2, extend('0.2')), '0.7'), extend('0.5'))), '0.2'), IN2, extend(extend(extend(extend('0.9'))))), extend(extend('0.2'))), extend('0.6'))), dilator(minimum(IN17, IN26)), extend('0.5')), extend(extend('0.9'))))
