gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.463930378276936	9	0.848	nan	nan
1	389	0.44762592691887404	33	0.79	nan	nan
2	399	0.4353929596983631	13	0.696	nan	nan
3	402	0.4242091312804707	30	0.658	nan	nan
4	412	0.37612879206071725	5	0.592	nan	nan
5	413	0.37612879206071725	5	0.552	nan	nan
6	383	0.3663818558423277	33	0.528	nan	nan
7	390	0.3589582542528435	40	0.454	nan	nan
8	409	0.3562251586431009	40	0.424	nan	nan
9	381	0.35499884035180496	39	0.384	nan	nan
10	420	0.3498424017106084	49	0.378	nan	nan
11	375	0.34791018493180004	46	0.34	nan	nan
12	386	0.34646234146274574	43	0.3	nan	nan
13	399	0.3449696493277819	43	0.29	nan	nan
14	412	0.3446918774518493	47	0.308	nan	nan
15	395	0.3446918774518493	47	0.284	nan	nan
16	393	0.3446918774518493	47	0.292	nan	nan
17	384	0.3446918774518493	47	0.254	nan	nan
18	372	0.3446918774518493	47	0.256	nan	nan
19	387	0.3442637635415912	60	0.232	nan	nan
20	405	0.3442637635415912	60	0.244	nan	nan
21	411	0.34414541335690935	77	0.26	nan	nan
22	392	0.34414541335690935	77	0.21	nan	nan
23	394	0.34376976901528783	43	0.214	nan	nan
24	393	0.34110872818840876	68	0.206	nan	nan
25	396	0.3406233748805883	75	0.136	nan	nan
26	403	0.33943549393494965	76	0.212	nan	nan
27	392	0.3389447909323073	90	0.164	nan	nan
28	404	0.33892034824434436	93	0.176	nan	nan
29	396	0.33887748212978985	109	0.136	nan	nan
30	369	0.33885570165359613	87	0.106	nan	nan
31	405	0.33848249068003383	63	0.14	nan	nan
32	397	0.33848249068003383	63	0.128	nan	nan
33	367	0.33843654703030646	76	0.146	nan	nan
34	412	0.3383794702204654	79	0.148	nan	nan
35	392	0.33758143410773506	88	0.156	nan	nan
36	384	0.33758143410773506	88	0.164	nan	nan
37	383	0.33752011773569457	88	0.168	nan	nan
38	387	0.3367221629356184	86	0.128	nan	nan
39	389	0.33672065201536644	86	0.138	nan	nan
40	380	0.33639770487785287	86	0.116	nan	nan
41	400	0.33639770487785287	86	0.132	nan	nan
42	414	0.33639770487785287	86	0.162	nan	nan
43	390	0.33639770487785287	86	0.148	nan	nan
44	399	0.33626032397418176	89	0.134	nan	nan
45	407	0.33626032397418176	89	0.102	nan	nan
46	399	0.33593641717268813	89	0.108	nan	nan
47	379	0.33593641717268813	89	0.13	nan	nan
48	396	0.33593641717268813	89	0.122	nan	nan
49	360	0.335871383863069	91	0.144	nan	nan
50	398	0.335871383863069	91	0.056	0.8546511627906976	WTA(OWA(OWA(complement(minimum(concentrator(WA(maximum(complement(IN7), concentrator(maximum(IN2, concentrator(maximum(IN10, IN31))))), complement(IN1), '0.9')), WA(complement(IN19), complement(IN8), extend('0.5')))), IN31, '0.4'), IN17, extend(extend(extend(extend('0.9'))))), WA(dilator(OWA(minimum(maximum(IN2, concentrator(maximum(IN10, IN31))), IN21), OWA(complement(IN17), minimum(OWA(complement(minimum(concentrator(maximum(IN10, IN31)), WA(complement(IN19), complement(IN8), extend('0.4')))), IN17, '0.9'), IN16), extend('0.6')), extend(extend('0.9')))), WA(maximum(complement(IN7), maximum(complement(IN7), concentrator(maximum(IN2, concentrator(maximum(IN10, IN31)))))), complement(IN8), extend('0.4')), '0.9'))
