gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	409	0.08269281302991198	14	0.656	nan	nan
2	407	0.05152604205611276	10	0.566	nan	nan
3	407	0.0	14	0.402	nan	nan
4	395	0.0	14	0.236	nan	nan
5	415	0.0	14	0.162	nan	nan
6	409	0.0	14	0.074	nan	nan
7	414	0.0	14	0.05	nan	nan
8	408	0.0	14	0.048	nan	nan
9	371	0.0	14	0.038	nan	nan
10	391	0.0	14	0.03	nan	nan
11	408	0.0	14	0.036	nan	nan
12	388	0.0	14	0.036	nan	nan
13	391	0.0	14	0.036	nan	nan
14	421	0.0	14	0.032	nan	nan
15	402	0.0	14	0.03	nan	nan
16	381	0.0	14	0.03	nan	nan
17	407	0.0	14	0.02	nan	nan
18	373	0.0	14	0.042	nan	nan
19	404	0.0	14	0.02	nan	nan
20	412	0.0	14	0.028	nan	nan
21	392	0.0	14	0.026	nan	nan
22	403	0.0	14	0.026	nan	nan
23	383	0.0	14	0.026	nan	nan
24	406	0.0	14	0.026	nan	nan
25	418	0.0	14	0.026	nan	nan
26	396	0.0	14	0.03	nan	nan
27	397	0.0	14	0.032	nan	nan
28	417	0.0	14	0.032	nan	nan
29	384	0.0	14	0.028	nan	nan
30	418	0.0	14	0.02	nan	nan
31	408	0.0	14	0.02	nan	nan
32	416	0.0	14	0.022	nan	nan
33	419	0.0	14	0.02	nan	nan
34	411	0.0	14	0.018	nan	nan
35	359	0.0	14	0.016	nan	nan
36	417	0.0	14	0.018	nan	nan
37	409	0.0	14	0.022	nan	nan
38	426	0.0	14	0.02	nan	nan
39	419	0.0	14	0.024	nan	nan
40	396	0.0	14	0.022	nan	nan
41	410	0.0	14	0.02	nan	nan
42	398	0.0	14	0.026	nan	nan
43	394	0.0	14	0.014	nan	nan
44	422	0.0	14	0.02	nan	nan
45	413	0.0	14	0.01	nan	nan
46	409	0.0	14	0.012	nan	nan
47	382	0.0	14	0.022	nan	nan
48	383	0.0	14	0.016	nan	nan
49	402	0.0	14	0.034	nan	nan
50	415	0.0	14	0.022	1.0	WTA(concentrator(complement(dilator(IN4))), maximum(concentrator(complement(dilator(IN4))), concentrator(maximum(IN18, IN33))))
