gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	420	0.0	8	0.722	nan	nan
2	403	0.0	8	0.606	nan	nan
3	395	0.0	8	0.444	nan	nan
4	426	0.0	8	0.292	nan	nan
5	392	0.0	8	0.172	nan	nan
6	415	0.0	8	0.086	nan	nan
7	389	0.0	8	0.054	nan	nan
8	387	0.0	8	0.036	nan	nan
9	417	0.0	8	0.046	nan	nan
10	402	0.0	8	0.042	nan	nan
11	425	0.0	8	0.022	nan	nan
12	391	0.0	8	0.022	nan	nan
13	403	0.0	8	0.034	nan	nan
14	393	0.0	8	0.022	nan	nan
15	391	0.0	8	0.032	nan	nan
16	412	0.0	8	0.03	nan	nan
17	418	0.0	8	0.024	nan	nan
18	432	0.0	8	0.022	nan	nan
19	419	0.0	8	0.03	nan	nan
20	382	0.0	8	0.026	nan	nan
21	387	0.0	8	0.03	nan	nan
22	403	0.0	8	0.02	nan	nan
23	404	0.0	8	0.022	nan	nan
24	407	0.0	8	0.024	nan	nan
25	393	0.0	8	0.032	nan	nan
26	385	0.0	8	0.024	nan	nan
27	417	0.0	8	0.03	nan	nan
28	391	0.0	8	0.022	nan	nan
29	415	0.0	8	0.026	nan	nan
30	419	0.0	8	0.026	nan	nan
31	382	0.0	8	0.018	nan	nan
32	427	0.0	8	0.028	nan	nan
33	407	0.0	8	0.026	nan	nan
34	391	0.0	8	0.016	nan	nan
35	421	0.0	8	0.022	nan	nan
36	407	0.0	8	0.018	nan	nan
37	412	0.0	8	0.024	nan	nan
38	403	0.0	8	0.022	nan	nan
39	408	0.0	8	0.022	nan	nan
40	425	0.0	8	0.034	nan	nan
41	410	0.0	8	0.014	nan	nan
42	392	0.0	8	0.024	nan	nan
43	411	0.0	8	0.016	nan	nan
44	397	0.0	8	0.012	nan	nan
45	429	0.0	8	0.03	nan	nan
46	416	0.0	8	0.022	nan	nan
47	407	0.0	8	0.026	nan	nan
48	398	0.0	8	0.02	nan	nan
49	405	0.0	8	0.018	nan	nan
50	382	0.0	8	0.024	1.0	WTA(complement(minimum(IN5, IN3)), concentrator(complement(IN4)))
