gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.12136903285094035	25	0.82	nan	nan
1	414	0.0	5	0.698	nan	nan
2	407	0.0	5	0.55	nan	nan
3	409	0.0	5	0.362	nan	nan
4	398	0.0	5	0.228	nan	nan
5	389	0.0	5	0.124	nan	nan
6	406	0.0	5	0.076	nan	nan
7	414	0.0	5	0.058	nan	nan
8	395	0.0	5	0.058	nan	nan
9	415	0.0	5	0.05	nan	nan
10	409	0.0	5	0.048	nan	nan
11	403	0.0	5	0.042	nan	nan
12	403	0.0	5	0.038	nan	nan
13	401	0.0	5	0.044	nan	nan
14	405	0.0	5	0.034	nan	nan
15	405	0.0	5	0.036	nan	nan
16	410	0.0	5	0.03	nan	nan
17	391	0.0	5	0.032	nan	nan
18	412	0.0	5	0.032	nan	nan
19	411	0.0	5	0.018	nan	nan
20	417	0.0	5	0.026	nan	nan
21	397	0.0	5	0.032	nan	nan
22	403	0.0	5	0.032	nan	nan
23	428	0.0	5	0.032	nan	nan
24	398	0.0	5	0.044	nan	nan
25	408	0.0	5	0.028	nan	nan
26	412	0.0	5	0.028	nan	nan
27	400	0.0	5	0.016	nan	nan
28	400	0.0	5	0.03	nan	nan
29	415	0.0	5	0.014	nan	nan
30	414	0.0	5	0.018	nan	nan
31	423	0.0	5	0.02	nan	nan
32	415	0.0	5	0.026	nan	nan
33	393	0.0	5	0.014	nan	nan
34	400	0.0	5	0.012	nan	nan
35	420	0.0	5	0.02	nan	nan
36	387	0.0	5	0.014	nan	nan
37	406	0.0	5	0.01	nan	nan
38	427	0.0	5	0.018	nan	nan
39	409	0.0	5	0.014	nan	nan
40	403	0.0	5	0.022	nan	nan
41	400	0.0	5	0.018	nan	nan
42	407	0.0	5	0.016	nan	nan
43	406	0.0	5	0.014	nan	nan
44	417	0.0	5	0.02	nan	nan
45	405	0.0	5	0.02	nan	nan
46	416	0.0	5	0.018	nan	nan
47	422	0.0	5	0.024	nan	nan
48	405	0.0	5	0.018	nan	nan
49	414	0.0	5	0.014	nan	nan
50	396	0.0	5	0.02	1.0	WTA(complement(IN25), complement(IN25))
