gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4407026758323467	7	0.832	nan	nan
1	403	0.4406790885438267	8	0.794	nan	nan
2	394	0.4266618542534371	8	0.702	nan	nan
3	416	0.424228151244119	9	0.604	nan	nan
4	428	0.35377283683385574	11	0.544	nan	nan
5	400	0.35377283683385574	11	0.42	nan	nan
6	424	0.35377283683385574	11	0.304	nan	nan
7	402	0.35361061818802114	18	0.286	nan	nan
8	405	0.35361061818802114	18	0.24	nan	nan
9	390	0.3491318481460907	21	0.246	nan	nan
10	400	0.33476021677415296	28	0.196	nan	nan
11	389	0.33408522474906316	28	0.158	nan	nan
12	396	0.33408522474906316	28	0.184	nan	nan
13	401	0.33408522474906316	28	0.198	nan	nan
14	394	0.33408522474906316	28	0.172	nan	nan
15	397	0.33403758574108255	26	0.186	nan	nan
16	396	0.33403758574108255	26	0.172	nan	nan
17	407	0.33403758574108255	26	0.15	nan	nan
18	412	0.33403758574108255	26	0.15	nan	nan
19	405	0.33403758574108255	26	0.156	nan	nan
20	405	0.33403758574108255	26	0.12	nan	nan
21	399	0.33403758574108255	26	0.14	nan	nan
22	391	0.33403758574108255	26	0.124	nan	nan
23	410	0.33402124828154317	36	0.114	nan	nan
24	407	0.33402124828154317	36	0.13	nan	nan
25	413	0.33402124828154317	36	0.102	nan	nan
26	379	0.3340049100228761	49	0.12	nan	nan
27	385	0.3340049100228761	49	0.106	nan	nan
28	393	0.3340049100228761	49	0.09	nan	nan
29	387	0.3340049100228761	49	0.08	nan	nan
30	386	0.33400478253486615	67	0.082	nan	nan
31	433	0.33400478253486615	67	0.078	nan	nan
32	414	0.3339805628127482	43	0.082	nan	nan
33	389	0.3339805628127482	43	0.072	nan	nan
34	411	0.33361652126338526	77	0.086	nan	nan
35	387	0.3332733840799164	56	0.082	nan	nan
36	393	0.332977550547053	58	0.082	nan	nan
37	399	0.332977550547053	58	0.11	nan	nan
38	419	0.3325239018057145	56	0.092	nan	nan
39	405	0.33249086471361866	55	0.104	nan	nan
40	407	0.3272285424407825	88	0.104	nan	nan
41	387	0.3272285424407825	88	0.096	nan	nan
42	400	0.3272285424407825	88	0.094	nan	nan
43	402	0.3272285424407825	88	0.106	nan	nan
44	378	0.3272189732325576	85	0.118	nan	nan
45	416	0.3272189732325576	85	0.106	nan	nan
46	396	0.3272189732325576	85	0.1	nan	nan
47	379	0.3271506160461559	95	0.092	nan	nan
48	401	0.3271506160461559	95	0.088	nan	nan
49	420	0.3271506160461559	95	0.094	nan	nan
50	416	0.3271506160461559	95	0.082	0.8430232558139535	WTA(maximum(concentrator(OWA(complement(IN10), OWA(minimum(IN10, complement(dilator(minimum(dilator(dilator(IN24)), minimum(IN10, complement(dilator(minimum(IN31, maximum(IN24, dilator(dilator(IN23))))))))))), IN24, '0.4'), extend('0.5'))), minimum(dilator(dilator(dilator(dilator(minimum(dilator(dilator(IN17)), maximum(IN24, dilator(dilator(IN23)))))))), maximum(IN24, dilator(dilator(IN23))))), complement(maximum(concentrator(OWA(complement(IN10), OWA(minimum(IN10, complement(dilator(minimum(dilator(dilator(IN24)), maximum(IN24, dilator(dilator(IN23))))))), IN24, '0.4'), extend(extend('0.5')))), minimum(dilator(dilator(dilator(dilator(dilator(dilator(minimum(dilator(dilator(IN17)), maximum(IN24, dilator(dilator(IN23)))))))))), maximum(IN24, dilator(dilator(IN23)))))))
