gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44278536382139655	8	0.85	nan	nan
1	423	0.37094056023142874	6	0.796	nan	nan
2	396	0.36440927077984503	8	0.59	nan	nan
3	399	0.3540665117754219	8	0.478	nan	nan
4	424	0.33634697902140237	10	0.48	nan	nan
5	417	0.33634697902140237	10	0.4	nan	nan
6	401	0.33634697902140237	10	0.326	nan	nan
7	415	0.33634697902140237	10	0.314	nan	nan
8	408	0.33634697902140237	10	0.318	nan	nan
9	396	0.33634697902140237	10	0.3	nan	nan
10	392	0.33634697902140237	10	0.288	nan	nan
11	409	0.33634697902140237	10	0.27	nan	nan
12	410	0.33634697902140237	10	0.278	nan	nan
13	418	0.33634697902140237	10	0.268	nan	nan
14	421	0.33634697902140237	10	0.268	nan	nan
15	395	0.33634697902140237	10	0.242	nan	nan
16	406	0.33634697902140237	10	0.282	nan	nan
17	404	0.3360126871686103	49	0.24	nan	nan
18	399	0.3338325384194785	96	0.2	nan	nan
19	408	0.3338325384194785	96	0.172	nan	nan
20	410	0.3330341646060095	97	0.172	nan	nan
21	404	0.3270473231405072	111	0.152	nan	nan
22	398	0.3270473231405072	111	0.172	nan	nan
23	413	0.32676722931283053	109	0.17	nan	nan
24	375	0.32593532466802194	111	0.158	nan	nan
25	411	0.32315053641610303	111	0.174	nan	nan
26	399	0.3223016846707112	127	0.172	nan	nan
27	395	0.3208412076937571	109	0.194	nan	nan
28	411	0.32010781383600506	133	0.17	nan	nan
29	407	0.31971716557488766	168	0.148	nan	nan
30	400	0.31970894217086526	169	0.148	nan	nan
31	381	0.31857091179349967	135	0.146	nan	nan
32	383	0.31833264832490993	169	0.13	nan	nan
33	407	0.31788467664169345	132	0.16	nan	nan
34	417	0.31732820748020296	169	0.136	nan	nan
35	396	0.31616507596618926	200	0.146	nan	nan
36	414	0.31616507596618926	200	0.156	nan	nan
37	397	0.3161442301637415	180	0.168	nan	nan
38	398	0.3161442301637415	180	0.146	nan	nan
39	396	0.31553205591546785	181	0.15	nan	nan
40	399	0.31545147738608736	178	0.142	nan	nan
41	398	0.31545147738608736	178	0.156	nan	nan
42	408	0.3154503786007863	179	0.128	nan	nan
43	387	0.3154503786007863	179	0.136	nan	nan
44	412	0.3152074643420104	175	0.158	nan	nan
45	393	0.3152074643420104	175	0.158	nan	nan
46	409	0.31518131482635314	177	0.15	nan	nan
47	393	0.31518131482635314	177	0.12	nan	nan
48	412	0.3151735973874329	174	0.152	nan	nan
49	401	0.3151735973874329	174	0.132	nan	nan
50	408	0.31509761739634584	179	0.138	0.8430232558139535	WTA(OWA(OWA(maximum(IN2, OWA(OWA(OWA(maximum(concentrator(complement(IN17)), OWA(maximum(IN18, IN17), concentrator(complement(IN17)), extend(extend(extend(extend(extend('0.6'))))))), complement(IN18), extend('0.5')), OWA(maximum(IN18, OWA(maximum(IN18, IN17), concentrator(complement(IN17)), extend(extend(extend(extend(extend('0.6'))))))), IN17, extend(extend(extend(extend('0.7'))))), extend(extend(extend('0.3')))), complement(IN17), extend(extend(extend('0.7'))))), complement(IN17), extend('0.5')), OWA(maximum(IN18, OWA(concentrator(complement(IN17)), concentrator(complement(IN17)), extend(extend(extend(extend(extend('0.6'))))))), concentrator(complement(IN17)), extend(extend('0.7'))), extend(extend(extend('0.3')))), complement(minimum(dilator(OWA(OWA(maximum(maximum(IN2, OWA(maximum(IN18, OWA(OWA(maximum(IN18, OWA(maximum(IN18, IN18), concentrator(complement(IN17)), extend(extend(extend('0.7'))))), complement(IN17), '0.7'), concentrator(complement(IN17)), '0.7')), concentrator(complement(IN17)), extend('0.4'))), complement(IN17)), complement(IN17), extend('0.9')), concentrator(IN11), extend(extend('0.9')))), maximum(complement(IN17), OWA(OWA(OWA(IN17, complement(IN17), extend('0.5')), OWA(maximum(IN18, OWA(maximum(IN18, complement(IN17)), concentrator(complement(IN17)), '0.7')), concentrator(complement(IN17)), extend(extend(extend('0.7')))), extend(extend(extend(extend('0.4'))))), complement(IN17), extend('0.7'))))))
