gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45688119325614424	10	0.832	nan	nan
1	389	0.45688119325614424	10	0.802	nan	nan
2	407	0.3999258306882329	13	0.72	nan	nan
3	402	0.37346247329678306	13	0.604	nan	nan
4	415	0.3652676105162087	9	0.516	nan	nan
5	391	0.35899115714420876	10	0.388	nan	nan
6	413	0.3381270480741633	19	0.318	nan	nan
7	407	0.3381270480741633	19	0.274	nan	nan
8	407	0.3356061611268497	31	0.262	nan	nan
9	401	0.3356061611268497	31	0.242	nan	nan
10	388	0.3352246130586105	29	0.23	nan	nan
11	414	0.3348823791954133	32	0.256	nan	nan
12	419	0.3348823791954133	32	0.24	nan	nan
13	398	0.3348125640753127	30	0.218	nan	nan
14	411	0.3348125640753127	30	0.224	nan	nan
15	430	0.33354902660176017	45	0.214	nan	nan
16	382	0.33354902660176017	45	0.204	nan	nan
17	418	0.3334100732511186	60	0.222	nan	nan
18	427	0.3334100732511186	60	0.24	nan	nan
19	426	0.3334100732511186	60	0.214	nan	nan
20	405	0.3334100732511186	60	0.19	nan	nan
21	404	0.3333890949697957	86	0.214	nan	nan
22	396	0.3333890949697957	86	0.214	nan	nan
23	387	0.3333881390880977	76	0.214	nan	nan
24	409	0.3331833053578606	84	0.216	nan	nan
25	407	0.3331061933328959	85	0.222	nan	nan
26	433	0.33309938289312424	98	0.26	nan	nan
27	401	0.3329749857193054	66	0.174	nan	nan
28	399	0.332394930386598	94	0.134	nan	nan
29	410	0.33219236159643756	55	0.162	nan	nan
30	421	0.33219236159643756	55	0.148	nan	nan
31	435	0.33124151935896207	51	0.194	nan	nan
32	404	0.3311590580847056	51	0.154	nan	nan
33	407	0.3311590580847056	51	0.174	nan	nan
34	380	0.3307019122598343	47	0.174	nan	nan
35	397	0.3305960378062325	58	0.166	nan	nan
36	394	0.3305249240188429	50	0.178	nan	nan
37	409	0.32870591287927525	41	0.168	nan	nan
38	412	0.32870591287927525	41	0.16	nan	nan
39	397	0.32870591287927525	41	0.226	nan	nan
40	406	0.32847046025170257	42	0.214	nan	nan
41	393	0.32847046025170257	42	0.204	nan	nan
42	409	0.32847046025170257	42	0.21	nan	nan
43	411	0.32847046025170257	42	0.202	nan	nan
44	391	0.32847046025170257	42	0.202	nan	nan
45	406	0.32838864897328596	45	0.184	nan	nan
46	424	0.32838864897328596	45	0.174	nan	nan
47	417	0.32838864897328596	45	0.192	nan	nan
48	410	0.32838864897328596	45	0.156	nan	nan
49	414	0.32826334970277227	61	0.174	nan	nan
50	412	0.32811286424603575	61	0.146	0.8488372093023255	WTA(WA(WA(WA(IN17, complement(WA(IN10, complement(WA(IN6, IN2, '0.9')), '0.9')), '0.9'), complement(IN13), '0.9'), complement(WA(IN10, complement(WA(IN10, complement(IN13), '0.9')), '0.9')), '0.9'), complement(WA(WA(WA(WA(IN17, complement(WA(IN10, complement(WA(IN6, IN2, '0.9')), '0.9')), '0.9'), complement(IN13), '0.9'), complement(IN18), '0.9'), complement(WA(IN10, complement(WA(IN6, IN23, '0.9')), '0.9')), '0.9')))
