gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.33977131934231697	12	0.978	nan	nan
1	412	0.3378871489830261	12	0.828	nan	nan
2	410	0.2978856192275244	10	0.716	nan	nan
3	400	0.2507340721015255	7	0.6	nan	nan
4	390	0.2507340721015255	7	0.524	nan	nan
5	422	0.2424855887526684	14	0.476	nan	nan
6	419	0.2424855887526684	14	0.428	nan	nan
7	405	0.23921749378784682	15	0.398	nan	nan
8	395	0.23446033209618208	11	0.332	nan	nan
9	439	0.23446033209618208	11	0.264	nan	nan
10	385	0.22954344146497635	15	0.248	nan	nan
11	409	0.22954344146497635	15	0.228	nan	nan
12	378	0.22253146815387528	8	0.184	nan	nan
13	388	0.22253146815387528	8	0.182	nan	nan
14	402	0.22253146815387528	8	0.196	nan	nan
15	422	0.22253146815387528	8	0.228	nan	nan
16	436	0.22253146815387528	8	0.208	nan	nan
17	412	0.22253146815387528	8	0.18	nan	nan
18	375	0.22243932320746768	12	0.194	nan	nan
19	405	0.22223493064115396	15	0.172	nan	nan
20	394	0.22223493064115396	15	0.176	nan	nan
21	405	0.2222285938427587	22	0.16	nan	nan
22	384	0.2222285938427587	22	0.168	nan	nan
23	375	0.22222758875385829	25	0.128	nan	nan
24	394	0.22222758875385829	25	0.114	nan	nan
25	424	0.21994227731301205	15	0.128	nan	nan
26	412	0.21994227731301205	15	0.17	nan	nan
27	410	0.21573341115172445	15	0.146	nan	nan
28	375	0.21573341115172445	15	0.162	nan	nan
29	391	0.21357861001613496	12	0.168	nan	nan
30	423	0.21208394554478813	16	0.162	nan	nan
31	411	0.21208394554478813	16	0.142	nan	nan
32	411	0.21208394554478813	16	0.176	nan	nan
33	403	0.21208394554478813	16	0.176	nan	nan
34	411	0.21208394554478813	16	0.154	nan	nan
35	419	0.21013973449697881	17	0.154	nan	nan
36	407	0.21013973449697881	17	0.134	nan	nan
37	411	0.20932754200891437	22	0.142	nan	nan
38	405	0.20932754200891437	22	0.146	nan	nan
39	412	0.20932754200891437	22	0.136	nan	nan
40	405	0.20932754200891437	22	0.136	nan	nan
41	421	0.20861979167400901	32	0.14	nan	nan
42	407	0.20861979167400901	32	0.162	nan	nan
43	408	0.20861979167400901	32	0.16	nan	nan
44	402	0.20855410556247503	37	0.138	nan	nan
45	395	0.20855410556247503	37	0.126	nan	nan
46	418	0.20546511690279007	33	0.136	nan	nan
47	379	0.20546511690279007	33	0.134	nan	nan
48	407	0.20546511690279007	33	0.128	nan	nan
49	401	0.204788013736748	30	0.134	nan	nan
50	423	0.204788013736748	30	0.14	1.0	WTA3(dilator(IN6), minimum(WA(minimum(WA(minimum(WA(minimum(complement(maximum(dilator(IN6), dilator(IN11))), IN7), IN10, '0.9'), IN7), IN10, '0.9'), IN7), IN10, '0.9'), IN7), maximum(dilator(IN11), IN8))
