gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.33626580576056964	11	0.95	nan	nan
1	392	0.33063524008015027	11	0.798	nan	nan
2	374	0.3097133418135879	14	0.66	nan	nan
3	393	0.2798230789667796	11	0.56	nan	nan
4	399	0.2601361564541285	13	0.508	nan	nan
5	404	0.25647758571967993	7	0.468	nan	nan
6	421	0.24125821793308824	9	0.43	nan	nan
7	396	0.2239189801614508	5	0.426	nan	nan
8	395	0.2239189801614508	5	0.412	nan	nan
9	405	0.2239189801614508	5	0.356	nan	nan
10	396	0.2239189801614508	5	0.218	nan	nan
11	393	0.22254851115404642	8	0.314	nan	nan
12	406	0.22254851115404642	8	0.28	nan	nan
13	406	0.22254851115404642	8	0.226	nan	nan
14	392	0.22254851115404642	8	0.248	nan	nan
15	388	0.21414453640793413	33	0.194	nan	nan
16	400	0.2099828447002534	48	0.218	nan	nan
17	397	0.2069097438200743	37	0.24	nan	nan
18	404	0.20245036074676603	36	0.188	nan	nan
19	407	0.20245036074676603	36	0.186	nan	nan
20	410	0.2022811945062082	34	0.108	nan	nan
21	400	0.2018590920344014	33	0.18	nan	nan
22	397	0.2018590920344014	33	0.152	nan	nan
23	398	0.1991271513047797	29	0.146	nan	nan
24	403	0.19738978683643016	29	0.158	nan	nan
25	382	0.19738978683643016	29	0.146	nan	nan
26	407	0.19738978683643016	29	0.138	nan	nan
27	400	0.19738978683643013	32	0.154	nan	nan
28	375	0.19536538403327625	24	0.146	nan	nan
29	388	0.19536538403327625	24	0.126	nan	nan
30	395	0.19536538403327625	24	0.066	nan	nan
31	412	0.19536538403327625	24	0.146	nan	nan
32	391	0.19536538403327625	24	0.12	nan	nan
33	400	0.19536538403327625	24	0.104	nan	nan
34	370	0.19536538403327625	24	0.108	nan	nan
35	401	0.19536538403327625	24	0.122	nan	nan
36	398	0.1952707152716924	21	0.114	nan	nan
37	418	0.19012563452030876	35	0.128	nan	nan
38	396	0.19012563452030876	35	0.132	nan	nan
39	376	0.19012563452030876	35	0.14	nan	nan
40	402	0.19012563452030876	35	0.066	nan	nan
41	390	0.19012563452030876	35	0.104	nan	nan
42	392	0.19012563452030876	35	0.108	nan	nan
43	386	0.18915567538060957	49	0.116	nan	nan
44	388	0.18915567538060957	49	0.112	nan	nan
45	399	0.18915567538060957	49	0.11	nan	nan
46	395	0.18915567538060957	49	0.1	nan	nan
47	390	0.18915567538060957	49	0.116	nan	nan
48	389	0.18915567538060957	49	0.14	nan	nan
49	379	0.18915567538060957	49	0.118	nan	nan
50	373	0.18915567538060957	49	0.048	0.9473684210526315	WTA3(OWA(IN6, maximum(IN6, IN6), '0.2'), maximum(concentrator(concentrator(dilator(minimum(concentrator(concentrator(concentrator(IN10))), concentrator(concentrator(maximum(concentrator(concentrator(concentrator(concentrator(concentrator(maximum(concentrator(concentrator(IN10)), concentrator(concentrator(IN10)))))))), concentrator(concentrator(IN10))))))))), dilator(minimum(dilator(minimum(concentrator(concentrator(IN7)), concentrator(concentrator(IN10)))), concentrator(concentrator(IN10))))), dilator(IN11))
