gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.377865765627765	12	0.978	nan	nan
1	401	0.3767850237539065	11	0.828	nan	nan
2	388	0.3746726842641439	11	0.65	nan	nan
3	387	0.31151046413276295	32	0.64	nan	nan
4	392	0.3115034921090617	49	0.644	nan	nan
5	392	0.2891317638015944	31	0.546	nan	nan
6	390	0.2889826718022715	32	0.506	nan	nan
7	392	0.28865687477517815	30	0.488	nan	nan
8	397	0.2874888590800643	34	0.45	nan	nan
9	404	0.28677715036205786	32	0.448	nan	nan
10	396	0.28527178876110415	32	0.474	nan	nan
11	396	0.2851607753407513	32	0.444	nan	nan
12	395	0.28421009718179685	18	0.448	nan	nan
13	425	0.28233449629798035	32	0.432	nan	nan
14	413	0.28233449629798035	32	0.408	nan	nan
15	391	0.28208768922638894	38	0.404	nan	nan
16	383	0.28123886531979947	33	0.372	nan	nan
17	382	0.28032560436969645	38	0.326	nan	nan
18	400	0.2796424733758002	22	0.372	nan	nan
19	357	0.2792097205870289	33	0.358	nan	nan
20	395	0.2792097205870289	33	0.36	nan	nan
21	395	0.27206887473550123	23	0.326	nan	nan
22	398	0.27206887473550123	23	0.376	nan	nan
23	406	0.27206887473550123	23	0.384	nan	nan
24	403	0.27106121706574027	38	0.34	nan	nan
25	387	0.26074424579181343	29	0.276	nan	nan
26	390	0.2577086178588847	29	0.376	nan	nan
27	391	0.24531386863094215	29	0.348	nan	nan
28	400	0.2412874624839606	34	0.336	nan	nan
29	403	0.2412874624839606	34	0.338	nan	nan
30	383	0.23819636420536353	22	0.274	nan	nan
31	391	0.23819636420536353	22	0.32	nan	nan
32	381	0.23523226672420028	27	0.272	nan	nan
33	399	0.23523226672420028	27	0.31	nan	nan
34	393	0.23523226672420028	27	0.308	nan	nan
35	392	0.23523226672420028	27	0.236	nan	nan
36	408	0.23491064775370096	30	0.288	nan	nan
37	412	0.2348419428569157	47	0.306	nan	nan
38	389	0.23183256989057854	48	0.274	nan	nan
39	410	0.22947340913525682	55	0.27	nan	nan
40	411	0.22947340913525682	55	0.266	nan	nan
41	408	0.22942268754463865	66	0.296	nan	nan
42	391	0.22934704439129003	67	0.26	nan	nan
43	388	0.22934704439129003	67	0.256	nan	nan
44	382	0.22934704439129003	67	0.268	nan	nan
45	396	0.22934704439129003	67	0.274	nan	nan
46	385	0.22803830384691412	69	0.246	nan	nan
47	410	0.22803830384691412	69	0.228	nan	nan
48	406	0.22799650636522995	51	0.262	nan	nan
49	386	0.22799650636522995	51	0.25	nan	nan
50	413	0.22799650636522995	51	0.194	0.9555555555555556	WTA3(minimum(OWA(dilator(dilator(dilator(dilator(IN20)))), maximum(concentrator(concentrator(IN2)), minimum(OWA(complement(WA(IN30, IN18, '0.2')), maximum(concentrator(concentrator(IN2)), complement(WA(IN30, IN18, '0.2'))), '0.2'), concentrator(maximum(concentrator(concentrator(IN2)), complement(IN11))))), '0.2'), concentrator(maximum(concentrator(concentrator(IN2)), complement(IN36)))), maximum(IN27, IN32), WA(IN30, IN18, '0.2'))
