gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3676323447836409	19	0.976	nan	nan
1	390	0.3671057126444786	19	0.836	nan	nan
2	379	0.36069669480883587	12	0.744	nan	nan
3	404	0.342004358068251	12	0.676	nan	nan
4	394	0.342004358068251	12	0.634	nan	nan
5	363	0.3327742690766197	11	0.53	nan	nan
6	402	0.3284658009684668	8	0.546	nan	nan
7	394	0.3284658009684668	8	0.528	nan	nan
8	408	0.3284658009684668	8	0.502	nan	nan
9	391	0.3249891516506349	8	0.444	nan	nan
10	401	0.3249891516506349	8	0.442	nan	nan
11	413	0.3249891516506349	8	0.48	nan	nan
12	402	0.3249891516506349	8	0.456	nan	nan
13	392	0.3227831330802055	25	0.41	nan	nan
14	398	0.3227831330802055	25	0.388	nan	nan
15	386	0.3226921863146273	24	0.38	nan	nan
16	417	0.3226921863146273	24	0.374	nan	nan
17	414	0.3118366202891371	17	0.394	nan	nan
18	412	0.3109778397260556	17	0.392	nan	nan
19	419	0.31072320339433324	17	0.394	nan	nan
20	395	0.3056580008883245	34	0.38	nan	nan
21	404	0.30294835326665376	34	0.394	nan	nan
22	409	0.30294835326665376	34	0.386	nan	nan
23	387	0.2970724907041307	17	0.326	nan	nan
24	385	0.29684860904405225	19	0.338	nan	nan
25	397	0.29589789203903694	16	0.304	nan	nan
26	391	0.29122381611967524	16	0.404	nan	nan
27	378	0.2872255574949359	16	0.384	nan	nan
28	415	0.2872255574949359	16	0.392	nan	nan
29	403	0.28540707402440113	34	0.362	nan	nan
30	391	0.2851854428623439	34	0.312	nan	nan
31	401	0.28495386245652693	12	0.296	nan	nan
32	406	0.2809127799076268	13	0.304	nan	nan
33	384	0.2779166396877377	10	0.334	nan	nan
34	409	0.27778180987358425	16	0.328	nan	nan
35	398	0.26977828622096905	38	0.254	nan	nan
36	403	0.26977828622096905	38	0.32	nan	nan
37	405	0.26977828622096905	38	0.316	nan	nan
38	395	0.26977828622096905	38	0.27	nan	nan
39	381	0.26977828622096905	38	0.286	nan	nan
40	395	0.26977828622096905	38	0.284	nan	nan
41	399	0.26977828622096905	38	0.292	nan	nan
42	388	0.26977828622096905	38	0.296	nan	nan
43	404	0.26977828622096905	38	0.3	nan	nan
44	398	0.26977828622096905	38	0.286	nan	nan
45	407	0.26977828622096905	38	0.316	nan	nan
46	387	0.26977828622096905	38	0.254	nan	nan
47	392	0.26977828622096905	38	0.272	nan	nan
48	381	0.2693534303049647	50	0.286	nan	nan
49	386	0.2693534303049647	50	0.28	nan	nan
50	405	0.2693534303049647	50	0.206	0.8666666666666667	WTA3(WA(concentrator(concentrator(complement(IN36))), concentrator(concentrator(complement(IN36))), '0.9'), IN27, minimum(complement(maximum(dilator(IN27), dilator(IN27))), dilator(complement(maximum(complement(minimum(complement(maximum(concentrator(WA(concentrator(concentrator(complement(IN36))), concentrator(concentrator(complement(IN36))), extend(extend(extend(extend('0.9')))))), dilator(IN27))), dilator(complement(dilator(dilator(IN27)))))), dilator(IN27))))))
