gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40860754904090785	9	0.978	nan	nan
1	393	0.3944489077595288	8	0.856	nan	nan
2	414	0.35410707859748125	10	0.758	nan	nan
3	401	0.3254811936297932	6	0.666	nan	nan
4	405	0.3254811936297932	6	0.66	nan	nan
5	410	0.32006618861694963	7	0.664	nan	nan
6	390	0.32006618861694963	7	0.636	nan	nan
7	387	0.32006618861694963	7	0.564	nan	nan
8	402	0.32006618861694963	7	0.56	nan	nan
9	384	0.31972729878834355	14	0.57	nan	nan
10	389	0.31972729878834355	14	0.514	nan	nan
11	396	0.31965692422612846	15	0.494	nan	nan
12	407	0.31965692422612846	15	0.486	nan	nan
13	401	0.31965692422612846	15	0.498	nan	nan
14	397	0.3195606644934503	16	0.47	nan	nan
15	397	0.3195606644934503	16	0.452	nan	nan
16	390	0.317667036352616	19	0.408	nan	nan
17	376	0.317667036352616	19	0.42	nan	nan
18	393	0.317667036352616	19	0.41	nan	nan
19	397	0.31527613291309675	14	0.414	nan	nan
20	396	0.3142246511980276	14	0.446	nan	nan
21	393	0.3142246511980276	14	0.424	nan	nan
22	412	0.31038919699672857	18	0.47	nan	nan
23	421	0.31038919699672857	18	0.46	nan	nan
24	393	0.31031090903273895	21	0.442	nan	nan
25	377	0.31031090903273895	21	0.372	nan	nan
26	396	0.3085091300678811	21	0.476	nan	nan
27	401	0.30637859239990817	28	0.45	nan	nan
28	384	0.3045430205272586	28	0.396	nan	nan
29	378	0.30280792586945304	21	0.388	nan	nan
30	394	0.30235931689205864	24	0.382	nan	nan
31	399	0.30133861308576926	30	0.356	nan	nan
32	393	0.30133861308576926	30	0.352	nan	nan
33	390	0.2930938878163927	20	0.332	nan	nan
34	383	0.2930938878163927	20	0.288	nan	nan
35	419	0.2930938878163927	20	0.338	nan	nan
36	392	0.2930938878163927	20	0.346	nan	nan
37	401	0.2930938878163927	20	0.318	nan	nan
38	393	0.2926303873786869	23	0.318	nan	nan
39	363	0.2926303873786869	23	0.296	nan	nan
40	385	0.2918384655114237	23	0.252	nan	nan
41	381	0.291478992708176	32	0.252	nan	nan
42	384	0.2914605000929078	29	0.298	nan	nan
43	397	0.2914605000929078	29	0.302	nan	nan
44	391	0.2914605000929078	29	0.278	nan	nan
45	413	0.2909943979812672	38	0.296	nan	nan
46	374	0.2909724657022829	39	0.286	nan	nan
47	394	0.2909724657022829	39	0.29	nan	nan
48	409	0.2909724657022829	39	0.296	nan	nan
49	390	0.2909724657022829	39	0.288	nan	nan
50	408	0.2909724657022829	39	0.208	1.0	WTA3(concentrator(OWA(IN28, IN19, '0.5')), WA(IN27, WA(WA(IN27, WA(IN27, IN36, '0.5'), extend('0.3')), IN36, '0.5'), '0.5'), OWA(OWA(IN33, OWA(OWA(IN33, IN18, '0.5'), OWA(IN33, IN18, '0.5'), '0.5'), '0.5'), OWA(IN33, IN18, '0.5'), '0.5'))
