gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	381	0.3898819937984744	11	0.762	nan	nan
2	380	0.37922838994964136	9	0.646	nan	nan
3	395	0.35462961965949313	9	0.604	nan	nan
4	391	0.3488908892138268	11	0.594	nan	nan
5	401	0.34246090387893374	30	0.616	nan	nan
6	385	0.3272615625719608	30	0.568	nan	nan
7	389	0.3165023710016311	24	0.52	nan	nan
8	388	0.31496860418903044	23	0.498	nan	nan
9	409	0.31069134167844886	15	0.486	nan	nan
10	407	0.263052585680524	10	0.444	nan	nan
11	392	0.263052585680524	10	0.426	nan	nan
12	408	0.2613942982527499	11	0.36	nan	nan
13	389	0.25813810578889407	14	0.294	nan	nan
14	391	0.25813810578889407	14	0.326	nan	nan
15	371	0.25813810578889407	14	0.282	nan	nan
16	395	0.25813810578889407	14	0.294	nan	nan
17	403	0.25813810578889407	14	0.322	nan	nan
18	402	0.25813810578889407	14	0.338	nan	nan
19	374	0.25813810578889407	14	0.316	nan	nan
20	395	0.25813810578889407	14	0.352	nan	nan
21	398	0.25813810578889407	14	0.386	nan	nan
22	390	0.25813810578889407	14	0.34	nan	nan
23	379	0.25813810578889407	14	0.328	nan	nan
24	382	0.25775606844252785	37	0.294	nan	nan
25	385	0.25775606844252785	37	0.262	nan	nan
26	381	0.25324128207679625	19	0.252	nan	nan
27	397	0.25324128207679625	19	0.276	nan	nan
28	394	0.2523012109322391	15	0.268	nan	nan
29	395	0.251186936414375	16	0.312	nan	nan
30	393	0.2507929074707962	18	0.312	nan	nan
31	401	0.2507929074707962	18	0.308	nan	nan
32	381	0.25043946396324873	20	0.28	nan	nan
33	392	0.2493602918314662	15	0.288	nan	nan
34	391	0.24652325974991773	26	0.286	nan	nan
35	391	0.24452485910165445	21	0.268	nan	nan
36	396	0.24428757731390113	15	0.292	nan	nan
37	407	0.24157531077903918	28	0.28	nan	nan
38	393	0.24157531077903918	28	0.272	nan	nan
39	390	0.2398750622965117	32	0.274	nan	nan
40	399	0.2398750622965117	32	0.27	nan	nan
41	373	0.2398750622965117	32	0.246	nan	nan
42	367	0.23666177638560518	26	0.242	nan	nan
43	396	0.23666177638560518	26	0.234	nan	nan
44	396	0.23541600092122433	32	0.262	nan	nan
45	362	0.23508988154640872	33	0.264	nan	nan
46	388	0.2345189622943801	38	0.26	nan	nan
47	380	0.23435653020932357	36	0.254	nan	nan
48	385	0.23347952414632842	28	0.246	nan	nan
49	376	0.23347952414632842	28	0.242	nan	nan
50	399	0.23347952414632842	28	0.222	0.8888888888888888	WTA3(maximum(complement(maximum(maximum(maximum(maximum(maximum(IN36, IN11), dilator(dilator(dilator(dilator(IN0))))), dilator(dilator(dilator(dilator(IN33))))), IN0), IN0)), dilator(dilator(dilator(IN38)))), IN27, IN33)
