gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	361	0.4008411306169841	11	0.736	nan	nan
2	385	0.368773257697232	8	0.65	nan	nan
3	395	0.3350151227594981	7	0.566	nan	nan
4	387	0.30909713059012034	19	0.532	nan	nan
5	386	0.30909713059012034	19	0.492	nan	nan
6	420	0.2843230787171204	18	0.504	nan	nan
7	355	0.28331654402599243	18	0.4	nan	nan
8	423	0.28155343934992333	19	0.37	nan	nan
9	404	0.27806579582150204	19	0.334	nan	nan
10	390	0.26454968713061494	26	0.304	nan	nan
11	384	0.2644030707105993	29	0.302	nan	nan
12	385	0.2644030707105993	29	0.288	nan	nan
13	379	0.26436252349126843	28	0.282	nan	nan
14	390	0.2636497457742848	32	0.28	nan	nan
15	398	0.2626116199715182	28	0.256	nan	nan
16	394	0.2626116199715182	28	0.25	nan	nan
17	416	0.2617369904570974	27	0.302	nan	nan
18	372	0.2617369904570974	27	0.248	nan	nan
19	391	0.2595279640734783	21	0.234	nan	nan
20	398	0.2595279640734783	21	0.244	nan	nan
21	382	0.2595279640734783	21	0.258	nan	nan
22	369	0.25814598075450773	20	0.23	nan	nan
23	396	0.25814598075450773	20	0.228	nan	nan
24	389	0.25784026527639553	18	0.234	nan	nan
25	399	0.25784026527639553	18	0.212	nan	nan
26	389	0.25780898633620924	24	0.238	nan	nan
27	383	0.2569902291734381	21	0.22	nan	nan
28	396	0.2569902291734381	21	0.194	nan	nan
29	381	0.2569902291734381	21	0.208	nan	nan
30	408	0.25695884676056197	26	0.244	nan	nan
31	385	0.25648813892840705	25	0.158	nan	nan
32	394	0.2564183732528847	29	0.18	nan	nan
33	390	0.25580101899196095	30	0.224	nan	nan
34	383	0.2555955212685183	32	0.212	nan	nan
35	382	0.2555955212685183	32	0.228	nan	nan
36	396	0.2555258729902459	40	0.194	nan	nan
37	398	0.2554883657491674	37	0.214	nan	nan
38	402	0.25544248628683175	28	0.196	nan	nan
39	375	0.25544248628683175	28	0.182	nan	nan
40	370	0.2541095697750586	27	0.174	nan	nan
41	382	0.2541095697750586	27	0.202	nan	nan
42	398	0.25383792370412595	25	0.2	nan	nan
43	388	0.25383792370412595	25	0.198	nan	nan
44	413	0.25383792370412595	25	0.226	nan	nan
45	399	0.25383792370412595	25	0.196	nan	nan
46	354	0.25383792370412595	25	0.154	nan	nan
47	381	0.25383792370412595	25	0.172	nan	nan
48	398	0.2537369158802281	20	0.182	nan	nan
49	404	0.2537364371522969	28	0.178	nan	nan
50	417	0.2537364371522969	28	0.184	0.9333333333333333	WTA3(WA(complement(dilator(dilator(IN36))), OWA(IN35, complement(dilator(dilator(IN18))), extend(extend(extend(extend(extend('0.9')))))), extend('0.8')), IN27, WA(IN33, IN18, extend(extend(extend('0.7')))))
