gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.19052377471137388	37	0.848	nan	nan
1	392	0.100867353140356	12	0.656	nan	nan
2	384	0.0	5	0.464	nan	nan
3	423	0.0	5	0.398	nan	nan
4	403	0.0	5	0.254	nan	nan
5	414	0.0	5	0.16	nan	nan
6	399	0.0	5	0.082	nan	nan
7	373	0.0	5	0.07	nan	nan
8	399	0.0	5	0.038	nan	nan
9	391	0.0	5	0.038	nan	nan
10	406	0.0	5	0.03	nan	nan
11	384	0.0	5	0.036	nan	nan
12	413	0.0	5	0.034	nan	nan
13	393	0.0	5	0.026	nan	nan
14	386	0.0	5	0.032	nan	nan
15	403	0.0	5	0.034	nan	nan
16	409	0.0	5	0.022	nan	nan
17	426	0.0	5	0.022	nan	nan
18	392	0.0	5	0.026	nan	nan
19	394	0.0	5	0.026	nan	nan
20	399	0.0	5	0.018	nan	nan
21	402	0.0	5	0.028	nan	nan
22	380	0.0	5	0.02	nan	nan
23	418	0.0	5	0.024	nan	nan
24	408	0.0	5	0.012	nan	nan
25	403	0.0	5	0.026	nan	nan
26	409	0.0	5	0.02	nan	nan
27	389	0.0	5	0.026	nan	nan
28	397	0.0	5	0.02	nan	nan
29	404	0.0	5	0.016	nan	nan
30	402	0.0	5	0.026	nan	nan
31	407	0.0	5	0.022	nan	nan
32	412	0.0	5	0.02	nan	nan
33	401	0.0	5	0.016	nan	nan
34	428	0.0	5	0.02	nan	nan
35	391	0.0	5	0.016	nan	nan
36	416	0.0	5	0.016	nan	nan
37	403	0.0	5	0.016	nan	nan
38	393	0.0	5	0.02	nan	nan
39	420	0.0	5	0.026	nan	nan
40	397	0.0	5	0.028	nan	nan
41	412	0.0	5	0.014	nan	nan
42	389	0.0	5	0.03	nan	nan
43	386	0.0	5	0.014	nan	nan
44	389	0.0	5	0.016	nan	nan
45	406	0.0	5	0.024	nan	nan
46	408	0.0	5	0.016	nan	nan
47	424	0.0	5	0.022	nan	nan
48	419	0.0	5	0.026	nan	nan
49	408	0.0	5	0.012	nan	nan
50	398	0.0	5	0.022	1.0	WTA(complement(IN25), complement(IN25))
